Metabolite Clone1 Clone2 log2FC plotContrast Regulation
1.017/258.06187 AC9.1 AC9.3 0.08985 "AC9.1 vs AC9.3" No
1.017/258.06187 AC9.2 AC9.3 0.18951 "AC9.2 vs AC9.3" No
1.017/258.06187 AC9.1 AC9.2 -0.099655 "AC9.1 vs AC9.2" No
0.599/258.08262 AC9.1 E30 -0.12484 "AC9.1 vs E30" No
0.599/258.08262 AC9.2 E30 -0.0039817 "AC9.2 vs E30" No
0.599/258.08262 AC9.3 E30 0.25443 "AC9.3 vs E30" No
0.599/258.08262 AC9.1 AC9.3 -0.37927 "AC9.1 vs AC9.3" No
0.599/258.08262 AC9.2 AC9.3 -0.25841 "AC9.2 vs AC9.3" No
0.599/258.08262 AC9.1 AC9.2 -0.12085 "AC9.1 vs AC9.2" No
2.151/258.09181 AC9.1 E30 0.79628 "AC9.1 vs E30" No
2.151/258.09181 AC9.2 E30 0.01465 "AC9.2 vs E30" No
2.151/258.09181 AC9.3 E30 1.2474 "AC9.3 vs E30" No
2.151/258.09181 AC9.1 AC9.3 -0.45113 "AC9.1 vs AC9.3" No
2.151/258.09181 AC9.2 AC9.3 -1.2328 "AC9.2 vs AC9.3" No
2.151/258.09181 AC9.1 AC9.2 0.78163 "AC9.1 vs AC9.2" No
0.848/258.14558 AC9.1 E30 0.38887 "AC9.1 vs E30" No
0.848/258.14558 AC9.2 E30 0.20638 "AC9.2 vs E30" No
0.848/258.14558 AC9.3 E30 0.28027 "AC9.3 vs E30" No
0.848/258.14558 AC9.1 AC9.3 0.10859 "AC9.1 vs AC9.3" No
0.848/258.14558 AC9.2 AC9.3 -0.073891 "AC9.2 vs AC9.3" No
0.848/258.14558 AC9.1 AC9.2 0.18248 "AC9.1 vs AC9.2" No
1.028/258.18149 AC9.1 E30 1.0723 "AC9.1 vs E30" No
1.028/258.18149 AC9.2 E30 0.13753 "AC9.2 vs E30" No
1.028/258.18149 AC9.3 E30 -0.13283 "AC9.3 vs E30" No
1.028/258.18149 AC9.1 AC9.3 1.2051 "AC9.1 vs AC9.3" No
1.028/258.18149 AC9.2 AC9.3 0.27036 "AC9.2 vs AC9.3" No
1.028/258.18149 AC9.1 AC9.2 0.93474 "AC9.1 vs AC9.2" No
0.712/259.05724 AC9.1 E30 0.10582 "AC9.1 vs E30" No
0.712/259.05724 AC9.2 E30 -0.016834 "AC9.2 vs E30" No
0.712/259.05724 AC9.3 E30 0.39453 "AC9.3 vs E30" No
0.712/259.05724 AC9.1 AC9.3 -0.28871 "AC9.1 vs AC9.3" No
0.712/259.05724 AC9.2 AC9.3 -0.41137 "AC9.2 vs AC9.3" No
0.712/259.05724 AC9.1 AC9.2 0.12266 "AC9.1 vs AC9.2" No
0.600/259.06470 AC9.1 E30 -0.0045537 "AC9.1 vs E30" No
0.600/259.06470 AC9.2 E30 -0.24045 "AC9.2 vs E30" No
0.600/259.06470 AC9.3 E30 -0.40723 "AC9.3 vs E30" No
0.600/259.06470 AC9.1 AC9.3 0.40267 "AC9.1 vs AC9.3" No
0.600/259.06470 AC9.2 AC9.3 0.16678 "AC9.2 vs AC9.3" No
0.600/259.06470 AC9.1 AC9.2 0.23589 "AC9.1 vs AC9.2" No
0.577/259.13084 AC9.1 E30 0.2308 "AC9.1 vs E30" No
0.577/259.13084 AC9.2 E30 0.019377 "AC9.2 vs E30" No
0.577/259.13084 AC9.3 E30 0.75335 "AC9.3 vs E30" No
0.577/259.13084 AC9.1 AC9.3 -0.52255 "AC9.1 vs AC9.3" No
0.577/259.13084 AC9.2 AC9.3 -0.73397 "AC9.2 vs AC9.3" No
0.577/259.13084 AC9.1 AC9.2 0.21143 "AC9.1 vs AC9.2" No
0.619/260.02327 AC9.1 E30 -0.25155 "AC9.1 vs E30" No
0.619/260.02327 AC9.2 E30 -0.36127 "AC9.2 vs E30" No
0.619/260.02327 AC9.3 E30 -0.14668 "AC9.3 vs E30" No
0.619/260.02327 AC9.1 AC9.3 -0.10488 "AC9.1 vs AC9.3" No
0.619/260.02327 AC9.2 AC9.3 -0.21459 "AC9.2 vs AC9.3" No
0.619/260.02327 AC9.1 AC9.2 0.10972 "AC9.1 vs AC9.2" No
0.926/260.07094 AC9.1 E30 0.422 "AC9.1 vs E30" No
0.926/260.07094 AC9.2 E30 0.14256 "AC9.2 vs E30" No
0.926/260.07094 AC9.3 E30 -0.79174 "AC9.3 vs E30" No
0.926/260.07094 AC9.1 AC9.3 1.2137 "AC9.1 vs AC9.3" No
0.926/260.07094 AC9.2 AC9.3 0.9343 "AC9.2 vs AC9.3" No
0.926/260.07094 AC9.1 AC9.2 0.27944 "AC9.1 vs AC9.2" No
0.460/261.07349 AC9.1 E30 1.683 "AC9.1 vs E30" No
0.460/261.07349 AC9.2 E30 1.9207 "AC9.2 vs E30" No
0.460/261.07349 AC9.3 E30 1.1769 "AC9.3 vs E30" No
0.460/261.07349 AC9.1 AC9.3 0.50611 "AC9.1 vs AC9.3" No
0.460/261.07349 AC9.2 AC9.3 0.74373 "AC9.2 vs AC9.3" No
0.460/261.07349 AC9.1 AC9.2 -0.23762 "AC9.1 vs AC9.2" No
0.577/261.14585 AC9.1 E30 -0.28196 "AC9.1 vs E30" No
0.577/261.14585 AC9.2 E30 0.14265 "AC9.2 vs E30" No
0.577/261.14585 AC9.3 E30 0.70122 "AC9.3 vs E30" No
0.577/261.14585 AC9.1 AC9.3 -0.98318 "AC9.1 vs AC9.3" No
0.577/261.14585 AC9.2 AC9.3 -0.55857 "AC9.2 vs AC9.3" No
0.577/261.14585 AC9.1 AC9.2 -0.42461 "AC9.1 vs AC9.2" No
1.347/262.04856 AC9.1 E30 -0.15864 "AC9.1 vs E30" No
1.347/262.04856 AC9.2 E30 -0.17983 "AC9.2 vs E30" No
1.347/262.04856 AC9.3 E30 -0.060813 "AC9.3 vs E30" No
1.347/262.04856 AC9.1 AC9.3 -0.097826 "AC9.1 vs AC9.3" No
1.347/262.04856 AC9.2 AC9.3 -0.11902 "AC9.2 vs AC9.3" No
1.347/262.04856 AC9.1 AC9.2 0.021195 "AC9.1 vs AC9.2" No
0.663/262.05039 AC9.1 E30 0.44539 "AC9.1 vs E30" No
0.663/262.05039 AC9.2 E30 0.1565 "AC9.2 vs E30" No
0.663/262.05039 AC9.3 E30 -1.255 "AC9.3 vs E30" No
0.663/262.05039 AC9.1 AC9.3 1.7004 "AC9.1 vs AC9.3" No
0.663/262.05039 AC9.2 AC9.3 1.4115 "AC9.2 vs AC9.3" No
0.663/262.05039 AC9.1 AC9.2 0.28889 "AC9.1 vs AC9.2" No
1.632/263.09742 AC9.1 E30 4.2594 "AC9.1 vs E30" Up-regulated
1.632/263.09742 AC9.2 E30 5.502 "AC9.2 vs E30" Up-regulated
1.632/263.09742 AC9.3 E30 7.7403 "AC9.3 vs E30" Up-regulated
1.632/263.09742 AC9.1 AC9.3 -3.4809 "AC9.1 vs AC9.3" Down-regulated
1.632/263.09742 AC9.2 AC9.3 -2.2383 "AC9.2 vs AC9.3" Down-regulated
1.632/263.09742 AC9.1 AC9.2 -1.2426 "AC9.1 vs AC9.2" No
0.585/263.47574 AC9.1 E30 0.16544 "AC9.1 vs E30" No
0.585/263.47574 AC9.2 E30 -0.21027 "AC9.2 vs E30" No
0.585/263.47574 AC9.3 E30 0.077629 "AC9.3 vs E30" No
0.585/263.47574 AC9.1 AC9.3 0.087813 "AC9.1 vs AC9.3" No
0.585/263.47574 AC9.2 AC9.3 -0.2879 "AC9.2 vs AC9.3" No
0.585/263.47574 AC9.1 AC9.2 0.37571 "AC9.1 vs AC9.2" No
0.581/264.93418 AC9.1 E30 -2.4457 "AC9.1 vs E30" Down-regulated
0.581/264.93418 AC9.2 E30 -2.0196 "AC9.2 vs E30" Down-regulated
0.581/264.93418 AC9.3 E30 -0.7841 "AC9.3 vs E30" No
0.581/264.93418 AC9.1 AC9.3 -1.6616 "AC9.1 vs AC9.3" No
0.581/264.93418 AC9.2 AC9.3 -1.2354 "AC9.2 vs AC9.3" No
0.581/264.93418 AC9.1 AC9.2 -0.42614 "AC9.1 vs AC9.2" No
0.459/264.94302 AC9.1 E30 -1.1498 "AC9.1 vs E30" No
0.459/264.94302 AC9.2 E30 -1.1974 "AC9.2 vs E30" No
0.459/264.94302 AC9.3 E30 -1.6792 "AC9.3 vs E30" No
0.459/264.94302 AC9.1 AC9.3 0.52941 "AC9.1 vs AC9.3" No
0.459/264.94302 AC9.2 AC9.3 0.48183 "AC9.2 vs AC9.3" No
0.459/264.94302 AC9.1 AC9.2 0.047583 "AC9.1 vs AC9.2" No
2.136/265.11981 AC9.1 E30 0.77642 "AC9.1 vs E30" No
2.136/265.11981 AC9.2 E30 1.526 "AC9.2 vs E30" No
2.136/265.11981 AC9.3 E30 0.5683 "AC9.3 vs E30" No
2.136/265.11981 AC9.1 AC9.3 0.20812 "AC9.1 vs AC9.3" No
2.136/265.11981 AC9.2 AC9.3 0.95771 "AC9.2 vs AC9.3" No
2.136/265.11981 AC9.1 AC9.2 -0.74959 "AC9.1 vs AC9.2" No
3.144/265.14483 AC9.1 E30 -0.69962 "AC9.1 vs E30" No
3.144/265.14483 AC9.2 E30 -0.9607 "AC9.2 vs E30" No
3.144/265.14483 AC9.3 E30 -0.29007 "AC9.3 vs E30" No
3.144/265.14483 AC9.1 AC9.3 -0.40955 "AC9.1 vs AC9.3" No
3.144/265.14483 AC9.2 AC9.3 -0.67063 "AC9.2 vs AC9.3" No
3.144/265.14483 AC9.1 AC9.2 0.26108 "AC9.1 vs AC9.2" No
0.654/266.00281 AC9.1 E30 -0.42096 "AC9.1 vs E30" No
0.654/266.00281 AC9.2 E30 0.081248 "AC9.2 vs E30" No
0.654/266.00281 AC9.3 E30 -0.33838 "AC9.3 vs E30" No
0.654/266.00281 AC9.1 AC9.3 -0.082585 "AC9.1 vs AC9.3" No
0.654/266.00281 AC9.2 AC9.3 0.41962 "AC9.2 vs AC9.3" No
0.654/266.00281 AC9.1 AC9.2 -0.50221 "AC9.1 vs AC9.2" No
1.101/266.16036 AC9.1 E30 -0.13284 "AC9.1 vs E30" No
1.101/266.16036 AC9.2 E30 -1.2617 "AC9.2 vs E30" No
1.101/266.16036 AC9.3 E30 -0.71005 "AC9.3 vs E30" No
1.101/266.16036 AC9.1 AC9.3 0.57721 "AC9.1 vs AC9.3" No
1.101/266.16036 AC9.2 AC9.3 -0.55166 "AC9.2 vs AC9.3" No
1.101/266.16036 AC9.1 AC9.2 1.1289 "AC9.1 vs AC9.2" No
1.261/267.07429 AC9.1 E30 0.16899 "AC9.1 vs E30" No
1.261/267.07429 AC9.2 E30 0.02524 "AC9.2 vs E30" No
1.261/267.07429 AC9.3 E30 0.095631 "AC9.3 vs E30" No
1.261/267.07429 AC9.1 AC9.3 0.073362 "AC9.1 vs AC9.3" No
1.261/267.07429 AC9.2 AC9.3 -0.070391 "AC9.2 vs AC9.3" No
1.261/267.07429 AC9.1 AC9.2 0.14375 "AC9.1 vs AC9.2" No
0.624/267.10835 AC9.1 E30 -1.39 "AC9.1 vs E30" No
0.624/267.10835 AC9.2 E30 -1.0601 "AC9.2 vs E30" No
0.624/267.10835 AC9.3 E30 -1.506 "AC9.3 vs E30" No
0.624/267.10835 AC9.1 AC9.3 0.11604 "AC9.1 vs AC9.3" No
0.624/267.10835 AC9.2 AC9.3 0.446 "AC9.2 vs AC9.3" No
0.624/267.10835 AC9.1 AC9.2 -0.32995 "AC9.1 vs AC9.2" No
0.585/267.55332 AC9.1 E30 -0.14829 "AC9.1 vs E30" No
0.585/267.55332 AC9.2 E30 0.35523 "AC9.2 vs E30" No
0.585/267.55332 AC9.3 E30 0.21295 "AC9.3 vs E30" No
0.585/267.55332 AC9.1 AC9.3 -0.36125 "AC9.1 vs AC9.3" No
0.585/267.55332 AC9.2 AC9.3 0.14228 "AC9.2 vs AC9.3" No
0.585/267.55332 AC9.1 AC9.2 -0.50353 "AC9.1 vs AC9.2" No
2.575/269.00581 AC9.1 E30 0.47433 "AC9.1 vs E30" No
2.575/269.00581 AC9.2 E30 1.6341 "AC9.2 vs E30" No
2.575/269.00581 AC9.3 E30 -0.68729 "AC9.3 vs E30" No
2.575/269.00581 AC9.1 AC9.3 1.1616 "AC9.1 vs AC9.3" No
2.575/269.00581 AC9.2 AC9.3 2.3214 "AC9.2 vs AC9.3" Up-regulated
2.575/269.00581 AC9.1 AC9.2 -1.1597 "AC9.1 vs AC9.2" No
0.623/270.08371 AC9.1 E30 -0.24511 "AC9.1 vs E30" No
0.623/270.08371 AC9.2 E30 -0.037784 "AC9.2 vs E30" No
0.623/270.08371 AC9.3 E30 -0.020291 "AC9.3 vs E30" No
0.623/270.08371 AC9.1 AC9.3 -0.22482 "AC9.1 vs AC9.3" No
0.623/270.08371 AC9.2 AC9.3 -0.017493 "AC9.2 vs AC9.3" No
0.623/270.08371 AC9.1 AC9.2 -0.20733 "AC9.1 vs AC9.2" No
0.576/270.10637 AC9.1 E30 -0.019437 "AC9.1 vs E30" No
0.576/270.10637 AC9.2 E30 0.32805 "AC9.2 vs E30" No
0.576/270.10637 AC9.3 E30 -0.33917 "AC9.3 vs E30" No
0.576/270.10637 AC9.1 AC9.3 0.31973 "AC9.1 vs AC9.3" No
0.576/270.10637 AC9.2 AC9.3 0.66722 "AC9.2 vs AC9.3" No
0.576/270.10637 AC9.1 AC9.2 -0.34748 "AC9.1 vs AC9.2" No
2.651/271.11930 AC9.1 E30 -0.50295 "AC9.1 vs E30" No
2.651/271.11930 AC9.2 E30 -0.73281 "AC9.2 vs E30" No
2.651/271.11930 AC9.3 E30 -0.58614 "AC9.3 vs E30" No
2.651/271.11930 AC9.1 AC9.3 0.083186 "AC9.1 vs AC9.3" No
2.651/271.11930 AC9.2 AC9.3 -0.14668 "AC9.2 vs AC9.3" No
2.651/271.11930 AC9.1 AC9.2 0.22986 "AC9.1 vs AC9.2" No
0.791/272.04145 AC9.1 E30 0.22606 "AC9.1 vs E30" No
0.791/272.04145 AC9.2 E30 0.48009 "AC9.2 vs E30" No
0.791/272.04145 AC9.3 E30 -0.093872 "AC9.3 vs E30" No
0.791/272.04145 AC9.1 AC9.3 0.31993 "AC9.1 vs AC9.3" No
0.791/272.04145 AC9.2 AC9.3 0.57396 "AC9.2 vs AC9.3" No
0.791/272.04145 AC9.1 AC9.2 -0.25403 "AC9.1 vs AC9.2" No
0.587/272.08952 AC9.1 E30 0.18186 "AC9.1 vs E30" No
0.587/272.08952 AC9.2 E30 0.039632 "AC9.2 vs E30" No
0.587/272.08952 AC9.3 E30 -0.03923 "AC9.3 vs E30" No
0.587/272.08952 AC9.1 AC9.3 0.22109 "AC9.1 vs AC9.3" No
0.587/272.08952 AC9.2 AC9.3 0.078861 "AC9.2 vs AC9.3" No
0.587/272.08952 AC9.1 AC9.2 0.14223 "AC9.1 vs AC9.2" No
0.819/272.17326 AC9.1 E30 1.0255 "AC9.1 vs E30" No
0.819/272.17326 AC9.2 E30 0.73496 "AC9.2 vs E30" No
0.819/272.17326 AC9.3 E30 0.87402 "AC9.3 vs E30" No
0.819/272.17326 AC9.1 AC9.3 0.15144 "AC9.1 vs AC9.3" No
0.819/272.17326 AC9.2 AC9.3 -0.13906 "AC9.2 vs AC9.3" No
0.819/272.17326 AC9.1 AC9.2 0.29049 "AC9.1 vs AC9.2" No
0.713/273.05531 AC9.1 E30 0.52467 "AC9.1 vs E30" No
0.713/273.05531 AC9.2 E30 0.42038 "AC9.2 vs E30" No
0.713/273.05531 AC9.3 E30 0.23446 "AC9.3 vs E30" No
0.713/273.05531 AC9.1 AC9.3 0.2902 "AC9.1 vs AC9.3" No
0.713/273.05531 AC9.2 AC9.3 0.18592 "AC9.2 vs AC9.3" No
0.713/273.05531 AC9.1 AC9.2 0.10428 "AC9.1 vs AC9.2" No
0.927/274.03870 AC9.1 E30 0.71599 "AC9.1 vs E30" No
0.927/274.03870 AC9.2 E30 1.189 "AC9.2 vs E30" No
0.927/274.03870 AC9.3 E30 0.30712 "AC9.3 vs E30" No
0.927/274.03870 AC9.1 AC9.3 0.40887 "AC9.1 vs AC9.3" No
0.927/274.03870 AC9.2 AC9.3 0.8819 "AC9.2 vs AC9.3" No
0.927/274.03870 AC9.1 AC9.2 -0.47303 "AC9.1 vs AC9.2" No
0.696/274.03997 AC9.1 E30 0.31967 "AC9.1 vs E30" No
0.696/274.03997 AC9.2 E30 1.104 "AC9.2 vs E30" No
0.696/274.03997 AC9.3 E30 0.26075 "AC9.3 vs E30" No
0.696/274.03997 AC9.1 AC9.3 0.058927 "AC9.1 vs AC9.3" No
0.696/274.03997 AC9.2 AC9.3 0.84329 "AC9.2 vs AC9.3" No
0.696/274.03997 AC9.1 AC9.2 -0.78436 "AC9.1 vs AC9.2" No
0.460/275.08791 AC9.1 E30 -0.29975 "AC9.1 vs E30" No
0.460/275.08791 AC9.2 E30 -0.26169 "AC9.2 vs E30" No
0.460/275.08791 AC9.3 E30 -0.55336 "AC9.3 vs E30" No
0.460/275.08791 AC9.1 AC9.3 0.25361 "AC9.1 vs AC9.3" No
0.460/275.08791 AC9.2 AC9.3 0.29168 "AC9.2 vs AC9.3" No
0.460/275.08791 AC9.1 AC9.2 -0.038065 "AC9.1 vs AC9.2" No
2.144/277.01552 AC9.1 E30 0.48087 "AC9.1 vs E30" No
2.144/277.01552 AC9.2 E30 0.37132 "AC9.2 vs E30" No
2.144/277.01552 AC9.3 E30 -0.37657 "AC9.3 vs E30" No
2.144/277.01552 AC9.1 AC9.3 0.85745 "AC9.1 vs AC9.3" No
2.144/277.01552 AC9.2 AC9.3 0.7479 "AC9.2 vs AC9.3" No
2.144/277.01552 AC9.1 AC9.2 0.10955 "AC9.1 vs AC9.2" No
2.119/277.05895 AC9.1 E30 -0.20385 "AC9.1 vs E30" No
2.119/277.05895 AC9.2 E30 -0.6647 "AC9.2 vs E30" No
2.119/277.05895 AC9.3 E30 -0.1623 "AC9.3 vs E30" No
2.119/277.05895 AC9.1 AC9.3 -0.041558 "AC9.1 vs AC9.3" No
2.119/277.05895 AC9.2 AC9.3 -0.5024 "AC9.2 vs AC9.3" No
2.119/277.05895 AC9.1 AC9.2 0.46084 "AC9.1 vs AC9.2" No
3.706/277.14450 AC9.1 E30 -0.18378 "AC9.1 vs E30" No
3.706/277.14450 AC9.2 E30 -0.23072 "AC9.2 vs E30" No
3.706/277.14450 AC9.3 E30 0.12104 "AC9.3 vs E30" No
3.706/277.14450 AC9.1 AC9.3 -0.30481 "AC9.1 vs AC9.3" No
3.706/277.14450 AC9.2 AC9.3 -0.35176 "AC9.2 vs AC9.3" No
3.706/277.14450 AC9.1 AC9.2 0.046947 "AC9.1 vs AC9.2" No
0.748/278.05446 AC9.1 E30 -0.57514 "AC9.1 vs E30" No
0.748/278.05446 AC9.2 E30 -0.15479 "AC9.2 vs E30" No
0.748/278.05446 AC9.3 E30 0.66335 "AC9.3 vs E30" No
0.748/278.05446 AC9.1 AC9.3 -1.2385 "AC9.1 vs AC9.3" No
0.748/278.05446 AC9.2 AC9.3 -0.81814 "AC9.2 vs AC9.3" No
0.748/278.05446 AC9.1 AC9.2 -0.42034 "AC9.1 vs AC9.2" No
0.869/279.03924 AC9.1 E30 -0.20487 "AC9.1 vs E30" No
0.869/279.03924 AC9.2 E30 0.0042134 "AC9.2 vs E30" No
0.869/279.03924 AC9.3 E30 0.32967 "AC9.3 vs E30" No
0.869/279.03924 AC9.1 AC9.3 -0.53454 "AC9.1 vs AC9.3" No
0.869/279.03924 AC9.2 AC9.3 -0.32546 "AC9.2 vs AC9.3" No
0.869/279.03924 AC9.1 AC9.2 -0.20908 "AC9.1 vs AC9.2" No
2.118/279.05799 AC9.1 E30 -0.46764 "AC9.1 vs E30" No
2.118/279.05799 AC9.2 E30 -0.92974 "AC9.2 vs E30" No
2.118/279.05799 AC9.3 E30 -0.53532 "AC9.3 vs E30" No
2.118/279.05799 AC9.1 AC9.3 0.067675 "AC9.1 vs AC9.3" No
2.118/279.05799 AC9.2 AC9.3 -0.39442 "AC9.2 vs AC9.3" No
2.118/279.05799 AC9.1 AC9.2 0.4621 "AC9.1 vs AC9.2" No
1.378/279.06202 AC9.1 E30 -0.58733 "AC9.1 vs E30" No
1.378/279.06202 AC9.2 E30 -0.52022 "AC9.2 vs E30" No
1.378/279.06202 AC9.3 E30 -2.3101 "AC9.3 vs E30" Down-regulated
1.378/279.06202 AC9.1 AC9.3 1.7228 "AC9.1 vs AC9.3" No
1.378/279.06202 AC9.2 AC9.3 1.7899 "AC9.2 vs AC9.3" No
1.378/279.06202 AC9.1 AC9.2 -0.067107 "AC9.1 vs AC9.2" No
0.789/279.11662 AC9.1 E30 -0.46521 "AC9.1 vs E30" No
0.789/279.11662 AC9.2 E30 -0.055222 "AC9.2 vs E30" No
0.789/279.11662 AC9.3 E30 0.41728 "AC9.3 vs E30" No
0.789/279.11662 AC9.1 AC9.3 -0.8825 "AC9.1 vs AC9.3" No
0.789/279.11662 AC9.2 AC9.3 -0.4725 "AC9.2 vs AC9.3" No
0.789/279.11662 AC9.1 AC9.2 -0.40999 "AC9.1 vs AC9.2" No
2.291/279.14538 AC9.1 E30 0.3795 "AC9.1 vs E30" No
2.291/279.14538 AC9.2 E30 0.14186000000000001 "AC9.2 vs E30" No
2.291/279.14538 AC9.3 E30 1.142 "AC9.3 vs E30" No
2.291/279.14538 AC9.1 AC9.3 -0.76248 "AC9.1 vs AC9.3" No
2.291/279.14538 AC9.2 AC9.3 -1.0001 "AC9.2 vs AC9.3" No
2.291/279.14538 AC9.1 AC9.2 0.23764 "AC9.1 vs AC9.2" No
0.697/280.04247 AC9.1 E30 0.52328 "AC9.1 vs E30" No
0.697/280.04247 AC9.2 E30 -0.1585 "AC9.2 vs E30" No
0.697/280.04247 AC9.3 E30 0.35367 "AC9.3 vs E30" No
0.697/280.04247 AC9.1 AC9.3 0.16961 "AC9.1 vs AC9.3" No
0.697/280.04247 AC9.2 AC9.3 -0.51217 "AC9.2 vs AC9.3" No
0.697/280.04247 AC9.1 AC9.2 0.68178 "AC9.1 vs AC9.2" No
0.972/280.10544 AC9.1 E30 0.29359 "AC9.1 vs E30" No
0.972/280.10544 AC9.2 E30 0.46938 "AC9.2 vs E30" No
0.972/280.10544 AC9.3 E30 2.2149 "AC9.3 vs E30" Up-regulated
0.972/280.10544 AC9.1 AC9.3 -1.9213 "AC9.1 vs AC9.3" No
0.972/280.10544 AC9.2 AC9.3 -1.7455 "AC9.2 vs AC9.3" No
0.972/280.10544 AC9.1 AC9.2 -0.17579 "AC9.1 vs AC9.2" No
1.361/281.02728 AC9.1 E30 0.29111 "AC9.1 vs E30" No
1.361/281.02728 AC9.2 E30 0.382 "AC9.2 vs E30" No
1.361/281.02728 AC9.3 E30 0.52917 "AC9.3 vs E30" No
1.361/281.02728 AC9.1 AC9.3 -0.23806 "AC9.1 vs AC9.3" No
1.361/281.02728 AC9.2 AC9.3 -0.14717 "AC9.2 vs AC9.3" No
1.361/281.02728 AC9.1 AC9.2 -0.090888 "AC9.1 vs AC9.2" No
0.869/281.03602 AC9.1 E30 -0.23166 "AC9.1 vs E30" No
0.869/281.03602 AC9.2 E30 -0.023801 "AC9.2 vs E30" No
0.869/281.03602 AC9.3 E30 0.28474 "AC9.3 vs E30" No
0.869/281.03602 AC9.1 AC9.3 -0.51641 "AC9.1 vs AC9.3" No
0.869/281.03602 AC9.2 AC9.3 -0.30855 "AC9.2 vs AC9.3" No
0.869/281.03602 AC9.1 AC9.2 -0.20786 "AC9.1 vs AC9.2" No
0.651/281.05354 AC9.1 E30 -0.36459 "AC9.1 vs E30" No
0.651/281.05354 AC9.2 E30 -0.014574 "AC9.2 vs E30" No
0.651/281.05354 AC9.3 E30 1.2864 "AC9.3 vs E30" No
0.651/281.05354 AC9.1 AC9.3 -1.6509 "AC9.1 vs AC9.3" No
0.651/281.05354 AC9.2 AC9.3 -1.3009 "AC9.2 vs AC9.3" No
0.651/281.05354 AC9.1 AC9.2 -0.35001 "AC9.1 vs AC9.2" No
2.132/281.08934 AC9.1 E30 0.53792 "AC9.1 vs E30" No
2.132/281.08934 AC9.2 E30 0.27168 "AC9.2 vs E30" No
2.132/281.08934 AC9.3 E30 0.52902 "AC9.3 vs E30" No
2.132/281.08934 AC9.1 AC9.3 0.0089065 "AC9.1 vs AC9.3" No
2.132/281.08934 AC9.2 AC9.3 -0.25733 "AC9.2 vs AC9.3" No
2.132/281.08934 AC9.1 AC9.2 0.26624 "AC9.1 vs AC9.2" No
2.257/281.13975 AC9.1 E30 -0.39727 "AC9.1 vs E30" No
2.257/281.13975 AC9.2 E30 -0.22781 "AC9.2 vs E30" No
2.257/281.13975 AC9.3 E30 -0.096859 "AC9.3 vs E30" No
2.257/281.13975 AC9.1 AC9.3 -0.30041 "AC9.1 vs AC9.3" No
2.257/281.13975 AC9.2 AC9.3 -0.13096 "AC9.2 vs AC9.3" No
2.257/281.13975 AC9.1 AC9.2 -0.16946 "AC9.1 vs AC9.2" No
0.577/282.02760 AC9.1 E30 -0.32083 "AC9.1 vs E30" No
0.577/282.02760 AC9.2 E30 1.1854 "AC9.2 vs E30" No
0.577/282.02760 AC9.3 E30 0.40814 "AC9.3 vs E30" No
0.577/282.02760 AC9.1 AC9.3 -0.72897 "AC9.1 vs AC9.3" No
0.577/282.02760 AC9.2 AC9.3 0.77726 "AC9.2 vs AC9.3" No
0.577/282.02760 AC9.1 AC9.2 -1.5062 "AC9.1 vs AC9.2" No
1.364/282.08478 AC9.1 E30 0.28716 "AC9.1 vs E30" No
1.364/282.08478 AC9.2 E30 0.16572 "AC9.2 vs E30" No
1.364/282.08478 AC9.3 E30 0.03374 "AC9.3 vs E30" No
1.364/282.08478 AC9.1 AC9.3 0.25342 "AC9.1 vs AC9.3" No
1.364/282.08478 AC9.2 AC9.3 0.13198 "AC9.2 vs AC9.3" No
1.364/282.08478 AC9.1 AC9.2 0.12144 "AC9.1 vs AC9.2" No
0.460/282.95252 AC9.1 E30 -1.1909 "AC9.1 vs E30" No
0.460/282.95252 AC9.2 E30 -1.2243 "AC9.2 vs E30" No
0.460/282.95252 AC9.3 E30 -1.5935 "AC9.3 vs E30" No
0.460/282.95252 AC9.1 AC9.3 0.4026 "AC9.1 vs AC9.3" No
0.460/282.95252 AC9.2 AC9.3 0.36915 "AC9.2 vs AC9.3" No
0.460/282.95252 AC9.1 AC9.2 0.033452 "AC9.1 vs AC9.2" No
0.692/283.02837 AC9.1 E30 -0.65171 "AC9.1 vs E30" No
0.692/283.02837 AC9.2 E30 -0.097528 "AC9.2 vs E30" No
0.692/283.02837 AC9.3 E30 0.45809 "AC9.3 vs E30" No
0.692/283.02837 AC9.1 AC9.3 -1.1098 "AC9.1 vs AC9.3" No
0.692/283.02837 AC9.2 AC9.3 -0.55562 "AC9.2 vs AC9.3" No
0.692/283.02837 AC9.1 AC9.2 -0.55418 "AC9.1 vs AC9.2" No
0.863/283.02898 AC9.1 E30 -0.012945 "AC9.1 vs E30" No
0.863/283.02898 AC9.2 E30 0.22494 "AC9.2 vs E30" No
0.863/283.02898 AC9.3 E30 0.36829 "AC9.3 vs E30" No
0.863/283.02898 AC9.1 AC9.3 -0.38124 "AC9.1 vs AC9.3" No
0.863/283.02898 AC9.2 AC9.3 -0.14335 "AC9.2 vs AC9.3" No
0.863/283.02898 AC9.1 AC9.2 -0.23788 "AC9.1 vs AC9.2" No
0.719/283.09643 AC9.1 E30 0.086747 "AC9.1 vs E30" No
0.719/283.09643 AC9.2 E30 0.42967 "AC9.2 vs E30" No
0.719/283.09643 AC9.3 E30 -0.21549 "AC9.3 vs E30" No
0.719/283.09643 AC9.1 AC9.3 0.30224 "AC9.1 vs AC9.3" No
