AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.739/1083.49176	2.445506329469444	1.2901331986697169	0.04194214876033058	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.740/1084.29566	2.317851660503402	1.2127882386894655	0.03491735537190083	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.739/1086.88636	3.1554379915783115	1.6578402728532204	0.01115702479338843	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.743/1087.09231	3.876829797399371	1.9548773985304304	0.00227272727272727	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.738/1088.09698	2.722676174699189	1.4450254036314647	0.02004132231404958	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.144/1088.37492	0.3044219751506456	-1.7158555892109768	0.00723140495867768	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.710/1131.54542	2.4021240413751914	1.2643106511502689	0.04111570247933884	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.702/1152.13926	2.325006872765512	1.217234980861558	0.03574380165289256	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.727/1181.18063	2.87583759135037	1.5239822040215296	0.04297520661157025	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.701/1187.52704	2.441637493685315	1.287849021421119	0.02706611570247934	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.152/1242.87417	0.4546008176801329	-1.137327815786569	0.04442148760330578	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.544/92.92772	0.3517486689068658	-1.5073831308856742	0.0293103448275862	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	6.045/191.01925	0.28761676630865574	-1.7977803163100412	0.00474137931034482	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.327/212.00331	2.7318823648980453	1.4498953623863966	0.00387931034482758	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.106/212.14895	2.5675412066971126	1.360387430670257	0.00646551724137931	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.598/215.13998	0.4201487690007963	-1.251027837718081	0.04051724137931034	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.842/218.10414	3.7263922478833136	1.8977795433862092	8.620689655172414e-4	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.656/224.06059	0.42180316684072655	-1.2453581681572266	0.02112068965517241	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.602/233.08691	0.45403057889633114	-1.1391386287886711	0.04439655172413793	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.584/240.09984	2.2546138926087966	1.1728803900604583	0.04224137931034483	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.760/301.97720	0.3277825918276807	-1.6091888583596023	0.00344827586206896	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.144/302.18407	2.6721080792379732	1.417978361938924	0.01422413793103448	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.580/312.05340	0.3777904989416808	-1.404341675061766	0.04310344827586207	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.172/312.88197	3.242130960479013	1.6969423672952124	0.03060344827586206	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.567/313.12448	2.787247726643382	1.4788412328389575	0.0146551724137931	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.144/324.16435	2.9318879603955663	1.5518299731613194	0.01896551724137931	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.595/328.16089	2.480734075006357	1.3107670922510366	0.00991379310344827	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	3.160/329.23228	2.8975569428889223	1.5348370134030112	0.01077586206896551	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.139/338.15989	2.4151855668657705	1.2721340404531642	0.025	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.570/350.15321	2.440742889821368	1.287320328254613	0.03103448275862069	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.577/352.05464	4.876245593732619	2.2857707896040087	4.310344827586207e-4	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.144/362.13839	2.340209522122477	1.2266377020287809	0.03232758620689655	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.144/376.11508	2.341203590597765	1.2272503963783827	0.03146551724137931	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.164/378.18135	2.973345937089924	1.5720873248970442	0.01034482758620689	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.185/385.13701	2.3024851355281126	1.2031918425406718	0.04827586206896552	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.619/395.11292	3.0612181964877823	1.614105880464974	0.02586206896551724	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.144/400.16022	2.3732561281618683	1.2468678084495712	0.04913793103448276	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.969/402.09912	0.41491512972365896	-1.2691118293882817	0.02629310344827586	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.877/403.18255	2.868798807777726	1.5204467937603925	0.01120689655172413	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.277/407.19306	0.38881800098980374	-1.36283308238001	0.02025862068965517	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.114/414.19879	0.3875553408954627	-1.3675257604106827	0.04655172413793104	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.033/418.17006	2.261080475768928	1.1770123410176083	0.03318965517241379	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.619/434.17122	3.449917123350076	1.7865617047406646	0.01163793103448276	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.362/435.22449	0.4007294217971196	-1.3192996576853353	0.02844827586206896	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.616/440.12605	3.7600636506801046	1.9107570841750643	0.0021551724137931	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.144/444.19506	2.5633681880438446	1.3580407142576771	0.04094827586206896	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.573/446.22077	0.3894539434270739	-1.3604753687008344	0.02758620689655172	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.137/456.10390	0.30668137555184494	-1.705187539025344	0.02284482758620689	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.302/462.23535	0.4205900681690023	-1.2495133122748836	0.02801724137931034	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.223/469.09858	2.186783215637856	1.1288102074797677	0.03448275862068965	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.802/479.07961	2.4487947279589553	1.2920718439845422	0.0396551724137931	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.952/483.26052	0.3081101723771615	-1.6984817805859784	0.01594827586206896	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.404/489.23545	2.3013305964348225	1.20246824804589	0.0353448275862069	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.131/500.24755	0.4248237572147221	-1.2350636473481886	0.04612068965517241	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.269/502.24054	0.4415571115638981	-1.179328044915606	0.04396551724137931	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.456/508.97601	0.4372919801000494	-1.1933312051373144	0.04870689655172414	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.204/517.24516	0.4562669933853403	-1.132049802711551	0.04784482758620689	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.277/518.75230	0.3695663978311565	-1.4360945066565531	0.03577586206896552	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.174/519.26844	0.44756269979277047	-1.159838288837426	0.04525862068965517	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	3.752/526.29307	0.3582066884489309	-1.4811358192552349	0.03362068965517241	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.380/533.27143	0.3919019403038144	-1.3514353791563207	0.04698275862068965	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.394/534.25860	2.550753179704884	1.350923305195455	0.03491379310344827	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.577/536.88139	0.31050937764418723	-1.6872912551808414	0.00301724137931034	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.952/537.30547	0.29461474299747387	-1.763098467917705	0.01637931034482758	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.085/547.31268	0.2621863729868257	-1.9313353907739943	0.0043103448275862	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.677/551.23846	0.32695248840462016	-1.6128470913448592	0.01767241379310345	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.077/551.28665	0.31628694807401647	-1.6606940721885664	0.0168103448275862	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.350/551.29184	0.3636716886021072	-1.4592914767736649	0.00905172413793103	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.888/556.22598	0.4165051531237288	-1.2635937497405774	0.03275862068965517	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.627/567.77080	0.3123042466823107	-1.6789759077707755	0.01810344827586207	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	3.752/576.28397	0.2973961195355841	-1.7495422718524205	0.01293103448275862	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.952/579.31650	0.31716281841899524	-1.6567044437277587	0.02974137931034482	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.719/604.12241	0.479865556734945	-1.0592978303037326	0.047413793103448273	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.323/604.31061	2.6034730738613283	1.3804374858879045	0.03017241379310345	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.139/605.37337	3.5649626795333025	1.8338869736301575	0.00517241379310344	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	3.081/609.11765	0.2744866304126621	-1.865192214170861	0.01853448275862069	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.160/610.29351	2.219292842525987	1.1501000481499968	0.04956896551724138	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.164/633.31201	0.4089216390017879	-1.290103686572957	0.04353448275862068	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.127/634.30522	0.3503062860230502	-1.5133112182720398	0.00862068965517241	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.144/641.34963	4.19566290533911	2.068898771258461	0.00172413793103448	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.235/643.16073	0.30041304086573306	-1.7349806535932322	0.01336206896551724	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.368/647.32851	3.01538551867772	1.5923424632625631	0.01379310344827586	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.176/662.30178	0.3780616425754028	-1.4033066112681152	0.02456896551724138	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.394/666.28983	0.3980484790428992	-1.3289839449839749	0.03706896551724138	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.510/667.45784	0.3205545367938915	-1.6413582676261906	0.02672413793103448	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.129/686.31071	0.4596151436806211	-1.1215017613223897	0.03793103448275862	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.506/687.26648	0.274933354342302	-1.8628461526592852	0.00603448275862069	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.736/700.83457	3.574385162004373	1.8376951020274368	0.00258620689655172	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.473/735.35382	0.3448586213734943	-1.5359230606682948	0.04267241379310345	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.729/751.36381	2.83083407504252	1.5012271903850951	0.01724137931034482	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.977/751.46588	0.3696342124085139	-1.4358297997464866	0.03922413793103448	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.102/763.05331	0.31573741416001355	-1.6632028680505422	0.02241379310344827	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.744/770.09478	0.39668320317638367	-1.3339407843897275	0.03879310344827586	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.885/779.43517	0.2954564819629531	-1.758982444618935	0.01939655172413793	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.018/781.44983	0.3059315245785532	-1.7087193184593314	0.02155172413793103	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.360/785.24609	0.34068786138431556	-1.5534775493686506	0.04137931034482758	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.752/785.54135	0.3442803191337627	-1.5383443836271251	0.0271551724137931	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.744/792.07570	0.3495439320751717	-1.5164543042255438	0.01551724137931034	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.389/801.40147	0.3783129492272783	-1.4023479358242978	0.02327586206896552	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.256/804.40919	0.2934483591233042	-1.7688214538748457	0.00560344827586206	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.952/810.47858	0.32784228690801565	-1.6089261416769507	0.03405172413793103	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.219/818.39121	3.0619624396965843	1.6144565857783193	0.03189655172413793	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.906/821.42915	0.2914317270576007	-1.7787701482432234	0.00818965517241379	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.093/823.43618	0.3530281526687682	-1.5021448572943026	0.02887931034482758	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.085/826.89796	0.29760499432806076	-1.748529357312833	0.01982758620689655	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.344/840.41536	2.421946843496735	1.276167201338922	0.03620689655172414	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.085/841.51319	0.3122636378659956	-1.6791635131198377	0.02068965517241379	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.085/853.45359	0.30917589206596113	-1.6935002651228113	0.02198275862068965	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.127/858.50661	0.3134146064512401	-1.6738556777963207	0.0125	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.085/859.52311	0.33916663654589246	-1.5599338343527596	0.0375	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.344/878.36954	2.782204571059091	1.4762285028427116	0.01206896551724138	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.110/889.47254	0.304036971139348	-1.7176813276780891	0.01508620689655172	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.258/912.43130	0.4347895834807028	-1.2016107176333355	0.04008620689655172	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.087/927.48718	0.32163931930704115	-1.636484313053753	0.02370689655172413	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.977/933.55500	0.33966954724122783	-1.55779621436067	0.03663793103448275	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.168/971.55192	0.30512774215225624	-1.712514739467791	0.00732758620689655	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.769/981.08217	3.2259714517835016	1.6897336714282714	0.04181034482758621	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.777/981.35497	3.9207238938846953	1.9711200476313788	0.00689655172413793	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.127/1052.31679	0.4113122631324049	-1.2816940089557929	0.02413793103448276	0	Down-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.744/1065.55291	3.464528995097702	1.7926592303927833	0.00129310344827586	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.769/1079.59212	3.144627395578005	1.652889083432776	0.04482758620689655	0	Up-regulated
RP_Negative	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.769/1199.42816	2.946800951161096	1.5591496134068563	0.04568965517241379	0	Up-regulated
