AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.881/413.19702	0.4245331006770639	-1.236051050364845	0.0350140056022409	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.760/415.96775	3.1068672836751574	1.6354606150441953	0.015406162464985995	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.764/416.95184	3.2313963539217294	1.6921577183430179	0.016526610644257703	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.760/422.96184	3.400517637856268	1.7657543748116997	0.009523809523809525	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.771/424.92384	2.578533344962339	1.3665507022370535	0.021848739495798318	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.449/431.29585	0.15030067608601083	-2.734076596053968	2.8011204481792715e-4	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.594/431.29730	0.32023946025955735	-1.6427770056053443	0.0056022408963585435	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.748/437.26208	0.3345211391432123	-1.5798307139953256	0.03893557422969188	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.760/438.93500	3.503190996305068	1.8086696469782413	0.023809523809523808	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.863/441.08165	0.4396853980663575	-1.185456473383089	0.03725490196078431	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.165/447.29125	0.27794860342546607	-1.8471099617170776	0.006442577030812325	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.785/459.27936	0.3771606796201044	-1.4067488172677611	0.039775910364145656	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.704/463.57460	0.47405814825163334	-1.0768640630865134	0.048179271708683476	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.840/484.11578	0.28655877170539035	-1.8030970363506966	0.0025210084033613447	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.802/497.04984	2.216464520139006	1.1482602688739476	0.0453781512605042	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	3.427/502.81382	2.708085964173346	1.437273535854617	0.010364145658263305	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.915/512.94932	0.4224754857949098	-1.2430604636657216	0.03949579831932773	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.794/526.02298	2.4806482322256405	1.3107171686828134	0.022128851540616248	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.803/527.00494	2.2003388719248056	1.1377257288394107	0.04985994397759104	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	3.059/530.27035	0.4557573524033749	-1.1336621644807094	0.035854341736694675	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	3.752/530.38898	2.8830038825463458	1.52757277971405	0.04061624649859944	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.173/535.18923	2.7954174460959136	1.4830637401141473	0.00980392156862745	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.864/537.16693	0.330668170001433	-1.5965439159781765	0.03137254901960784	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.331/542.20751	0.4026110890830878	-1.3125411860536966	0.025210084033613446	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.730/548.75232	0.44464541320377926	-1.169272791466212	0.040336134453781515	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.824/553.20028	2.2891479122149283	1.1948106849664246	0.03865546218487395	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.785/555.14269	0.18470969125019224	-2.4366685320223525	8.403361344537816e-4	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.179/559.16716	2.905066264597474	1.5385710718968746	0.018487394957983194	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.631/560.21763	0.40436952396982073	-1.3062538248334103	0.026330532212885154	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.073/562.12241	0.33535646095317984	-1.5762326977092302	0.02997198879551821	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.785/562.20516	0.4047371690909841	-1.304942749707815	0.037815126050420166	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.867/564.23208	0.39638808497126315	-1.335014497678858	0.047058823529411764	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.189/570.15385	2.540161532845454	1.3449202431490739	0.02773109243697479	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.194/573.14408	2.7645996894413187	1.4670705951549803	0.04873949579831933	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	5.696/576.46190	0.30306426271474735	-1.722304355084305	0.043697478991596636	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.788/577.28999	0.330771865287058	-1.5960915675638714	0.013165266106442577	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.921/577.33159	5.221015314910714	2.384330390578837	0.0028011204481792717	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.842/581.31317	0.39802663295369467	-1.3290631265689563	0.03417366946778711	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.079/582.19995	3.621605393845752	1.85662936038094	0.018207282913165267	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	3.269/582.28317	0.41526559867392154	-1.267893733546567	0.034453781512605045	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	4.985/593.27349	0.3798109332070421	-1.3966466594985452	0.049019607843137254	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.869/597.12280	3.807961791033944	1.9290190027628729	0.024369747899159664	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.077/598.17664	3.3105186439002106	1.7270572552100432	0.010084033613445379	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.894/611.10246	3.2788690911048612	1.713198303260731	0.019887955182072828	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	4.302/614.44558	0.3443831091887321	-1.537913709664898	0.03557422969187675	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.785/615.30789	0.37518913221231287	-1.4143100557613604	0.0226890756302521	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.085/627.58496	2.9737793337785843	1.5722975976678693	0.007282913165266107	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.874/635.07692	2.3353627412114313	1.2236466545610265	0.03669467787114846	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	3.993/646.47366	2.8437886372101913	1.5078142415465177	0.03697478991596639	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	4.927/650.46243	0.3449112853463122	-1.5357027609659581	0.04145658263305322	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.954/659.90144	0.33578676952587344	-1.5743827077197572	0.012605042016806723	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.444/664.23209	3.6340521081998522	1.861579106336625	0.0033613445378151263	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	3.360/665.36709	0.4009827517048177	-1.3183879144792605	0.044257703081232495	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.877/667.22627	0.40206016310707704	-1.3145166966625745	0.021568627450980392	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.019/670.18041	0.3632167297485299	-1.4610974402503267	0.03361344537815126	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.619/672.27174	0.38388376337299596	-1.3812585531881216	0.017086834733893556	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.085/681.97323	3.169096473643415	1.6640715789149776	0.005042016806722689	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.160/689.22439	0.42873918602669714	-1.2218278118524266	0.04341736694677871	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.631/690.28285	0.3487543285270967	-1.5197169719790178	0.011764705882352941	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.010/693.18166	2.8326355214045846	1.5021449803639655	0.024089635854341738	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.725/696.37030	0.45632283614727026	-1.1318732412965558	0.046218487394957986	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	3.214/696.39353	0.4318948056274992	-1.2112481294434034	0.033893557422969185	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.328/712.26281	0.3762579250400195	-1.4102061255186125	0.01764705882352941	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.643/712.26575	0.37442445434772775	-1.4172534318301908	0.01680672268907563	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	0.877/716.24522	0.244969936855107	-2.0293233848892434	0.013445378151260505	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.327/728.23859	0.37832679976053013	-1.4022951178335301	0.015126050420168067	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.641/728.23983	0.37602728704466226	-1.411090737623762	0.017927170868347338	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.730/730.99856	0.4362136886734571	-1.19689305147576	0.04257703081232493	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.729/731.66675	0.4427175025474806	-1.175541684317387	0.04593837535014006	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.764/746.35871	0.4207301366437634	-1.2490329337112078	0.02689075630252101	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.802/760.04434	0.46629265236779793	-1.1006923983771677	0.04789915966386555	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.844/765.01945	0.3709768266020442	-1.4305990244576559	0.014285714285714285	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.864/771.25006	0.30854984185986334	-1.6964245397233866	0.004761904761904762	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.864/772.25309	0.3091752872379429	-1.6935030874102481	0.005322128851540616	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.954/779.61222	0.3617377010073569	-1.4669841285721905	0.021288515406162466	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.954/779.70176	0.26830895138604033	-1.898032907956371	0.004481792717086834	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.954/779.97479	0.32012679767185237	-1.6432846455886805	0.03277310924369748	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.953/780.06874	0.32296211995141927	-1.6305631329496089	0.01288515406162465	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.060/795.18853	0.3608778341846452	-1.4704175620538809	0.047619047619047616	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.060/806.18217	0.3602733855831402	-1.4728360151609983	0.042296918767507005	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.183/811.25331	3.265132563144385	1.7071415658325495	0.01568627450980392	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	3.002/837.84869	0.33446775366447085	-1.5800609688364067	0.03613445378151261	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.291/844.28840	0.31716467616349253	-1.6566959933332974	0.0067226890756302525	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.077/857.21147	0.37865380769204154	-1.4010486585561726	0.04957983193277311	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.085/864.03056	2.703355288766493	1.4347511306878218	0.012044817927170869	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.082/866.26280	0.43955338398302024	-1.1858897028280992	0.04649859943977591	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.291/866.26455	0.3164887770493438	-1.6597737534717574	0.010644257703081233	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.294/882.23823	0.29859589235166545	-1.743733775780089	0.008683473389355743	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.756/890.44150	0.4595471660244314	-1.121715153509209	0.041176470588235294	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	3.385/947.73557	3.5813350193011844	1.84049748321496	0.026050420168067228	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	3.398/950.23867	0.3597029021924774	-1.4751222952644896	0.025490196078431372	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.977/963.81373	2.300635463485489	1.2020324061238368	0.03473389355742297	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.110/984.70147	0.2379581131739543	-2.07122045091096	0.0016806722689075631	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	4.317/1137.60070	0.28137078903826507	-1.8294555342486136	0.03305322128851541	0	Down-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	2.988/1156.16574	2.369090431422875	1.2443332692726472	0.023249299719887956	0	Up-regulated
RP_Positive	AC9.1_v_E30	AC9.1 vs E30	1.135/1215.73203	4.451775349215005	2.15438079152288	0.00196078431372549	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.784/75.04370	0.3769880402506218	-1.4074093394167826	0.014364640883977901	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.330/109.07554	2.3583845089887916	1.237798953257269	0.04659300184162063	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.051/109.10071	0.25334971719653443	-1.9807978764448473	0.020810313075506445	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	0.977/114.59362	0.33514870182187784	-1.5771267492234073	0.008195211786372007	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.530/135.11620	0.32115875659871124	-1.6386414619043768	0.011970534069981584	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.285/135.11654	2.7346924442036746	1.4513785901761551	0.03858195211786372	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.495/137.06007	2.7737230816080922	1.471823761442041	0.009484346224677717	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.819/144.10159	2.4869470270723992	1.3143757779231857	0.040239410681399634	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.052/145.10050	0.2310173210910462	-2.1139270695866186	0.0023020257826887663	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.950/147.11623	2.597760098639094	1.3772682050412035	0.019152854511970532	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	0.780/155.08013	0.3903791810373541	-1.3570519790128115	0.03139963167587477	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.614/155.10666	2.3627535106213404	1.2404691309822353	0.04383057090239411	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.719/156.13729	0.2296335839215439	-2.122594443231402	0.0011049723756906078	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.183/162.11274	0.38749638351282856	-1.3677452490487578	0.01279926335174954	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.955/171.11229	2.602013650977258	1.3796285309048752	0.04834254143646409	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.052/173.13197	0.17485997949089638	-2.515727959983099	5.524861878453039e-4	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.813/182.15277	0.40126352523754627	-1.3173780734579643	0.03766114180478821	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.051/199.14752	0.3261717618994869	-1.6162962077823775	0.021915285451197055	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.666/202.21619	0.1744755946217373	-2.51890284630689	1.8416206261510129e-4	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.902/203.10250	0.4145530490247822	-1.2703713642932586	0.03342541436464089	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.051/206.13818	0.3378965669650003	-1.5653464021179044	0.0285451197053407	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.375/213.16348	0.23237751910908647	-2.105457589994408	0.0019337016574585636	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.856/215.17951	0.35384643758971834	-1.4988047000978546	0.03489871086556169	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.935/227.17515	2.4749560179959897	1.3074028875426016	0.04364640883977901	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.374/231.17489	0.30119415848672726	-1.7312343049703272	0.026058931860036834	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.855/233.19025	0.3418067480901689	-1.5487472153100537	0.029650092081031306	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	0.902/249.18082	0.2264741255897256	-2.142581861462204	0.0027624309392265192	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.817/255.15936	2.975832816539025	1.5732934775463647	0.006445672191528545	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.085/257.24727	0.33233222695282083	-1.5893018939108317	0.03406998158379374	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.709/261.14452	0.2983234957943443	-1.7450504868720236	0.004880294659300184	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	0.835/263.08894	0.41416145572877333	-1.2717348006636977	0.045211786372007366	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.052/263.17892	0.16665752180064827	-2.585041662410071	3.6832412523020257e-4	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	0.927/265.11038	0.2707152341534966	-1.88515201923219	0.0030386740331491712	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.055/265.19485	0.3501020448424247	-1.5141526067415958	0.03443830570902394	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.374/267.21098	0.23252031509802817	-2.1045713261470613	0.0023941068139963165	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.716/272.85114	2.4695806728622545	1.3042660974619793	0.041252302025782686	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.759/275.16218	0.34459425009222844	-1.5370294659670884	0.010405156537753223	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.839/275.19718	2.358873216582042	1.2380978794829565	0.030202578268876613	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.834/280.15869	3.073032634581559	1.619663087952346	0.029373848987108656	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.049/282.19874	0.3688584413823525	-1.438860842555769	0.04134438305709024	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.368/283.20445	0.33134886045536543	-1.5935771370490563	0.03305709023941068	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.735/285.22151	0.31770021765714573	-1.6542620164419461	0.0281767955801105	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.373/285.22220	0.26517619852954294	-1.9149768058787968	0.013812154696132596	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.949/286.14802	2.611974116561887	1.3851406005241498	0.019244935543278083	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.848/287.85808	0.23738681018830268	-2.074688317466778	0.0045119705340699815	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.930/291.17381	2.2681114054714677	1.1814915045543537	0.04852670349907919	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.051/291.20421	0.3523647173197066	-1.5048586220939861	0.032504604051565376	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.885/292.17598	2.7991329758364523	1.4849800253255714	0.044475138121546964	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.298/294.11853	0.3398726430347408	-1.5569338534740509	0.03167587476979742	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	0.807/295.11460	2.266204457647117	1.1802780274104256	0.04456721915285451	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.284/295.12734	0.30531312066154215	-1.7116385049935041	0.016482504604051564	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	0.810/297.16724	3.9185779590138052	1.9703301993179123	0.029097605893186003	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.681/299.69280	0.4122880587056981	-1.2782754185159928	0.04438305709023941	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.202/300.19213	0.41130670955323273	-1.2817134884995354	0.03434622467771639	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.683/300.83999	0.42152238842055206	-1.2463188354744088	0.046500920810313075	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.948/302.20748	3.0225942341241336	1.5957873184601072	0.015193370165745856	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.372/305.21235	0.32818859500859254	-1.6074029907415244	0.023756906077348067	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.991/306.17427	2.2784086325948203	1.1880265176117093	0.04539594843462247	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.527/307.22727	0.31811684587441486	-1.652371323085473	0.04392265193370166	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.856/307.22799	0.3527225667265777	-1.5033942144364199	0.03268876611418048	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	6.275/309.24122	0.30862901474374377	-1.6960543963642887	0.021823204419889504	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.728/309.24342	0.3215941370822752	-1.6366869896125231	0.020902394106813996	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.567/309.24363	0.3579706508017043	-1.4820867858295277	0.04033149171270718	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	6.153/311.25831	0.2652741555551868	-1.9144439676381024	0.0056169429097605895	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	6.024/311.25901	0.32143997012578496	-1.6373787597857246	0.03784530386740331	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.853/311.25957	0.2634081771548449	-1.924627962058204	0.028821362799263353	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.777/318.13733	2.666506605653809	1.4149509019688493	0.021639042357274402	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.857/318.21229	0.23159499913908105	-2.110323993525418	8.287292817679558e-4	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.052/319.20461	0.16287680623208756	-2.61814691715227	4.6040515653775324e-4	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.894/322.70337	0.3587354850851054	-1.4790076352784762	0.030755064456721916	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.030/323.22155	0.39289043887877406	-1.3478010351335594	0.047974217311233885	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.168/328.12462	4.994016867276338	2.320200693972339	7.366482504604051e-4	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.052/329.22449	0.14650475355586876	-2.77098061918032	9.208103130755064e-5	0	Down-regulated
