AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.762/710.69161	0.4360749435983852	-1.197351997806221	0.045732349841938885	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.810/711.32142	0.4157253563151299	-1.2662973500175334	0.04604847207586934	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.328/712.26281	0.3971383699043404	-1.3322863399265543	0.022339304531085354	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.643/712.26575	0.38684324032094713	-1.3701790303983952	0.014541622760800843	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.202/712.38719	0.44317397054777163	-1.1740549464976313	0.0494204425711275	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.152/719.89542	0.34186064949200307	-1.5485197266640855	0.00821917808219178	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.252/723.31254	0.3230701479258645	-1.6300806448999818	0.005795574288724974	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.327/728.23859	0.38077468420062716	-1.3929905306120396	0.009589041095890411	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.641/728.23983	0.3879187855980887	-1.3661734524726263	0.013593256059009483	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.035/730.43315	0.400687051760559	-1.3194522051901645	0.04035827186512118	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.887/731.39781	0.30364283426593397	-1.7195527717753996	0.0023182297154899895	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.235/734.48420	0.35820658657694354	-1.4811362295497283	0.03171759747102213	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.747/735.68937	2.467198628228074	1.3028738682218166	0.02370916754478398	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.747/736.02369	2.2964082046933796	1.1993791152459914	0.04056902002107481	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.395/736.49999	0.34395626378622557	-1.5397029660943078	0.017492096944151738	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.104/737.37152	0.4471046559465428	-1.1613155253521144	0.04963119072708114	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.977/737.62243	0.42706672697582426	-1.2274665937625866	0.04562697576396207	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.978/737.95779	0.41826772999447026	-1.2575013987768613	0.03466807165437302	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.845/738.84785	0.40414651478725416	-1.3070496884514413	0.04025289778714436	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.234/739.44072	0.3537811712884165	-1.4990708269937274	0.025922023182297155	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.806/742.36312	0.3894165847614907	-1.3606137669574427	0.020021074815595362	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.764/746.35871	0.4076412382014787	-1.2946280886746946	0.02054794520547945	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.368/751.47712	0.37367668188018155	-1.42013755521321	0.026448893572181244	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.234/755.41629	0.3632951243415822	-1.4607860909160215	0.027186512118018966	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.400/757.43184	0.41161473894864403	-1.2806334522390357	0.04552160168598525	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.202/761.88510	0.3439844390507319	-1.5395847922045114	0.007060063224446786	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.168/763.43810	0.37686940389664997	-1.4078634201777702	0.02939936775553214	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.312/765.45691	0.32255093895038134	-1.6324010783270282	0.009799789251844047	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.727/766.24074	0.3868823453161291	-1.3700331994120136	0.04120126448893572	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.111/768.90500	0.38266351833635404	-1.3858517283048042	0.024973656480505795	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.167/770.33725	2.3111701559021784	1.2086234796408515	0.04467860906217071	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.785/777.38715	0.40181514318927797	-1.3153961590083032	0.040463645943097995	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.177/779.40971	0.38005527363734365	-1.3957188415851831	0.0321390937829294	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.413/779.47138	0.36984441965339415	-1.4350095868430506	0.02834562697576396	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.754/781.15946	2.778539767161888	1.4743268886514336	0.013382507903055849	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.755/781.35973	2.380057128162373	1.2509962027464134	0.04741833508956796	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.312/781.43129	0.33424848616168146	-1.5810070686359912	0.010853530031612223	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.530/782.49176	0.2883805608121067	-1.793954176373729	0.018018967334035827	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.641/785.46019	0.4029939721518333	-1.3111698353194683	0.04278187565858799	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.168/786.40388	0.32590763532710737	-1.6174649431192067	0.008851422550052687	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.371/786.51696	0.31083454224953744	-1.6857812592143024	0.004531085353003161	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.071/787.46043	0.4027805070123742	-1.3119342306019406	0.03435194942044257	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.368/789.52380	0.3628007793816163	-1.4627505397684875	0.020969441517386722	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.371/791.47353	0.34837274350898356	-1.521296342198227	0.01780821917808219	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.412/795.44510	0.3919960797066027	-1.3510888686492368	0.03624868282402529	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.758/799.56594	2.3541272107018862	1.2351922818419636	0.04415173867228662	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.807/806.42625	0.37622633128943633	-1.4103272713018837	0.013487881981032667	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.371/807.44813	0.3937768027284078	-1.3445499698703998	0.0339304531085353	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.096/810.89520	0.3780589127965961	-1.4033170282269434	0.024657534246575342	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.175/817.90162	0.43040194056608044	-1.216243512255954	0.047312961011591145	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.844/818.42677	0.3097433462926094	-1.6908548032357966	0.0027397260273972603	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.120/824.40649	0.3871285425182233	-1.369115415178992	0.03108535300316122	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.795/829.34798	0.377177291782612	-1.4066852747036038	0.019494204425711276	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.762/830.42526	0.39354476641979064	-1.3454003406834398	0.0273972602739726	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.201/843.48618	0.4204882878013169	-1.2498624783933412	0.03898840885142255	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.291/844.28840	0.350897504011831	-1.5108784092235454	0.006006322444678609	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.602/854.96681	2.395653864265076	1.2604194755799147	0.04172813487881981	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.143/855.49552	2.456518081547126	1.2966148582879398	0.04594309799789252	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.085/864.03056	3.2577020255598943	1.7038546499325524	0.030453108535300318	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.201/865.46602	0.3966625750257677	-1.3340158087521705	0.028767123287671233	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.082/866.26280	0.1755841856035989	-2.5097651838335127	1.0537407797681771e-4	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.291/866.26455	0.3490946839757639	-1.5183097072324374	0.009905163329820865	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.772/874.18605	0.341264277740874	-1.5510386884298122	0.011801896733403582	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.777/874.68859	0.3871777756219487	-1.3689319519861343	0.044257112750263436	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.352/877.67353	0.39285826932224804	-1.3479191666919297	0.03761854583772392	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.201/881.44174	0.4220283016178041	-1.2445883442142502	0.044362486828240254	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.294/882.23823	0.3324517952037042	-1.5887829267915625	0.007692307692307693	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.087/885.48589	0.37494906246413146	-1.415233478803811	0.02107481559536354	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.977/890.44678	0.27673449312818593	-1.8534256173163255	0.0013698630136986301	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.979/891.90596	0.3308584036635997	-1.5957141710230716	0.004425711275026343	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.810/892.37135	0.36216415466203505	-1.4652843328357195	0.02929399367755532	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.702/904.84102	0.23490241155461972	-2.089866570468577	4.2149631190727084e-4	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.255/906.47480	0.35619528418570584	-1.4892596787480348	0.014752370916754479	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.089/907.46562	0.41236192379900305	-1.2780169699466564	0.03856691253951528	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.824/914.44887	0.32669859116832917	-1.613967861473025	0.0037934668071654375	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.169/914.52182	0.4223603266153655	-1.2434537698580725	0.0375131717597471	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.841/916.50567	0.32915968429018877	-1.6031404506114464	0.0049525816649104324	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.152/918.49659	0.39110297031473995	-1.3543796019203842	0.029188619599578504	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.841/919.47425	0.3335628834889677	-1.5839693300421387	0.009378292939936776	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.139/921.47122	2.352666569755637	1.2342968699689951	0.04678609062170706	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.102/924.49689	0.36421404447838407	-1.4571415396548422	0.012118018967334035	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.062/925.44989	0.39088136443441224	-1.3551972902011649	0.03224446786090622	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.067/925.95051	0.41496135680296503	-1.2689511028724172	0.04394099051633298	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.052/933.24219	2.4672483276602173	1.3029029296850085	0.038356164383561646	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.952/941.44960	0.34897842815030605	-1.5187902348490998	0.007376185458377239	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.980/941.92859	0.3625164041253454	-1.4638818153051067	0.012012644889357217	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.127/946.00384	0.34588205622581725	-1.5316479238059337	0.010221285563751317	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	6.302/952.60154	0.32228962246443854	-1.6335703596705657	0.013909378292939936	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	6.302/957.55801	0.2809592664309646	-1.8315671116931362	0.0025289778714436247	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.817/961.54812	0.358751903020975	-1.4789416102164124	0.01886195995785037	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	6.300/973.53051	0.3012395305653351	-1.7310169928441441	0.005690200210748156	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.110/979.09649	0.3101233460395095	-1.6890859589799279	0.0014752370916754477	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.113/979.43734	0.37394178869394845	-1.4191143908142232	0.03382507903055848	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.110/979.76908	0.3897461528029917	-1.3593933127839017	0.02160168598524763	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.877/980.91252	0.26899266766692154	-1.8943612472532088	0.001053740779768177	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.060/991.46269	0.4008234007043521	-1.3189613570762484	0.040885142255005266	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.756/999.45825	2.3435906752610167	1.228720614837705	0.04362486828240253	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	5.043/1006.16944	0.22450010132648812	-2.155211998770878	0.004741833508956797	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.777/1015.54233	0.3542166944680268	-1.4972958860198617	0.008956796628029505	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.135/1037.16559	0.37762129511987796	-1.4049879702893908	0.035932560590094836	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.134/1037.49953	0.36881460051208653	-1.4390323250489696	0.026765015806111698	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.136/1037.83420	0.4040487906475967	-1.3073985796944316	0.04994731296101159	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.845/1040.52683	0.3367507257816996	-1.5702470398292407	0.008008429926238146	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.060/1041.98667	0.39322526114534756	-1.3465720902015108	0.023287671232876714	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.532/1042.53991	0.36044407623122793	-1.4721526556777784	0.006533192834562698	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.532/1042.87550	0.3811419785719254	-1.3915995810897202	0.01685985247629083	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.164/1051.53489	0.3398005376302782	-1.5572399597403832	0.005584826132771338	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.460/1060.49891	0.4127543967958934	-1.2766445116038359	0.042360379346680715	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.460/1060.83382	0.4283939220393663	-1.222990083300287	0.049209694415173866	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.560/1060.87608	0.32920813068261856	-1.6029281274430167	0.007586933614330875	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.560/1061.21053	0.3402324253341392	-1.555407453475868	0.011169652265542677	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.719/1089.22639	2.7522390643564574	1.46060579052762	0.019915700737618548	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.456/1093.84855	0.38535585642572134	-1.3757367784775132	0.022655426765015807	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.455/1094.18389	0.41017312680402584	-1.285695120613656	0.041833508956796626	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.747/1103.53891	2.5969176971249177	1.3768002920943854	0.02339304531085353	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.977/1105.42992	0.38671401498204466	-1.3706610445118896	0.019178082191780823	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.857/1111.56621	0.31260870552748027	-1.677570139817715	0.0036880927291886197	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.844/1113.95498	0.2737212384451944	-1.8692207149495563	8.429926238145417e-4	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.377/1114.21496	0.38565259038995703	-1.3746262935235003	0.03719704952581665	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.739/1130.56805	0.3301572090309299	-1.5987749471356643	0.003582718651211802	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.169/1138.56692	0.4113950628895536	-1.2814036145575658	0.033192834562697573	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.150/1142.48460	0.397017487929026	-1.3327255379150742	0.022866174920969443	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.148/1142.81833	0.35824906400364637	-1.4809651597204208	0.009272918861959958	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.147/1143.15497	0.40816605827013064	-1.2927718772430778	0.03530031612223393	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.120/1146.65738	0.3800305439602391	-1.395812718833536	0.011064278187565859	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.102/1152.58306	0.39861284367408084	-1.3269398989944328	0.03424657534246575	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.743/1153.10863	0.43786400147010746	-1.1914452498818713	0.049736564805057955	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.183/1158.27333	0.31701263624709713	-1.6573877469905498	0.015384615384615385	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.185/1158.60771	0.34797437454021257	-1.522947027563304	0.02518440463645943	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.185/1158.94016	0.3358260760286082	-1.574213838714317	0.01791359325605901	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.087/1160.79389	2.218322684304639	1.1494692397941793	0.04646996838777661	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.185/1163.94446	0.316258223623072	-1.6608251003737857	0.01422550052687039	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.185/1164.28194	0.34674671577146826	-1.5280458768306389	0.030558482613277135	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.185/1164.61693	0.32399346777942417	-1.6259633684973127	0.005374077976817703	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.777/1165.58067	0.38555743964050304	-1.3749822886732659	0.025500526870389884	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.185/1166.26428	0.31760312456322526	-1.6547029891769693	0.018229715489989463	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	3.356/1169.89864	0.41242969743676705	-1.2777798756580925	0.04657534246575343	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.827/1190.49785	0.2859570023780637	-1.8061298608886838	6.322444678609062e-4	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	2.861/1212.61410	0.33304286010111456	-1.586220241685806	0.0072708113804004215	0	Down-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	1.135/1215.73203	3.289924315333741	1.7180543951615412	0.040042149631190724	0	Up-regulated
RP_Positive	AC9.2_v_E30	AC9.2 vs E30	4.729/1217.39240	0.3121538272583827	-1.6796709403765102	0.0136986301369863	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	1.784/75.04370	0.4060710742920657	-1.3001958316282498	0.038005390835579515	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.706/97.29120	0.40572084102679673	-1.301440682227949	0.046630727762803234	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.702/97.36356	0.40106454877042574	-1.3180936469934121	0.04622641509433962	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.942/114.09072	0.39985999111569837	-1.3224331585919329	0.04501347708894879	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	0.977/114.59362	0.23558286816181717	-2.0856934662311004	0.02371967654986523	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	0.840/121.03062	0.42109555279118804	-1.2477804556662218	0.033423180592991916	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.495/137.06007	2.987970803161625	1.5791660509585657	0.013881401617250674	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.714/144.04728	0.4226810240541881	-1.2423587497706876	0.03921832884097035	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	1.402/150.07703	0.439544980868697	-1.1859172836582936	0.04326145552560647	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	1.810/154.09740	0.3320786252351543	-1.5904032304016535	0.01549865229110512	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.813/182.15277	0.29654011184709567	-1.7537008290744673	0.01725067385444744	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	1.822/196.09716	2.376305139299393	1.2487201032634594	0.03611859838274933	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.688/228.61200	0.3972562199956589	-1.3318582862974828	0.04582210242587601	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.170/230.11362	4.4140285372028245	2.1420959568372617	0.0061994609164420485	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.027/231.17397	0.41280751746278754	-1.2764588515788782	0.035849056603773584	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.127/233.19017	0.3707767694390543	-1.431377238369873	0.025202156334231805	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	5.152/236.14896	2.221292101172534	1.1513991205768428	0.04191374663072776	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	6.300/236.14964	2.208567572263027	1.1431109730515712	0.04110512129380054	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.910/246.17152	2.356034416631231	1.2363606140158012	0.03355795148247979	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.817/255.15936	2.439030156541289	1.2863075959461532	0.04016172506738545	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	0.927/265.11038	0.12249374659922906	-3.02921999448042	1.3477088948787063e-4	0	Down-regulated
