AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.544/348.17784	0.39865274571861803	-1.3267954891952665	0.020461095100864555	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.481/349.97607	0.2660716456904781	-1.9101133192183015	0.009798270893371758	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.024/350.14249	2.600743286742788	1.3789240012720079	0.008069164265129682	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.577/354.29172	0.3526305461350203	-1.5037706433467966	0.023054755043227664	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.535/355.24746	3.2159701409603234	1.6852540117132204	0.005187319884726225	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.436/361.16043	2.486157843226672	1.3139178943032617	0.03976945244956772	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.702/369.26808	0.44143605818326986	-1.1797236156153414	0.04610951008645533	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.527/372.30940	3.702062059347997	1.8883290799635257	0.010662824207492795	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.655/375.20539	0.40798671373514667	-1.2934059239173563	0.014985590778097982	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.766/377.18489	2.0563440689405854	1.0400816774812638	0.04668587896253602	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.321/389.94112	0.32992908518818265	-1.59977212933025	0.028530259365994237	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.494/389.94134	0.3441540436090392	-1.5388736340109137	0.031988472622478385	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.769/392.01259	2.1066828763562446	1.0749731584164113	0.037463976945244955	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.694/395.70561	0.3835097053665998	-1.382665006840793	0.025936599423631124	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.656/399.74972	0.3002332515301768	-1.735844327252229	0.019596541786743516	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.516/399.80593	2.687947513351809	1.4265049673702617	0.03515850144092219	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.391/402.26609	0.38149233784408604	-1.3902740136213927	0.006628242074927954	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.627/409.72078	0.3622858623614504	-1.4647995869128527	0.038328530259365994	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.535/411.27720	4.3729833618861065	2.1286178593338088	0.0020172910662824206	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.627/421.18447	0.3615176901679222	-1.4678618504963064	0.025648414985590777	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.677/423.21090	0.3873771760028465	-1.3681891410430906	0.01181556195965418	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	6.007/429.19286	0.397526183264771	-1.3308782075162942	0.00547550432276657	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.102/429.31706	0.4795599271152131	-1.060216985275271	0.03371757925072046	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.541/439.17424	0.4372076763670089	-1.1936093632293463	0.02334293948126801	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.398/440.30585	0.3977919395388565	-1.329914051760289	0.006340057636887608	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.402/442.97357	2.5312493664712497	1.3398496418025898	0.0452449567723343	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.123/449.28729	0.4548024607064422	-1.1366880349417716	0.04812680115273775	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.002/450.29364	0.41218563842483247	-1.2786338562261723	0.018731988472622477	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.863/460.27518	0.34854010244494904	-1.5206034351496371	0.005763688760806916	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.519/468.34789	2.873738333853006	1.5229287042312927	0.004899135446685879	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.635/469.29017	3.001992381451925	1.585920315647651	0.016138328530259365	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.660/473.29794	0.311496197426662	-1.682713543153918	0.0138328530259366	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.896/474.25343	0.34398830680402603	-1.5395685706651248	0.004034582132564841	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.285/475.12571	0.4283559972947535	-1.2231178074815934	0.027377521613832854	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.285/477.12253	0.3756350038896991	-1.4125965867810149	0.01440922190201729	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.773/485.08022	2.1084596439466714	1.0761894086053392	0.03227665706051873	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.109/485.21401	0.4818594367526301	-1.053315735724581	0.042939481268011524	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.216/486.34352	0.2599971738768043	-1.9434321533877812	0.0011527377521613833	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.510/493.36439	0.40501036403746493	-1.303969268484808	0.037752161383285306	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.145/498.34238	0.39438763281091854	-1.3423137824263558	0.011527377521613832	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.102/505.23379	0.4487183022924979	-1.15611806512289	0.03602305475504323	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.138/536.29874	0.3983379908973032	-1.3279350137155719	0.01037463976945245	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.344/541.21364	0.3751332374043826	-1.4145250011385129	0.018155619596541786	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.644/541.43813	3.8593038405912763	1.948340630833901	0.0037463976945244955	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.535/547.40784	4.742128345512217	2.245534709831362	0.0023054755043227667	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.535/553.15946	0.44255751580833397	-1.1760631314900774	0.026512968299711816	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.860/558.24633	0.38527731818662464	-1.3760308398602568	0.013256484149855908	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.535/565.41643	2.5524024423893383	1.3518558196453474	0.04985590778097983	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.344/568.27897	0.42112262983499354	-1.2476876913026889	0.029394812680115272	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.552/573.39659	0.27117594416122964	-1.8826988912604223	0.01239193083573487	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.913/590.87410	0.3952404103044474	-1.3391976359066384	0.01095100864553314	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.544/619.37684	4.788649570388502	2.2596188641476056	0.001440922190201729	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.535/623.42510	4.723314765721797	2.2397996811193	5.763688760806917e-4	0	Up-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.685/682.07260	0.34017725211295613	-1.5556414246711743	0.006051873198847263	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.519/718.54580	0.2916276657789536	-1.7778005048904943	0.017867435158501442	0	Down-regulated
HILIC_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.510/774.60857	5.654005863009351	2.4992733791949338	0.00028818443804034583	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.007/126.05298	0.3920140431852228	-1.351022757713242	0.01686046511627907	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.292/143.02599	2.7804468846547046	1.4753167773594134	0.03313953488372093	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.485/143.65749	2.835327230736039	1.5035152490709964	0.019767441860465116	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.006/144.06420	0.36959066980750976	-1.4359997580260846	0.021511627906976746	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	3.673/144.10086	3.886519041093578	1.9584785844043469	0.011627906976744186	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.496/144.10199	6.433419186286348	2.685585694323258	0.002325581395348837	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.760/155.08072	0.1605980837459852	-2.6384734161458185	0.004069767441860465	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.060/158.11632	2.6345193759951937	1.3975397902824223	0.028488372093023257	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.473/166.08244	2.6366668208919575	1.3987152783637842	0.02732558139534884	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.482/182.05773	2.7673873687361663	1.4685246012444357	0.022674418604651164	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.998/182.05780	3.8147379983684604	1.9315839741149508	0.007558139534883721	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.402/182.05812	2.768538545985329	1.4691246084548186	0.023255813953488372	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.463/184.05563	2.642556551452031	1.4019343460171947	0.029069767441860465	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.973/186.07558	0.37585870093516793	-1.4117376930188468	0.020348837209302327	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.044/195.07741	3.277980582578134	1.7128073085248634	0.02441860465116279	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.984/204.08740	0.38465298430974815	-1.3783705934263466	0.01918604651162791	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.349/216.12342	5.644259574115319	2.496784337630012	0.0017441860465116279	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.270/217.15586	0.4354570394701006	-1.1993976998304838	0.038953488372093024	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.321/219.17253	0.4084764470554713	-1.2916752005944803	0.03430232558139535	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.777/225.11651	0.19432490728653884	-2.3634572669656184	0.0034883720930232558	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.985/245.18743	3.8274459824734026	1.9363820168190755	0.009883720930232558	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.010/247.20375	3.0639200503543944	1.6153786522034388	0.026744186046511628	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.162/261.15825	2.09793451962142	1.0689696494634644	0.04709302325581395	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.515/261.18287	7.6573371640328896	2.936842782733137	5.813953488372093e-4	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.556/277.14248	3.61299640242965	1.8531958182357626	0.009302325581395349	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.358/278.14614	3.065061351383245	1.6159159517139414	0.012209302325581395	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.487/283.16499	3.026385664434962	1.597595847671757	0.012790697674418604	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.494/287.20054	3.385835544007725	1.7595119006976803	0.013372093023255814	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.306/292.16097	3.5399745904393245	1.8237390048340518	0.00813953488372093	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.495/299.14185	7.343821029427834	2.876530900377116	0.0011627906976744186	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.780/299.69770	0.42009469819575773	-1.2512135164777243	0.045930232558139536	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.414/305.21255	2.6516857335597552	1.4069098035422216	0.031395348837209305	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.289/305.97504	4.009077591435533	2.0032703395879614	0.005232558139534884	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.510/311.26348	0.22790416583072245	-2.1335007992073822	0.011046511627906977	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.352/319.22693	3.063524826098436	1.6151925426303957	0.023837209302325583	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.989/325.15660	3.0169020742000594	1.5930678687223399	0.02558139534883721	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	6.146/327.15994	2.4547415614335977	1.2955711436176012	0.030813953488372094	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.360/332.13859	0.3888667174278404	-1.3626523331329365	0.01802325581395349	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.560/341.31021	0.3083197588989824	-1.697500746304617	0.03488372093023256	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.481/349.97607	2.5665941999411013	1.3598552117637146	0.03837209302325582	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.024/350.14249	0.37642480237492276	-1.409566405491362	0.020930232558139535	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.555/355.24212	0.34839800568359297	-1.5211917292704047	0.015697674418604653	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.535/355.24746	0.3057882571551558	-1.7093950893309215	0.01627906976744186	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.577/358.37341	0.30968258375037805	-1.6911378453700647	0.044186046511627906	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.527/372.30940	0.2663855816477217	-1.9084120974941912	0.027906976744186046	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.302/374.10616	3.373739251861918	1.7543484755275593	0.013953488372093023	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.293/375.27871	0.3793703252969573	-1.3983212606853	0.018604651162790697	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.918/386.73292	0.32616314547129593	-1.6163343197340194	0.022093023255813953	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.535/408.37530	0.35176631553446364	-1.5073107551646387	0.04186046511627907	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.905/415.24541	0.28411026166064746	-1.8154771543153243	0.01744186046511628	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.444/418.24992	0.23415352351284552	-2.0944733471930634	0.004651162790697674	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.676/429.74933	0.4131910728277823	-1.2751190103993388	0.03197674418604651	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.527/430.39232	0.2674541697237087	-1.902636398801642	0.00872093023255814	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.035/437.22395	3.844741566830677	1.9428866273724954	0.005813953488372093	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.398/440.30585	2.502305781507296	1.3232580974609127	0.040697674418604654	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	5.002/450.29364	2.1881765979274346	1.1297291762807946	0.04941860465116279	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.777/450.76485	0.1982230881605122	-2.334803083751734	0.0029069767441860465	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.435/460.24804	2.707794184901327	1.4371180861409611	0.02616279069767442	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.519/468.34789	0.34159263014873453	-1.5496512456976046	0.015116279069767442	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.644/469.19709	3.658327714669439	1.8711843181569732	0.0069767441860465115	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.635/469.29017	0.32769923093336395	-1.6095558078166496	0.035465116279069765	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.216/486.34352	2.5017040143163065	1.3229111091128403	0.04244186046511628	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.517/533.30838	3.540286810658083	1.8238662426678105	0.006395348837209302	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.105/537.28973	0.32034887220381014	-1.6422841834201027	0.0377906976744186	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.535/547.40784	0.2081532027773435	-2.264282338016522	0.010465116279069767	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	2.510/559.32722	2.513451150416758	1.329669650148721	0.025	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	4.569/581.82902	0.3560179039025507	-1.4899782997015092	0.03604651162790698	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.510/680.56267	0.32384078095260194	-1.6266434206321772	0.03255813953488372	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	0.602/798.53228	0.26014109510239714	-1.942633771664599	0.014534883720930232	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.2	AC9.1 vs AC9.2	1.110/808.54652	0.2734642647338489	-1.870575775433061	0.030232558139534883	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.798/87.04414	0.39435099558656816	-1.3424478099483188	0.016246498599439777	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.198/111.09145	0.3714694111627486	-1.4286846786880343	0.020168067226890758	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.977/114.59362	2.4132759764172036	1.2709929081114382	0.03753501400560224	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.285/135.11654	0.36166540999567864	-1.4672724709439884	0.030252100840336135	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.148/136.06348	2.714383139810752	1.4406243739962752	0.02661064425770308	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.194/142.13339	0.2489296464577409	-2.0061900355183857	0.0014005602240896359	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.187/143.65857	2.839922691709644	1.5058516572633494	0.008123249299719889	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.652/144.10144	3.214293705799683	1.684501761166412	0.0058823529411764705	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.819/144.10159	3.4257476813619254	1.7764188956562394	0.0070028011204481795	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.222/144.10166	4.6353556496431505	2.2126800344909974	0.0011204481792717086	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.188/145.13261	0.37825766384999776	-1.4025587818138188	0.04285714285714286	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.189/182.05702	2.83426377061984	1.502974028847721	0.008403361344537815	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.085/190.06980	2.6075002382784356	1.3826673845813215	0.017366946778711485	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.769/192.99855	0.4089542872399679	-1.2899885066298145	0.04089635854341737	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.160/195.12489	2.7365459067680304	1.4523560585958537	0.02492997198879552	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.765/207.01406	0.4056949976504048	-1.3015325811266292	0.03529411764705882	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.767/207.99746	0.3818542248645416	-1.3889061089909338	0.028011204481792718	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.764/208.97178	0.37782050272581064	-1.4042271020592574	0.022408963585434174	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.069/212.05262	3.4860728174302245	1.8016027049335592	0.0036414565826330533	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.836/219.17045	0.3397876282452524	-1.5572947703056492	0.012324929971988795	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.764/222.98728	0.3685498531251313	-1.4400683114103339	0.0196078431372549	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.764/223.97142	0.3736612174833747	-1.420197261561853	0.02072829131652661	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.935/227.17515	0.3990543859994548	-1.3253427141922383	0.031932773109243695	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.760/229.98149	0.38377943607738046	-1.3816506847193666	0.0288515406162465	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.765/231.94435	0.4218183147164173	-1.2453063587483408	0.023529411764705882	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.198/235.16593	0.3061847274872101	-1.707525771971193	0.004201680672268907	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.658/238.19175	0.43996097111497784	-1.184552546765343	0.04929971988795518	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.764/245.95331	0.369084413867515	-1.4379772798473778	0.021288515406162466	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.902/249.18082	2.872856534245749	1.5224859488397497	0.04649859943977591	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.149/261.14456	0.45022610239682287	-1.151278393699908	0.042296918767507005	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.184/261.17995	3.429457817717072	1.7779805106490874	0.011204481792717087	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.760/261.92997	0.3493956741570531	-1.517066348426625	0.015966386554621848	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.052/263.17892	3.161895151453823	1.6607895286749195	0.0392156862745098	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.143/275.20014	2.8996570975190594	1.5358823026683122	0.010924369747899159	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.875/278.14171	0.3554432888619947	-1.4923086993300874	0.029131652661064426	0	Down-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.185/281.14804	2.2516262760113137	1.1709673893682988	0.031092436974789917	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.187/287.19647	2.857150092812342	1.514576826427701	0.00784313725490196	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.190/288.20426	2.691975525814315	1.428665293697553	0.014005602240896359	0	Up-regulated
RP_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.330/290.26917	2.525627494185734	1.336641871144241	0.02857142857142857	0	Up-regulated
