Metabolite Clone1 Clone2 log2FC plotContrast Regulation
2.822/425.90692 AC9.3 E30 0.96357 "AC9.3 vs E30" No
2.822/425.90692 AC9.1 AC9.3 -0.18779 "AC9.1 vs AC9.3" No
2.822/425.90692 AC9.2 AC9.3 0.12127 "AC9.2 vs AC9.3" No
2.822/425.90692 AC9.1 AC9.2 -0.30906 "AC9.1 vs AC9.2" No
4.529/426.64604 AC9.1 E30 0.32727 "AC9.1 vs E30" No
4.529/426.64604 AC9.2 E30 0.11587 "AC9.2 vs E30" No
4.529/426.64604 AC9.3 E30 0.077408 "AC9.3 vs E30" No
4.529/426.64604 AC9.1 AC9.3 0.24986 "AC9.1 vs AC9.3" No
4.529/426.64604 AC9.2 AC9.3 0.038459 "AC9.2 vs AC9.3" No
4.529/426.64604 AC9.1 AC9.2 0.2114 "AC9.1 vs AC9.2" No
0.809/426.89508 AC9.1 E30 0.046147 "AC9.1 vs E30" No
0.809/426.89508 AC9.2 E30 0.40958 "AC9.2 vs E30" No
0.809/426.89508 AC9.3 E30 -0.23385 "AC9.3 vs E30" No
0.809/426.89508 AC9.1 AC9.3 0.28 "AC9.1 vs AC9.3" No
0.809/426.89508 AC9.2 AC9.3 0.64343 "AC9.2 vs AC9.3" No
0.809/426.89508 AC9.1 AC9.2 -0.36343 "AC9.1 vs AC9.2" No
1.298/427.09542 AC9.1 E30 -0.38476 "AC9.1 vs E30" No
1.298/427.09542 AC9.2 E30 -0.26988 "AC9.2 vs E30" No
1.298/427.09542 AC9.3 E30 0.28821 "AC9.3 vs E30" No
1.298/427.09542 AC9.1 AC9.3 -0.67297 "AC9.1 vs AC9.3" No
1.298/427.09542 AC9.2 AC9.3 -0.55809 "AC9.2 vs AC9.3" No
1.298/427.09542 AC9.1 AC9.2 -0.11489 "AC9.1 vs AC9.2" No
1.112/427.79937 AC9.1 E30 0.119 "AC9.1 vs E30" No
1.112/427.79937 AC9.2 E30 -0.052997 "AC9.2 vs E30" No
1.112/427.79937 AC9.3 E30 -0.073691 "AC9.3 vs E30" No
1.112/427.79937 AC9.1 AC9.3 0.19269 "AC9.1 vs AC9.3" No
1.112/427.79937 AC9.2 AC9.3 0.020693 "AC9.2 vs AC9.3" No
1.112/427.79937 AC9.1 AC9.2 0.17199 "AC9.1 vs AC9.2" No
2.705/428.17291 AC9.1 E30 1.7884 "AC9.1 vs E30" No
2.705/428.17291 AC9.2 E30 0.78991 "AC9.2 vs E30" No
2.705/428.17291 AC9.3 E30 0.95143 "AC9.3 vs E30" No
2.705/428.17291 AC9.1 AC9.3 0.83701 "AC9.1 vs AC9.3" No
2.705/428.17291 AC9.2 AC9.3 -0.16152 "AC9.2 vs AC9.3" No
2.705/428.17291 AC9.1 AC9.2 0.99853 "AC9.1 vs AC9.2" No
3.231/428.21062 AC9.1 E30 -0.36914 "AC9.1 vs E30" No
3.231/428.21062 AC9.2 E30 -0.86057 "AC9.2 vs E30" No
3.231/428.21062 AC9.3 E30 0.70781 "AC9.3 vs E30" No
3.231/428.21062 AC9.1 AC9.3 -1.0769 "AC9.1 vs AC9.3" No
3.231/428.21062 AC9.2 AC9.3 -1.5684 "AC9.2 vs AC9.3" No
3.231/428.21062 AC9.1 AC9.2 0.49143 "AC9.1 vs AC9.2" No
2.394/429.13819 AC9.1 E30 0.7165 "AC9.1 vs E30" No
2.394/429.13819 AC9.2 E30 0.57069 "AC9.2 vs E30" No
2.394/429.13819 AC9.3 E30 0.1223 "AC9.3 vs E30" No
2.394/429.13819 AC9.1 AC9.3 0.5942 "AC9.1 vs AC9.3" No
2.394/429.13819 AC9.2 AC9.3 0.44839 "AC9.2 vs AC9.3" No
2.394/429.13819 AC9.1 AC9.2 0.14581 "AC9.1 vs AC9.2" No
2.659/429.13889 AC9.1 E30 0.053542 "AC9.1 vs E30" No
2.659/429.13889 AC9.2 E30 -0.28415 "AC9.2 vs E30" No
2.659/429.13889 AC9.3 E30 -0.15642 "AC9.3 vs E30" No
2.659/429.13889 AC9.1 AC9.3 0.20996 "AC9.1 vs AC9.3" No
2.659/429.13889 AC9.2 AC9.3 -0.12773 "AC9.2 vs AC9.3" No
2.659/429.13889 AC9.1 AC9.2 0.33769 "AC9.1 vs AC9.2" No
1.111/429.13893 AC9.1 E30 0.045999 "AC9.1 vs E30" No
1.111/429.13893 AC9.2 E30 0.0030549 "AC9.2 vs E30" No
1.111/429.13893 AC9.3 E30 -0.10721 "AC9.3 vs E30" No
1.111/429.13893 AC9.1 AC9.3 0.1532 "AC9.1 vs AC9.3" No
1.111/429.13893 AC9.2 AC9.3 0.11026 "AC9.2 vs AC9.3" No
1.111/429.13893 AC9.1 AC9.2 0.042944 "AC9.1 vs AC9.2" No
3.154/429.30827 AC9.1 E30 -1.1708 "AC9.1 vs E30" No
3.154/429.30827 AC9.2 E30 -1.1946 "AC9.2 vs E30" No
3.154/429.30827 AC9.3 E30 1.3609 "AC9.3 vs E30" No
3.154/429.30827 AC9.1 AC9.3 -2.5317 "AC9.1 vs AC9.3" Down-regulated
3.154/429.30827 AC9.2 AC9.3 -2.5555 "AC9.2 vs AC9.3" Down-regulated
3.154/429.30827 AC9.1 AC9.2 0.023792 "AC9.1 vs AC9.2" No
0.796/429.97991 AC9.1 E30 1.4539 "AC9.1 vs E30" No
0.796/429.97991 AC9.2 E30 0.7427 "AC9.2 vs E30" No
0.796/429.97991 AC9.3 E30 0.62479 "AC9.3 vs E30" No
0.796/429.97991 AC9.1 AC9.3 0.82906 "AC9.1 vs AC9.3" No
0.796/429.97991 AC9.2 AC9.3 0.11791 "AC9.2 vs AC9.3" No
0.796/429.97991 AC9.1 AC9.2 0.71115 "AC9.1 vs AC9.2" No
2.869/430.69615 AC9.1 E30 0.1227 "AC9.1 vs E30" No
2.869/430.69615 AC9.2 E30 1.0832 "AC9.2 vs E30" No
2.869/430.69615 AC9.3 E30 0.25105 "AC9.3 vs E30" No
2.869/430.69615 AC9.1 AC9.3 -0.12835 "AC9.1 vs AC9.3" No
2.869/430.69615 AC9.2 AC9.3 0.83215 "AC9.2 vs AC9.3" No
2.869/430.69615 AC9.1 AC9.2 -0.9605 "AC9.1 vs AC9.2" No
0.814/430.96418 AC9.1 E30 0.91359 "AC9.1 vs E30" No
0.814/430.96418 AC9.2 E30 0.67455 "AC9.2 vs E30" No
0.814/430.96418 AC9.3 E30 0.18242 "AC9.3 vs E30" No
0.814/430.96418 AC9.1 AC9.3 0.73117 "AC9.1 vs AC9.3" No
0.814/430.96418 AC9.2 AC9.3 0.49212 "AC9.2 vs AC9.3" No
0.814/430.96418 AC9.1 AC9.2 0.23904 "AC9.1 vs AC9.2" No
0.781/431.02836 AC9.1 E30 -0.36792 "AC9.1 vs E30" No
0.781/431.02836 AC9.2 E30 0.024022 "AC9.2 vs E30" No
0.781/431.02836 AC9.3 E30 -0.1466 "AC9.3 vs E30" No
0.781/431.02836 AC9.1 AC9.3 -0.22132 "AC9.1 vs AC9.3" No
0.781/431.02836 AC9.2 AC9.3 0.17062 "AC9.2 vs AC9.3" No
0.781/431.02836 AC9.1 AC9.2 -0.39194 "AC9.1 vs AC9.2" No
1.012/434.13123 AC9.1 E30 -0.26252 "AC9.1 vs E30" No
1.012/434.13123 AC9.2 E30 0.16253 "AC9.2 vs E30" No
1.012/434.13123 AC9.3 E30 -0.90907 "AC9.3 vs E30" No
1.012/434.13123 AC9.1 AC9.3 0.64654 "AC9.1 vs AC9.3" No
1.012/434.13123 AC9.2 AC9.3 1.0716 "AC9.2 vs AC9.3" No
1.012/434.13123 AC9.1 AC9.2 -0.42506 "AC9.1 vs AC9.2" No
2.266/435.26857 AC9.1 E30 -1.3913 "AC9.1 vs E30" No
2.266/435.26857 AC9.2 E30 -1.485 "AC9.2 vs E30" No
2.266/435.26857 AC9.3 E30 -0.60304 "AC9.3 vs E30" No
2.266/435.26857 AC9.1 AC9.3 -0.78827 "AC9.1 vs AC9.3" No
2.266/435.26857 AC9.2 AC9.3 -0.88199 "AC9.2 vs AC9.3" No
2.266/435.26857 AC9.1 AC9.2 0.093717 "AC9.1 vs AC9.2" No
3.452/435.67937 AC9.1 E30 -0.49727 "AC9.1 vs E30" No
3.452/435.67937 AC9.2 E30 -0.21513 "AC9.2 vs E30" No
3.452/435.67937 AC9.3 E30 -0.052412 "AC9.3 vs E30" No
3.452/435.67937 AC9.1 AC9.3 -0.44486 "AC9.1 vs AC9.3" No
3.452/435.67937 AC9.2 AC9.3 -0.16272 "AC9.2 vs AC9.3" No
3.452/435.67937 AC9.1 AC9.2 -0.28214 "AC9.1 vs AC9.2" No
2.714/435.72546 AC9.1 E30 -0.50575 "AC9.1 vs E30" No
2.714/435.72546 AC9.2 E30 -1.1743 "AC9.2 vs E30" No
2.714/435.72546 AC9.3 E30 0.96011 "AC9.3 vs E30" No
2.714/435.72546 AC9.1 AC9.3 -1.4659 "AC9.1 vs AC9.3" No
2.714/435.72546 AC9.2 AC9.3 -2.1344 "AC9.2 vs AC9.3" Down-regulated
2.714/435.72546 AC9.1 AC9.2 0.66854 "AC9.1 vs AC9.2" No
0.865/436.03949 AC9.1 E30 -0.77102 "AC9.1 vs E30" No
0.865/436.03949 AC9.2 E30 -1.0857 "AC9.2 vs E30" No
0.865/436.03949 AC9.3 E30 0.18778 "AC9.3 vs E30" No
0.865/436.03949 AC9.1 AC9.3 -0.9588 "AC9.1 vs AC9.3" No
0.865/436.03949 AC9.2 AC9.3 -1.2735 "AC9.2 vs AC9.3" No
0.865/436.03949 AC9.1 AC9.2 0.31466 "AC9.1 vs AC9.2" No
2.802/436.74582 AC9.1 E30 -0.26009 "AC9.1 vs E30" No
2.802/436.74582 AC9.2 E30 -0.6143 "AC9.2 vs E30" No
2.802/436.74582 AC9.3 E30 2.1136 "AC9.3 vs E30" Up-regulated
2.802/436.74582 AC9.1 AC9.3 -2.3737 "AC9.1 vs AC9.3" Down-regulated
2.802/436.74582 AC9.2 AC9.3 -2.7279 "AC9.2 vs AC9.3" Down-regulated
2.802/436.74582 AC9.1 AC9.2 0.35421 "AC9.1 vs AC9.2" No
2.678/438.42187 AC9.1 E30 0.185 "AC9.1 vs E30" No
2.678/438.42187 AC9.2 E30 0.42582 "AC9.2 vs E30" No
2.678/438.42187 AC9.3 E30 -0.34138 "AC9.3 vs E30" No
2.678/438.42187 AC9.1 AC9.3 0.52638 "AC9.1 vs AC9.3" No
2.678/438.42187 AC9.2 AC9.3 0.76719 "AC9.2 vs AC9.3" No
2.678/438.42187 AC9.1 AC9.2 -0.24082 "AC9.1 vs AC9.2" No
2.678/438.67033 AC9.1 E30 0.27544 "AC9.1 vs E30" No
2.678/438.67033 AC9.2 E30 0.64377 "AC9.2 vs E30" No
2.678/438.67033 AC9.3 E30 0.10735 "AC9.3 vs E30" No
2.678/438.67033 AC9.1 AC9.3 0.16809 "AC9.1 vs AC9.3" No
2.678/438.67033 AC9.2 AC9.3 0.53642 "AC9.2 vs AC9.3" No
2.678/438.67033 AC9.1 AC9.2 -0.36833 "AC9.1 vs AC9.2" No
2.805/438.74410 AC9.1 E30 0.43379 "AC9.1 vs E30" No
2.805/438.74410 AC9.2 E30 0.49301 "AC9.2 vs E30" No
2.805/438.74410 AC9.3 E30 0.57977 "AC9.3 vs E30" No
2.805/438.74410 AC9.1 AC9.3 -0.14598 "AC9.1 vs AC9.3" No
2.805/438.74410 AC9.2 AC9.3 -0.08676 "AC9.2 vs AC9.3" No
2.805/438.74410 AC9.1 AC9.2 -0.059221 "AC9.1 vs AC9.2" No
0.812/439.14061 AC9.1 E30 -0.10637 "AC9.1 vs E30" No
0.812/439.14061 AC9.2 E30 -0.095927 "AC9.2 vs E30" No
0.812/439.14061 AC9.3 E30 -0.060167 "AC9.3 vs E30" No
0.812/439.14061 AC9.1 AC9.3 -0.046199 "AC9.1 vs AC9.3" No
0.812/439.14061 AC9.2 AC9.3 -0.03576 "AC9.2 vs AC9.3" No
0.812/439.14061 AC9.1 AC9.2 -0.010439 "AC9.1 vs AC9.2" No
2.732/440.73133 AC9.1 E30 1.0967 "AC9.1 vs E30" No
2.732/440.73133 AC9.2 E30 2.1139 "AC9.2 vs E30" Up-regulated
2.732/440.73133 AC9.3 E30 0.91479 "AC9.3 vs E30" No
2.732/440.73133 AC9.1 AC9.3 0.18192 "AC9.1 vs AC9.3" No
2.732/440.73133 AC9.2 AC9.3 1.1992 "AC9.2 vs AC9.3" No
2.732/440.73133 AC9.1 AC9.2 -1.0172 "AC9.1 vs AC9.2" No
2.682/441.11233 AC9.1 E30 -0.031066 "AC9.1 vs E30" No
2.682/441.11233 AC9.2 E30 0.099569 "AC9.2 vs E30" No
2.682/441.11233 AC9.3 E30 -0.21406 "AC9.3 vs E30" No
2.682/441.11233 AC9.1 AC9.3 0.18299 "AC9.1 vs AC9.3" No
2.682/441.11233 AC9.2 AC9.3 0.31362 "AC9.2 vs AC9.3" No
2.682/441.11233 AC9.1 AC9.2 -0.13063 "AC9.1 vs AC9.2" No
0.895/441.17616 AC9.1 E30 -0.76522 "AC9.1 vs E30" No
0.895/441.17616 AC9.2 E30 -0.2607 "AC9.2 vs E30" No
0.895/441.17616 AC9.3 E30 -1.3366 "AC9.3 vs E30" No
0.895/441.17616 AC9.1 AC9.3 0.57142 "AC9.1 vs AC9.3" No
0.895/441.17616 AC9.2 AC9.3 1.0759 "AC9.2 vs AC9.3" No
0.895/441.17616 AC9.1 AC9.2 -0.50452 "AC9.1 vs AC9.2" No
1.148/441.24670 AC9.1 E30 0.30984 "AC9.1 vs E30" No
1.148/441.24670 AC9.2 E30 0.77115 "AC9.2 vs E30" No
1.148/441.24670 AC9.3 E30 0.21409 "AC9.3 vs E30" No
1.148/441.24670 AC9.1 AC9.3 0.095749 "AC9.1 vs AC9.3" No
1.148/441.24670 AC9.2 AC9.3 0.55706 "AC9.2 vs AC9.3" No
1.148/441.24670 AC9.1 AC9.2 -0.46131 "AC9.1 vs AC9.2" No
2.874/441.68198 AC9.1 E30 0.433 "AC9.1 vs E30" No
2.874/441.68198 AC9.2 E30 1.1149 "AC9.2 vs E30" No
2.874/441.68198 AC9.3 E30 0.48741 "AC9.3 vs E30" No
2.874/441.68198 AC9.1 AC9.3 -0.054408 "AC9.1 vs AC9.3" No
2.874/441.68198 AC9.2 AC9.3 0.6275 "AC9.2 vs AC9.3" No
2.874/441.68198 AC9.1 AC9.2 -0.68191 "AC9.1 vs AC9.2" No
2.760/442.59085 AC9.1 E30 -0.46379 "AC9.1 vs E30" No
2.760/442.59085 AC9.2 E30 -0.0082923 "AC9.2 vs E30" No
2.760/442.59085 AC9.3 E30 1.3173 "AC9.3 vs E30" No
2.760/442.59085 AC9.1 AC9.3 -1.7811 "AC9.1 vs AC9.3" No
2.760/442.59085 AC9.2 AC9.3 -1.3256 "AC9.2 vs AC9.3" No
2.760/442.59085 AC9.1 AC9.2 -0.4555 "AC9.1 vs AC9.2" No
1.441/443.15339 AC9.1 E30 -0.45974 "AC9.1 vs E30" No
1.441/443.15339 AC9.2 E30 -0.48579 "AC9.2 vs E30" No
1.441/443.15339 AC9.3 E30 -0.71671 "AC9.3 vs E30" No
1.441/443.15339 AC9.1 AC9.3 0.25697 "AC9.1 vs AC9.3" No
1.441/443.15339 AC9.2 AC9.3 0.23092 "AC9.2 vs AC9.3" No
1.441/443.15339 AC9.1 AC9.2 0.026047 "AC9.1 vs AC9.2" No
1.061/443.20788 AC9.1 E30 0.77258 "AC9.1 vs E30" No
1.061/443.20788 AC9.2 E30 0.33821 "AC9.2 vs E30" No
1.061/443.20788 AC9.3 E30 -0.065882 "AC9.3 vs E30" No
1.061/443.20788 AC9.1 AC9.3 0.83847 "AC9.1 vs AC9.3" No
1.061/443.20788 AC9.2 AC9.3 0.40409 "AC9.2 vs AC9.3" No
1.061/443.20788 AC9.1 AC9.2 0.43438 "AC9.1 vs AC9.2" No
2.834/443.75399 AC9.1 E30 0.27466 "AC9.1 vs E30" No
2.834/443.75399 AC9.2 E30 -0.43547 "AC9.2 vs E30" No
2.834/443.75399 AC9.3 E30 -0.21112 "AC9.3 vs E30" No
2.834/443.75399 AC9.1 AC9.3 0.48579 "AC9.1 vs AC9.3" No
2.834/443.75399 AC9.2 AC9.3 -0.22434 "AC9.2 vs AC9.3" No
2.834/443.75399 AC9.1 AC9.2 0.71013 "AC9.1 vs AC9.2" No
1.534/444.09249 AC9.1 E30 -0.31569 "AC9.1 vs E30" No
1.534/444.09249 AC9.2 E30 -0.17455 "AC9.2 vs E30" No
1.534/444.09249 AC9.3 E30 -0.26069 "AC9.3 vs E30" No
1.534/444.09249 AC9.1 AC9.3 -0.055001 "AC9.1 vs AC9.3" No
1.534/444.09249 AC9.2 AC9.3 0.086143 "AC9.2 vs AC9.3" No
1.534/444.09249 AC9.1 AC9.2 -0.14114 "AC9.1 vs AC9.2" No
2.806/444.58947 AC9.1 E30 1.4026 "AC9.1 vs E30" No
2.806/444.58947 AC9.2 E30 1.0153 "AC9.2 vs E30" No
2.806/444.58947 AC9.3 E30 1.0315 "AC9.3 vs E30" No
2.806/444.58947 AC9.1 AC9.3 0.37111 "AC9.1 vs AC9.3" No
2.806/444.58947 AC9.2 AC9.3 -0.016143 "AC9.2 vs AC9.3" No
2.806/444.58947 AC9.1 AC9.2 0.38725 "AC9.1 vs AC9.2" No
3.452/444.68390 AC9.1 E30 -0.46785 "AC9.1 vs E30" No
3.452/444.68390 AC9.2 E30 -0.13345 "AC9.2 vs E30" No
3.452/444.68390 AC9.3 E30 0.014249 "AC9.3 vs E30" No
3.452/444.68390 AC9.1 AC9.3 -0.4821 "AC9.1 vs AC9.3" No
3.452/444.68390 AC9.2 AC9.3 -0.1477 "AC9.2 vs AC9.3" No
3.452/444.68390 AC9.1 AC9.2 -0.3344 "AC9.1 vs AC9.2" No
2.740/444.74476 AC9.1 E30 0.089052 "AC9.1 vs E30" No
2.740/444.74476 AC9.2 E30 -0.16375 "AC9.2 vs E30" No
2.740/444.74476 AC9.3 E30 1.2381 "AC9.3 vs E30" No
2.740/444.74476 AC9.1 AC9.3 -1.149 "AC9.1 vs AC9.3" No
2.740/444.74476 AC9.2 AC9.3 -1.4018 "AC9.2 vs AC9.3" No
2.740/444.74476 AC9.1 AC9.2 0.2528 "AC9.1 vs AC9.2" No
2.989/445.26709 AC9.1 E30 -1.5703 "AC9.1 vs E30" No
2.989/445.26709 AC9.2 E30 -2.1622 "AC9.2 vs E30" Down-regulated
2.989/445.26709 AC9.3 E30 1.5006 "AC9.3 vs E30" No
2.989/445.26709 AC9.1 AC9.3 -3.0709 "AC9.1 vs AC9.3" Down-regulated
2.989/445.26709 AC9.2 AC9.3 -3.6629 "AC9.2 vs AC9.3" Down-regulated
2.989/445.26709 AC9.1 AC9.2 0.59195 "AC9.1 vs AC9.2" No
2.756/445.72661 AC9.1 E30 1.7656 "AC9.1 vs E30" No
2.756/445.72661 AC9.2 E30 1.643 "AC9.2 vs E30" No
2.756/445.72661 AC9.3 E30 0.1462 "AC9.3 vs E30" No
2.756/445.72661 AC9.1 AC9.3 1.6194 "AC9.1 vs AC9.3" No
2.756/445.72661 AC9.2 AC9.3 1.4968 "AC9.2 vs AC9.3" No
2.756/445.72661 AC9.1 AC9.2 0.12253 "AC9.1 vs AC9.2" No
0.792/445.95162 AC9.1 E30 1.5746 "AC9.1 vs E30" No
0.792/445.95162 AC9.2 E30 0.61908 "AC9.2 vs E30" No
0.792/445.95162 AC9.3 E30 0.28016 "AC9.3 vs E30" No
0.792/445.95162 AC9.1 AC9.3 1.2944 "AC9.1 vs AC9.3" No
0.792/445.95162 AC9.2 AC9.3 0.33891 "AC9.2 vs AC9.3" No
0.792/445.95162 AC9.1 AC9.2 0.9555 "AC9.1 vs AC9.2" No
4.618/446.65364 AC9.1 E30 -0.057343 "AC9.1 vs E30" No
4.618/446.65364 AC9.2 E30 0.45387 "AC9.2 vs E30" No
4.618/446.65364 AC9.3 E30 -0.024901 "AC9.3 vs E30" No
4.618/446.65364 AC9.1 AC9.3 -0.032442 "AC9.1 vs AC9.3" No
4.618/446.65364 AC9.2 AC9.3 0.47877 "AC9.2 vs AC9.3" No
4.618/446.65364 AC9.1 AC9.2 -0.51121 "AC9.1 vs AC9.2" No
3.172/446.68108 AC9.1 E30 0.32259 "AC9.1 vs E30" No
3.172/446.68108 AC9.2 E30 0.4333 "AC9.2 vs E30" No
3.172/446.68108 AC9.3 E30 -0.147 "AC9.3 vs E30" No
3.172/446.68108 AC9.1 AC9.3 0.46959 "AC9.1 vs AC9.3" No
3.172/446.68108 AC9.2 AC9.3 0.58029 "AC9.2 vs AC9.3" No
3.172/446.68108 AC9.1 AC9.2 -0.1107 "AC9.1 vs AC9.2" No
3.109/446.70775 AC9.1 E30 -1.0645 "AC9.1 vs E30" No
3.109/446.70775 AC9.2 E30 -2.0132 "AC9.2 vs E30" Down-regulated
3.109/446.70775 AC9.3 E30 1.443 "AC9.3 vs E30" No
3.109/446.70775 AC9.1 AC9.3 -2.5075 "AC9.1 vs AC9.3" Down-regulated
3.109/446.70775 AC9.2 AC9.3 -3.4562 "AC9.2 vs AC9.3" Down-regulated
3.109/446.70775 AC9.1 AC9.2 0.94875 "AC9.1 vs AC9.2" No
0.804/447.06482 AC9.1 E30 -0.6931 "AC9.1 vs E30" No
0.804/447.06482 AC9.2 E30 -0.47469 "AC9.2 vs E30" No
0.804/447.06482 AC9.3 E30 -0.35738 "AC9.3 vs E30" No
0.804/447.06482 AC9.1 AC9.3 -0.33572 "AC9.1 vs AC9.3" No
0.804/447.06482 AC9.2 AC9.3 -0.11731 "AC9.2 vs AC9.3" No
0.804/447.06482 AC9.1 AC9.2 -0.21841 "AC9.1 vs AC9.2" No
2.789/447.18009 AC9.1 E30 0.82349000000000006 "AC9.1 vs E30" No
2.789/447.18009 AC9.2 E30 -1.059 "AC9.2 vs E30" No
2.789/447.18009 AC9.3 E30 2.5421 "AC9.3 vs E30" Up-regulated
2.789/447.18009 AC9.1 AC9.3 -1.7186 "AC9.1 vs AC9.3" No
2.789/447.18009 AC9.2 AC9.3 -3.6012 "AC9.2 vs AC9.3" Down-regulated
2.789/447.18009 AC9.1 AC9.2 1.8825 "AC9.1 vs AC9.2" No
1.165/447.29125 AC9.1 E30 6.8022 "AC9.1 vs E30" Up-regulated
1.165/447.29125 AC9.2 E30 -3.454 "AC9.2 vs E30" Down-regulated
1.165/447.29125 AC9.3 E30 -1.7998 "AC9.3 vs E30" No
1.165/447.29125 AC9.1 AC9.3 8.602 "AC9.1 vs AC9.3" Up-regulated
1.165/447.29125 AC9.2 AC9.3 -1.6542 "AC9.2 vs AC9.3" No
1.165/447.29125 AC9.1 AC9.2 10.256 "AC9.1 vs AC9.2" Up-regulated
2.707/448.10464 AC9.1 E30 -0.15176 "AC9.1 vs E30" No
2.707/448.10464 AC9.2 E30 -0.029164 "AC9.2 vs E30" No
2.707/448.10464 AC9.3 E30 -0.5254 "AC9.3 vs E30" No
2.707/448.10464 AC9.1 AC9.3 0.37364000000000003 "AC9.1 vs AC9.3" No
2.707/448.10464 AC9.2 AC9.3 0.49623 "AC9.2 vs AC9.3" No
2.707/448.10464 AC9.1 AC9.2 -0.12259 "AC9.1 vs AC9.2" No
0.940/450.01866 AC9.1 E30 -0.15647 "AC9.1 vs E30" No
0.940/450.01866 AC9.2 E30 -0.4762 "AC9.2 vs E30" No
0.940/450.01866 AC9.3 E30 0.58997 "AC9.3 vs E30" No
0.940/450.01866 AC9.1 AC9.3 -0.74644 "AC9.1 vs AC9.3" No
0.940/450.01866 AC9.2 AC9.3 -1.0662 "AC9.2 vs AC9.3" No
0.940/450.01866 AC9.1 AC9.2 0.31973 "AC9.1 vs AC9.2" No
2.740/450.75138 AC9.1 E30 -1.4993 "AC9.1 vs E30" No
2.740/450.75138 AC9.2 E30 -1.9337 "AC9.2 vs E30" No
2.740/450.75138 AC9.3 E30 1.3702 "AC9.3 vs E30" No
2.740/450.75138 AC9.1 AC9.3 -2.8695 "AC9.1 vs AC9.3" Down-regulated
2.740/450.75138 AC9.2 AC9.3 -3.3039 "AC9.2 vs AC9.3" Down-regulated
2.740/450.75138 AC9.1 AC9.2 0.43441 "AC9.1 vs AC9.2" No
0.610/450.90397 AC9.1 E30 -0.040592 "AC9.1 vs E30" No
0.610/450.90397 AC9.2 E30 -0.13628 "AC9.2 vs E30" No
0.610/450.90397 AC9.3 E30 0.099875 "AC9.3 vs E30" No
0.610/450.90397 AC9.1 AC9.3 -0.14047 "AC9.1 vs AC9.3" No
0.610/450.90397 AC9.2 AC9.3 -0.23616 "AC9.2 vs AC9.3" No
0.610/450.90397 AC9.1 AC9.2 0.095693 "AC9.1 vs AC9.2" No
2.885/451.73926 AC9.1 E30 -0.23271 "AC9.1 vs E30" No
2.885/451.73926 AC9.2 E30 -0.88045 "AC9.2 vs E30" No
2.885/451.73926 AC9.3 E30 0.97566 "AC9.3 vs E30" No
2.885/451.73926 AC9.1 AC9.3 -1.2084 "AC9.1 vs AC9.3" No
2.885/451.73926 AC9.2 AC9.3 -1.8561 "AC9.2 vs AC9.3" No
2.885/451.73926 AC9.1 AC9.2 0.64775 "AC9.1 vs AC9.2" No
0.866/452.15371 AC9.1 E30 1.0435 "AC9.1 vs E30" No
0.866/452.15371 AC9.2 E30 1.0408 "AC9.2 vs E30" No
0.866/452.15371 AC9.3 E30 -0.12496 "AC9.3 vs E30" No
0.866/452.15371 AC9.1 AC9.3 1.1684 "AC9.1 vs AC9.3" No
0.866/452.15371 AC9.2 AC9.3 1.1657 "AC9.2 vs AC9.3" No
0.866/452.15371 AC9.1 AC9.2 0.0027373 "AC9.1 vs AC9.2" No
3.144/452.25314 AC9.1 E30 -1.5312 "AC9.1 vs E30" No
3.144/452.25314 AC9.2 E30 -2.1137 "AC9.2 vs E30" Down-regulated
3.144/452.25314 AC9.3 E30 1.1738 "AC9.3 vs E30" No
3.144/452.25314 AC9.1 AC9.3 -2.7049 "AC9.1 vs AC9.3" Down-regulated
3.144/452.25314 AC9.2 AC9.3 -3.2874 "AC9.2 vs AC9.3" Down-regulated
3.144/452.25314 AC9.1 AC9.2 0.58248 "AC9.1 vs AC9.2" No
0.610/452.90293 AC9.1 E30 -0.053273 "AC9.1 vs E30" No
0.610/452.90293 AC9.2 E30 -7.4735e-4 "AC9.2 vs E30" No
0.610/452.90293 AC9.3 E30 0.16149 "AC9.3 vs E30" No
0.610/452.90293 AC9.1 AC9.3 -0.21476 "AC9.1 vs AC9.3" No
0.610/452.90293 AC9.2 AC9.3 -0.16224 "AC9.2 vs AC9.3" No
0.610/452.90293 AC9.1 AC9.2 -0.052526 "AC9.1 vs AC9.2" No
1.410/455.26174 AC9.1 E30 0.675 "AC9.1 vs E30" No
1.410/455.26174 AC9.2 E30 -0.11495 "AC9.2 vs E30" No
1.410/455.26174 AC9.3 E30 0.41232 "AC9.3 vs E30" No
1.410/455.26174 AC9.1 AC9.3 0.26268 "AC9.1 vs AC9.3" No
1.410/455.26174 AC9.2 AC9.3 -0.52727 "AC9.2 vs AC9.3" No
1.410/455.26174 AC9.1 AC9.2 0.78995 "AC9.1 vs AC9.2" No
3.873/455.65931 AC9.1 E30 -0.20502 "AC9.1 vs E30" No
3.873/455.65931 AC9.2 E30 -1.5146e-4 "AC9.2 vs E30" No
3.873/455.65931 AC9.3 E30 -0.85571 "AC9.3 vs E30" No
3.873/455.65931 AC9.1 AC9.3 0.65069 "AC9.1 vs AC9.3" No
3.873/455.65931 AC9.2 AC9.3 0.85556 "AC9.2 vs AC9.3" No
3.873/455.65931 AC9.1 AC9.2 -0.20486 "AC9.1 vs AC9.2" No
1.669/456.15468 AC9.1 E30 0.091593 "AC9.1 vs E30" No
1.669/456.15468 AC9.2 E30 0.11117 "AC9.2 vs E30" No
