Metabolite Clone1 Clone2 log2FC plotContrast Regulation
2.391/161.61337 AC9.2 E30 -0.066155 "AC9.2 vs E30" No
2.391/161.61337 AC9.3 E30 -0.28777 "AC9.3 vs E30" No
2.391/161.61337 AC9.1 AC9.3 -0.20507 "AC9.1 vs AC9.3" No
2.391/161.61337 AC9.2 AC9.3 0.22161 "AC9.2 vs AC9.3" No
2.391/161.61337 AC9.1 AC9.2 -0.42668 "AC9.1 vs AC9.2" No
1.973/161.61395 AC9.1 E30 0.21234 "AC9.1 vs E30" No
1.973/161.61395 AC9.2 E30 -0.71786 "AC9.2 vs E30" No
1.973/161.61395 AC9.3 E30 -0.22747 "AC9.3 vs E30" No
1.973/161.61395 AC9.1 AC9.3 0.43981 "AC9.1 vs AC9.3" No
1.973/161.61395 AC9.2 AC9.3 -0.49039 "AC9.2 vs AC9.3" No
1.973/161.61395 AC9.1 AC9.2 0.9302 "AC9.1 vs AC9.2" No
5.674/161.97094 AC9.1 E30 0.11886 "AC9.1 vs E30" No
5.674/161.97094 AC9.2 E30 0.049743 "AC9.2 vs E30" No
5.674/161.97094 AC9.3 E30 0.17068 "AC9.3 vs E30" No
5.674/161.97094 AC9.1 AC9.3 -0.051817 "AC9.1 vs AC9.3" No
5.674/161.97094 AC9.2 AC9.3 -0.12094 "AC9.2 vs AC9.3" No
5.674/161.97094 AC9.1 AC9.2 0.069122 "AC9.1 vs AC9.2" No
0.634/162.04032 AC9.1 E30 -0.061414 "AC9.1 vs E30" No
0.634/162.04032 AC9.2 E30 -0.47685 "AC9.2 vs E30" No
0.634/162.04032 AC9.3 E30 -0.2334 "AC9.3 vs E30" No
0.634/162.04032 AC9.1 AC9.3 0.17199 "AC9.1 vs AC9.3" No
0.634/162.04032 AC9.2 AC9.3 -0.24344 "AC9.2 vs AC9.3" No
0.634/162.04032 AC9.1 AC9.2 0.41543 "AC9.1 vs AC9.2" No
3.666/162.11104 AC9.1 E30 -0.2772 "AC9.1 vs E30" No
3.666/162.11104 AC9.2 E30 -0.45068 "AC9.2 vs E30" No
3.666/162.11104 AC9.3 E30 -0.40729 "AC9.3 vs E30" No
3.666/162.11104 AC9.1 AC9.3 0.13008 "AC9.1 vs AC9.3" No
3.666/162.11104 AC9.2 AC9.3 -0.04339 "AC9.2 vs AC9.3" No
3.666/162.11104 AC9.1 AC9.2 0.17347 "AC9.1 vs AC9.2" No
2.239/162.11240 AC9.1 E30 -0.19808 "AC9.1 vs E30" No
2.239/162.11240 AC9.2 E30 -0.43559 "AC9.2 vs E30" No
2.239/162.11240 AC9.3 E30 -0.54436 "AC9.3 vs E30" No
2.239/162.11240 AC9.1 AC9.3 0.34627 "AC9.1 vs AC9.3" No
2.239/162.11240 AC9.2 AC9.3 0.10876 "AC9.2 vs AC9.3" No
2.239/162.11240 AC9.1 AC9.2 0.23751 "AC9.1 vs AC9.2" No
2.381/162.11247 AC9.1 E30 -0.44899 "AC9.1 vs E30" No
2.381/162.11247 AC9.2 E30 -0.053031 "AC9.2 vs E30" No
2.381/162.11247 AC9.3 E30 -0.20535 "AC9.3 vs E30" No
2.381/162.11247 AC9.1 AC9.3 -0.24364 "AC9.1 vs AC9.3" No
2.381/162.11247 AC9.2 AC9.3 0.15232 "AC9.2 vs AC9.3" No
2.381/162.11247 AC9.1 AC9.2 -0.39596 "AC9.1 vs AC9.2" No
1.969/162.11287 AC9.1 E30 0.0096236 "AC9.1 vs E30" No
1.969/162.11287 AC9.2 E30 -0.71024 "AC9.2 vs E30" No
1.969/162.11287 AC9.3 E30 -0.44716 "AC9.3 vs E30" No
1.969/162.11287 AC9.1 AC9.3 0.45679 "AC9.1 vs AC9.3" No
1.969/162.11287 AC9.2 AC9.3 -0.26308 "AC9.2 vs AC9.3" No
1.969/162.11287 AC9.1 AC9.2 0.71987 "AC9.1 vs AC9.2" No
0.644/163.11123 AC9.1 E30 -0.21738 "AC9.1 vs E30" No
0.644/163.11123 AC9.2 E30 -0.63794 "AC9.2 vs E30" No
0.644/163.11123 AC9.3 E30 -0.22597 "AC9.3 vs E30" No
0.644/163.11123 AC9.1 AC9.3 0.0085839 "AC9.1 vs AC9.3" No
0.644/163.11123 AC9.2 AC9.3 -0.41197 "AC9.2 vs AC9.3" No
0.644/163.11123 AC9.1 AC9.2 0.42056 "AC9.1 vs AC9.2" No
2.240/163.11503 AC9.1 E30 -0.27983 "AC9.1 vs E30" No
2.240/163.11503 AC9.2 E30 -0.46335 "AC9.2 vs E30" No
2.240/163.11503 AC9.3 E30 -0.57814 "AC9.3 vs E30" No
2.240/163.11503 AC9.1 AC9.3 0.29831 "AC9.1 vs AC9.3" No
2.240/163.11503 AC9.2 AC9.3 0.11479 "AC9.2 vs AC9.3" No
2.240/163.11503 AC9.1 AC9.2 0.18352 "AC9.1 vs AC9.2" No
2.381/163.11516 AC9.1 E30 -0.40537 "AC9.1 vs E30" No
2.381/163.11516 AC9.2 E30 -0.012137 "AC9.2 vs E30" No
2.381/163.11516 AC9.3 E30 -0.24176 "AC9.3 vs E30" No
2.381/163.11516 AC9.1 AC9.3 -0.16362 "AC9.1 vs AC9.3" No
2.381/163.11516 AC9.2 AC9.3 0.22962 "AC9.2 vs AC9.3" No
2.381/163.11516 AC9.1 AC9.2 -0.39324 "AC9.1 vs AC9.2" No
5.672/163.96787 AC9.1 E30 0.040297 "AC9.1 vs E30" No
5.672/163.96787 AC9.2 E30 0.081714 "AC9.2 vs E30" No
5.672/163.96787 AC9.3 E30 0.12039 "AC9.3 vs E30" No
5.672/163.96787 AC9.1 AC9.3 -0.080091 "AC9.1 vs AC9.3" No
5.672/163.96787 AC9.2 AC9.3 -0.038675 "AC9.2 vs AC9.3" No
5.672/163.96787 AC9.1 AC9.2 -0.041417 "AC9.1 vs AC9.2" No
4.399/164.05486 AC9.1 E30 -1.1778 "AC9.1 vs E30" No
4.399/164.05486 AC9.2 E30 -0.59549 "AC9.2 vs E30" No
4.399/164.05486 AC9.3 E30 -1.2194 "AC9.3 vs E30" No
4.399/164.05486 AC9.1 AC9.3 0.041601 "AC9.1 vs AC9.3" No
4.399/164.05486 AC9.2 AC9.3 0.62395 "AC9.2 vs AC9.3" No
4.399/164.05486 AC9.1 AC9.2 -0.58235 "AC9.1 vs AC9.2" No
4.613/164.07432 AC9.1 E30 0.068577 "AC9.1 vs E30" No
4.613/164.07432 AC9.2 E30 -0.71378 "AC9.2 vs E30" No
4.613/164.07432 AC9.3 E30 0.8709 "AC9.3 vs E30" No
4.613/164.07432 AC9.1 AC9.3 -0.80233 "AC9.1 vs AC9.3" No
4.613/164.07432 AC9.2 AC9.3 -1.5847 "AC9.2 vs AC9.3" No
4.613/164.07432 AC9.1 AC9.2 0.78236000000000006 "AC9.1 vs AC9.2" No
3.674/165.05453 AC9.1 E30 -0.70716 "AC9.1 vs E30" No
3.674/165.05453 AC9.2 E30 -0.92 "AC9.2 vs E30" No
3.674/165.05453 AC9.3 E30 0.19502 "AC9.3 vs E30" No
3.674/165.05453 AC9.1 AC9.3 -0.90218 "AC9.1 vs AC9.3" No
3.674/165.05453 AC9.2 AC9.3 -1.115 "AC9.2 vs AC9.3" No
3.674/165.05453 AC9.1 AC9.2 0.21285 "AC9.1 vs AC9.2" No
4.645/165.08775 AC9.1 E30 -0.28456 "AC9.1 vs E30" No
4.645/165.08775 AC9.2 E30 -0.32239 "AC9.2 vs E30" No
4.645/165.08775 AC9.3 E30 0.32722 "AC9.3 vs E30" No
4.645/165.08775 AC9.1 AC9.3 -0.61178 "AC9.1 vs AC9.3" No
4.645/165.08775 AC9.2 AC9.3 -0.64962 "AC9.2 vs AC9.3" No
4.645/165.08775 AC9.1 AC9.2 0.037836 "AC9.1 vs AC9.2" No
1.455/165.10184 AC9.1 E30 -0.58875 "AC9.1 vs E30" No
1.455/165.10184 AC9.2 E30 0.63944 "AC9.2 vs E30" No
1.455/165.10184 AC9.3 E30 -0.34438 "AC9.3 vs E30" No
1.455/165.10184 AC9.1 AC9.3 -0.24437 "AC9.1 vs AC9.3" No
1.455/165.10184 AC9.2 AC9.3 0.98382 "AC9.2 vs AC9.3" No
1.455/165.10184 AC9.1 AC9.2 -1.2282 "AC9.1 vs AC9.2" No
0.585/165.13672 AC9.1 E30 0.22965 "AC9.1 vs E30" No
0.585/165.13672 AC9.2 E30 0.012519 "AC9.2 vs E30" No
0.585/165.13672 AC9.3 E30 -0.29496 "AC9.3 vs E30" No
0.585/165.13672 AC9.1 AC9.3 0.52461 "AC9.1 vs AC9.3" No
0.585/165.13672 AC9.2 AC9.3 0.30748 "AC9.2 vs AC9.3" No
0.585/165.13672 AC9.1 AC9.2 0.21713 "AC9.1 vs AC9.2" No
4.363/166.07029 AC9.1 E30 -1.0938 "AC9.1 vs E30" No
4.363/166.07029 AC9.2 E30 -0.75184 "AC9.2 vs E30" No
4.363/166.07029 AC9.3 E30 -0.98731 "AC9.3 vs E30" No
4.363/166.07029 AC9.1 AC9.3 -0.1065 "AC9.1 vs AC9.3" No
4.363/166.07029 AC9.2 AC9.3 0.23547 "AC9.2 vs AC9.3" No
4.363/166.07029 AC9.1 AC9.2 -0.34197 "AC9.1 vs AC9.2" No
6.014/166.11307 AC9.1 E30 1.7263 "AC9.1 vs E30" No
6.014/166.11307 AC9.2 E30 1.2207 "AC9.2 vs E30" No
6.014/166.11307 AC9.3 E30 2.6793 "AC9.3 vs E30" Up-regulated
6.014/166.11307 AC9.1 AC9.3 -0.95297 "AC9.1 vs AC9.3" No
6.014/166.11307 AC9.2 AC9.3 -1.4586 "AC9.2 vs AC9.3" No
6.014/166.11307 AC9.1 AC9.2 0.50558 "AC9.1 vs AC9.2" No
5.587/166.11380 AC9.1 E30 2.3308 "AC9.1 vs E30" Up-regulated
5.587/166.11380 AC9.2 E30 1.5107 "AC9.2 vs E30" No
5.587/166.11380 AC9.3 E30 2.8391 "AC9.3 vs E30" Up-regulated
5.587/166.11380 AC9.1 AC9.3 -0.50824 "AC9.1 vs AC9.3" No
5.587/166.11380 AC9.2 AC9.3 -1.3284 "AC9.2 vs AC9.3" No
5.587/166.11380 AC9.1 AC9.2 0.82012 "AC9.1 vs AC9.2" No
1.169/166.13298 AC9.1 E30 0.67471 "AC9.1 vs E30" No
1.169/166.13298 AC9.2 E30 -0.08614 "AC9.2 vs E30" No
1.169/166.13298 AC9.3 E30 -0.19685 "AC9.3 vs E30" No
1.169/166.13298 AC9.1 AC9.3 0.87156 "AC9.1 vs AC9.3" No
1.169/166.13298 AC9.2 AC9.3 0.11071 "AC9.2 vs AC9.3" No
1.169/166.13298 AC9.1 AC9.2 0.76085 "AC9.1 vs AC9.2" No
1.490/166.13301 AC9.1 E30 0.13149 "AC9.1 vs E30" No
1.490/166.13301 AC9.2 E30 -0.25111 "AC9.2 vs E30" No
1.490/166.13301 AC9.3 E30 -0.26966 "AC9.3 vs E30" No
1.490/166.13301 AC9.1 AC9.3 0.40115 "AC9.1 vs AC9.3" No
1.490/166.13301 AC9.2 AC9.3 0.018557 "AC9.2 vs AC9.3" No
1.490/166.13301 AC9.1 AC9.2 0.3826 "AC9.1 vs AC9.2" No
1.347/166.13335 AC9.1 E30 -0.040627 "AC9.1 vs E30" No
1.347/166.13335 AC9.2 E30 -0.47255 "AC9.2 vs E30" No
1.347/166.13335 AC9.3 E30 -0.35524 "AC9.3 vs E30" No
1.347/166.13335 AC9.1 AC9.3 0.31461 "AC9.1 vs AC9.3" No
1.347/166.13335 AC9.2 AC9.3 -0.1173 "AC9.2 vs AC9.3" No
1.347/166.13335 AC9.1 AC9.2 0.43192 "AC9.1 vs AC9.2" No
0.644/167.06961 AC9.1 E30 -0.26851 "AC9.1 vs E30" No
0.644/167.06961 AC9.2 E30 -0.59574 "AC9.2 vs E30" No
0.644/167.06961 AC9.3 E30 -0.22941 "AC9.3 vs E30" No
0.644/167.06961 AC9.1 AC9.3 -0.039093 "AC9.1 vs AC9.3" No
0.644/167.06961 AC9.2 AC9.3 -0.36632 "AC9.2 vs AC9.3" No
0.644/167.06961 AC9.1 AC9.2 0.32723 "AC9.1 vs AC9.2" No
0.760/169.13342 AC9.1 E30 0.39098 "AC9.1 vs E30" No
0.760/169.13342 AC9.2 E30 0.039553 "AC9.2 vs E30" No
0.760/169.13342 AC9.3 E30 0.084649 "AC9.3 vs E30" No
0.760/169.13342 AC9.1 AC9.3 0.30633 "AC9.1 vs AC9.3" No
0.760/169.13342 AC9.2 AC9.3 -0.045097 "AC9.2 vs AC9.3" No
0.760/169.13342 AC9.1 AC9.2 0.35143 "AC9.1 vs AC9.2" No
4.423/169.56802 AC9.1 E30 -0.42229 "AC9.1 vs E30" No
4.423/169.56802 AC9.2 E30 -0.17682 "AC9.2 vs E30" No
4.423/169.56802 AC9.3 E30 -0.68473 "AC9.3 vs E30" No
4.423/169.56802 AC9.1 AC9.3 0.26245 "AC9.1 vs AC9.3" No
4.423/169.56802 AC9.2 AC9.3 0.50791 "AC9.2 vs AC9.3" No
4.423/169.56802 AC9.1 AC9.2 -0.24547 "AC9.1 vs AC9.2" No
4.593/169.56856 AC9.1 E30 0.089141 "AC9.1 vs E30" No
4.593/169.56856 AC9.2 E30 0.063603 "AC9.2 vs E30" No
4.593/169.56856 AC9.3 E30 0.035061 "AC9.3 vs E30" No
4.593/169.56856 AC9.1 AC9.3 0.05408 "AC9.1 vs AC9.3" No
4.593/169.56856 AC9.2 AC9.3 0.028543 "AC9.2 vs AC9.3" No
4.593/169.56856 AC9.1 AC9.2 0.025537 "AC9.1 vs AC9.2" No
4.424/170.09284 AC9.1 E30 -0.43123 "AC9.1 vs E30" No
4.424/170.09284 AC9.2 E30 -0.078714 "AC9.2 vs E30" No
4.424/170.09284 AC9.3 E30 -0.53194 "AC9.3 vs E30" No
4.424/170.09284 AC9.1 AC9.3 0.10071 "AC9.1 vs AC9.3" No
4.424/170.09284 AC9.2 AC9.3 0.45322 "AC9.2 vs AC9.3" No
4.424/170.09284 AC9.1 AC9.2 -0.35251 "AC9.1 vs AC9.2" No
4.595/170.09315 AC9.1 E30 -0.22185 "AC9.1 vs E30" No
4.595/170.09315 AC9.2 E30 -0.15997 "AC9.2 vs E30" No
4.595/170.09315 AC9.3 E30 -0.10135 "AC9.3 vs E30" No
4.595/170.09315 AC9.1 AC9.3 -0.1205 "AC9.1 vs AC9.3" No
4.595/170.09315 AC9.2 AC9.3 -0.058612 "AC9.2 vs AC9.3" No
4.595/170.09315 AC9.1 AC9.2 -0.061884 "AC9.1 vs AC9.2" No
0.743/171.05826 AC9.1 E30 0.19454 "AC9.1 vs E30" No
0.743/171.05826 AC9.2 E30 0.24665 "AC9.2 vs E30" No
0.743/171.05826 AC9.3 E30 -0.068057 "AC9.3 vs E30" No
0.743/171.05826 AC9.1 AC9.3 0.2626 "AC9.1 vs AC9.3" No
0.743/171.05826 AC9.2 AC9.3 0.31471 "AC9.2 vs AC9.3" No
0.743/171.05826 AC9.1 AC9.2 -0.05211 "AC9.1 vs AC9.2" No
1.151/171.14960 AC9.1 E30 0.27068 "AC9.1 vs E30" No
1.151/171.14960 AC9.2 E30 0.10372 "AC9.2 vs E30" No
1.151/171.14960 AC9.3 E30 0.28112 "AC9.3 vs E30" No
1.151/171.14960 AC9.1 AC9.3 -0.010446 "AC9.1 vs AC9.3" No
1.151/171.14960 AC9.2 AC9.3 -0.1774 "AC9.2 vs AC9.3" No
1.151/171.14960 AC9.1 AC9.2 0.16695 "AC9.1 vs AC9.2" No
3.677/172.10741 AC9.1 E30 -8.8764 "AC9.1 vs E30" Down-regulated
3.677/172.10741 AC9.2 E30 -5.3077 "AC9.2 vs E30" Down-regulated
3.677/172.10741 AC9.3 E30 -4.3349 "AC9.3 vs E30" Down-regulated
3.677/172.10741 AC9.1 AC9.3 -4.5415 "AC9.1 vs AC9.3" Down-regulated
3.677/172.10741 AC9.2 AC9.3 -0.97278 "AC9.2 vs AC9.3" No
3.677/172.10741 AC9.1 AC9.2 -3.5687 "AC9.1 vs AC9.2" Down-regulated
5.545/172.93343 AC9.1 E30 -0.014362 "AC9.1 vs E30" No
5.545/172.93343 AC9.2 E30 0.0089921 "AC9.2 vs E30" No
5.545/172.93343 AC9.3 E30 0.016915 "AC9.3 vs E30" No
5.545/172.93343 AC9.1 AC9.3 -0.031277 "AC9.1 vs AC9.3" No
5.545/172.93343 AC9.2 AC9.3 -0.0079227 "AC9.2 vs AC9.3" No
5.545/172.93343 AC9.1 AC9.2 -0.023354 "AC9.1 vs AC9.2" No
2.118/173.00212 AC9.1 E30 -0.20626 "AC9.1 vs E30" No
2.118/173.00212 AC9.2 E30 -0.0076589 "AC9.2 vs E30" No
2.118/173.00212 AC9.3 E30 0.12903 "AC9.3 vs E30" No
2.118/173.00212 AC9.1 AC9.3 -0.33529 "AC9.1 vs AC9.3" No
2.118/173.00212 AC9.2 AC9.3 -0.13669 "AC9.2 vs AC9.3" No
2.118/173.00212 AC9.1 AC9.2 -0.1986 "AC9.1 vs AC9.2" No
2.241/173.00294 AC9.1 E30 -0.027146 "AC9.1 vs E30" No
2.241/173.00294 AC9.2 E30 -0.10937 "AC9.2 vs E30" No
2.241/173.00294 AC9.3 E30 0.31304 "AC9.3 vs E30" No
2.241/173.00294 AC9.1 AC9.3 -0.34018 "AC9.1 vs AC9.3" No
2.241/173.00294 AC9.2 AC9.3 -0.4224 "AC9.2 vs AC9.3" No
2.241/173.00294 AC9.1 AC9.2 0.08222 "AC9.1 vs AC9.2" No
4.440/173.01946 AC9.1 E30 -0.48701 "AC9.1 vs E30" No
4.440/173.01946 AC9.2 E30 -0.14579 "AC9.2 vs E30" No
4.440/173.01946 AC9.3 E30 0.26969 "AC9.3 vs E30" No
4.440/173.01946 AC9.1 AC9.3 -0.75669 "AC9.1 vs AC9.3" No
4.440/173.01946 AC9.2 AC9.3 -0.41548 "AC9.2 vs AC9.3" No
4.440/173.01946 AC9.1 AC9.2 -0.34122 "AC9.1 vs AC9.2" No
4.285/173.02090 AC9.1 E30 -0.2889 "AC9.1 vs E30" No
4.285/173.02090 AC9.2 E30 -0.319 "AC9.2 vs E30" No
4.285/173.02090 AC9.3 E30 0.15213 "AC9.3 vs E30" No
4.285/173.02090 AC9.1 AC9.3 -0.44104 "AC9.1 vs AC9.3" No
4.285/173.02090 AC9.2 AC9.3 -0.47113 "AC9.2 vs AC9.3" No
4.285/173.02090 AC9.1 AC9.2 0.030097 "AC9.1 vs AC9.2" No
5.293/173.13477 AC9.1 E30 1.0751 "AC9.1 vs E30" No
5.293/173.13477 AC9.2 E30 0.68717 "AC9.2 vs E30" No
5.293/173.13477 AC9.3 E30 1.8381 "AC9.3 vs E30" No
5.293/173.13477 AC9.1 AC9.3 -0.76301 "AC9.1 vs AC9.3" No
5.293/173.13477 AC9.2 AC9.3 -1.151 "AC9.2 vs AC9.3" No
5.293/173.13477 AC9.1 AC9.2 0.38795 "AC9.1 vs AC9.2" No
5.535/173.93411 AC9.1 E30 -0.19954 "AC9.1 vs E30" No
5.535/173.93411 AC9.2 E30 -0.1389 "AC9.2 vs E30" No
5.535/173.93411 AC9.3 E30 -0.077198 "AC9.3 vs E30" No
5.535/173.93411 AC9.1 AC9.3 -0.12234 "AC9.1 vs AC9.3" No
5.535/173.93411 AC9.2 AC9.3 -0.061707 "AC9.2 vs AC9.3" No
5.535/173.93411 AC9.1 AC9.2 -0.060638 "AC9.1 vs AC9.2" No
4.660/174.05697 AC9.1 E30 -1.2165 "AC9.1 vs E30" No
4.660/174.05697 AC9.2 E30 -1.164 "AC9.2 vs E30" No
4.660/174.05697 AC9.3 E30 0.3553 "AC9.3 vs E30" No
4.660/174.05697 AC9.1 AC9.3 -1.5718 "AC9.1 vs AC9.3" No
4.660/174.05697 AC9.2 AC9.3 -1.5193 "AC9.2 vs AC9.3" No
4.660/174.05697 AC9.1 AC9.2 -0.052409 "AC9.1 vs AC9.2" No
3.664/174.08613 AC9.1 E30 -2.4461 "AC9.1 vs E30" Down-regulated
3.664/174.08613 AC9.2 E30 -3.171 "AC9.2 vs E30" Down-regulated
3.664/174.08613 AC9.3 E30 -2.159 "AC9.3 vs E30" Down-regulated
3.664/174.08613 AC9.1 AC9.3 -0.28705 "AC9.1 vs AC9.3" No
3.664/174.08613 AC9.2 AC9.3 -1.012 "AC9.2 vs AC9.3" No
3.664/174.08613 AC9.1 AC9.2 0.72493 "AC9.1 vs AC9.2" No
4.427/174.12343 AC9.1 E30 -0.24154 "AC9.1 vs E30" No
4.427/174.12343 AC9.2 E30 -0.67716 "AC9.2 vs E30" No
4.427/174.12343 AC9.3 E30 0.77398 "AC9.3 vs E30" No
4.427/174.12343 AC9.1 AC9.3 -1.0155 "AC9.1 vs AC9.3" No
4.427/174.12343 AC9.2 AC9.3 -1.4511 "AC9.2 vs AC9.3" No
4.427/174.12343 AC9.1 AC9.2 0.43562 "AC9.1 vs AC9.2" No
1.152/174.12435 AC9.1 E30 0.52947 "AC9.1 vs E30" No
1.152/174.12435 AC9.2 E30 0.14816 "AC9.2 vs E30" No
1.152/174.12435 AC9.3 E30 0.072108 "AC9.3 vs E30" No
1.152/174.12435 AC9.1 AC9.3 0.45736 "AC9.1 vs AC9.3" No
1.152/174.12435 AC9.2 AC9.3 0.076054 "AC9.2 vs AC9.3" No
1.152/174.12435 AC9.1 AC9.2 0.3813 "AC9.1 vs AC9.2" No
1.157/174.14735 AC9.1 E30 -0.15693 "AC9.1 vs E30" No
1.157/174.14735 AC9.2 E30 -0.6488 "AC9.2 vs E30" No
1.157/174.14735 AC9.3 E30 -0.1251 "AC9.3 vs E30" No
1.157/174.14735 AC9.1 AC9.3 -0.031835 "AC9.1 vs AC9.3" No
1.157/174.14735 AC9.2 AC9.3 -0.5237 "AC9.2 vs AC9.3" No
1.157/174.14735 AC9.1 AC9.2 0.49187 "AC9.1 vs AC9.2" No
0.807/174.14864 AC9.1 E30 -0.03675 "AC9.1 vs E30" No
0.807/174.14864 AC9.2 E30 -0.87896 "AC9.2 vs E30" No
0.807/174.14864 AC9.3 E30 -0.19877 "AC9.3 vs E30" No
0.807/174.14864 AC9.1 AC9.3 0.16202 "AC9.1 vs AC9.3" No
0.807/174.14864 AC9.2 AC9.3 -0.6802 "AC9.2 vs AC9.3" No
0.807/174.14864 AC9.1 AC9.2 0.84221 "AC9.1 vs AC9.2" No
1.052/174.14902 AC9.1 E30 0.33177 "AC9.1 vs E30" No
1.052/174.14902 AC9.2 E30 -0.43562 "AC9.2 vs E30" No
1.052/174.14902 AC9.3 E30 0.077581 "AC9.3 vs E30" No
1.052/174.14902 AC9.1 AC9.3 0.25419 "AC9.1 vs AC9.3" No
1.052/174.14902 AC9.2 AC9.3 -0.5132 "AC9.2 vs AC9.3" No
1.052/174.14902 AC9.1 AC9.2 0.76739 "AC9.1 vs AC9.2" No
1.345/174.14926 AC9.1 E30 -0.2876 "AC9.1 vs E30" No
1.345/174.14926 AC9.2 E30 -1.0718 "AC9.2 vs E30" No
1.345/174.14926 AC9.3 E30 0.063675 "AC9.3 vs E30" No
1.345/174.14926 AC9.1 AC9.3 -0.35127 "AC9.1 vs AC9.3" No
1.345/174.14926 AC9.2 AC9.3 -1.1355 "AC9.2 vs AC9.3" No
1.345/174.14926 AC9.1 AC9.2 0.78422 "AC9.1 vs AC9.2" No
4.758/174.15963 AC9.1 E30 0.16792 "AC9.1 vs E30" No
4.758/174.15963 AC9.2 E30 -0.23733 "AC9.2 vs E30" No
4.758/174.15963 AC9.3 E30 0.1231 "AC9.3 vs E30" No
4.758/174.15963 AC9.1 AC9.3 0.044822 "AC9.1 vs AC9.3" No
4.758/174.15963 AC9.2 AC9.3 -0.36043 "AC9.2 vs AC9.3" No
4.758/174.15963 AC9.1 AC9.2 0.40525 "AC9.1 vs AC9.2" No
0.635/174.18466 AC9.1 E30 -0.52072 "AC9.1 vs E30" No
0.635/174.18466 AC9.2 E30 1.6008 "AC9.2 vs E30" No
0.635/174.18466 AC9.3 E30 1.853 "AC9.3 vs E30" No
0.635/174.18466 AC9.1 AC9.3 -2.3738 "AC9.1 vs AC9.3" Down-regulated
0.635/174.18466 AC9.2 AC9.3 -0.25228 "AC9.2 vs AC9.3" No
0.635/174.18466 AC9.1 AC9.2 -2.1215 "AC9.1 vs AC9.2" Down-regulated
4.410/174.60446 AC9.1 E30 0.3822 "AC9.1 vs E30" No
4.410/174.60446 AC9.2 E30 0.075298 "AC9.2 vs E30" No
4.410/174.60446 AC9.3 E30 0.26228 "AC9.3 vs E30" No
4.410/174.60446 AC9.1 AC9.3 0.11992 "AC9.1 vs AC9.3" No
4.410/174.60446 AC9.2 AC9.3 -0.18698 "AC9.2 vs AC9.3" No
4.410/174.60446 AC9.1 AC9.2 0.3069 "AC9.1 vs AC9.2" No
5.968/174.88615 AC9.1 E30 -0.13586 "AC9.1 vs E30" No
5.968/174.88615 AC9.2 E30 -0.10472 "AC9.2 vs E30" No
5.968/174.88615 AC9.3 E30 -0.096287 "AC9.3 vs E30" No
5.968/174.88615 AC9.1 AC9.3 -0.039572 "AC9.1 vs AC9.3" No
5.968/174.88615 AC9.2 AC9.3 -0.0084373 "AC9.2 vs AC9.3" No
5.968/174.88615 AC9.1 AC9.2 -0.031134 "AC9.1 vs AC9.2" No
5.518/174.93092 AC9.1 E30 -0.15176 "AC9.1 vs E30" No
5.518/174.93092 AC9.2 E30 -0.092317 "AC9.2 vs E30" No
5.518/174.93092 AC9.3 E30 0.0096555 "AC9.3 vs E30" No
5.518/174.93092 AC9.1 AC9.3 -0.16142 "AC9.1 vs AC9.3" No
5.518/174.93092 AC9.2 AC9.3 -0.10197 "AC9.2 vs AC9.3" No
5.518/174.93092 AC9.1 AC9.2 -0.059446 "AC9.1 vs AC9.2" No
4.409/175.14495 AC9.1 E30 0.45878 "AC9.1 vs E30" No
4.409/175.14495 AC9.2 E30 0.045084 "AC9.2 vs E30" No
4.409/175.14495 AC9.3 E30 0.37127 "AC9.3 vs E30" No
4.409/175.14495 AC9.1 AC9.3 0.087511 "AC9.1 vs AC9.3" No
4.409/175.14495 AC9.2 AC9.3 -0.32618 "AC9.2 vs AC9.3" No
4.409/175.14495 AC9.1 AC9.2 0.41369 "AC9.1 vs AC9.2" No
2.920/176.01078 AC9.1 E30 -0.10558 "AC9.1 vs E30" No
2.920/176.01078 AC9.2 E30 -0.06198 "AC9.2 vs E30" No
2.920/176.01078 AC9.3 E30 -0.21161 "AC9.3 vs E30" No
2.920/176.01078 AC9.1 AC9.3 0.10603 "AC9.1 vs AC9.3" No
2.920/176.01078 AC9.2 AC9.3 0.14963 "AC9.2 vs AC9.3" No
2.920/176.01078 AC9.1 AC9.2 -0.043596 "AC9.1 vs AC9.2" No
3.677/176.01090 AC9.1 E30 2.9443 "AC9.1 vs E30" Up-regulated
3.677/176.01090 AC9.2 E30 2.8987 "AC9.2 vs E30" Up-regulated
3.677/176.01090 AC9.3 E30 -0.24722 "AC9.3 vs E30" No
3.677/176.01090 AC9.1 AC9.3 3.1915 "AC9.1 vs AC9.3" Up-regulated
3.677/176.01090 AC9.2 AC9.3 3.146 "AC9.2 vs AC9.3" Up-regulated
3.677/176.01090 AC9.1 AC9.2 0.045573 "AC9.1 vs AC9.2" No
1.284/176.09209 AC9.1 E30 0.50741 "AC9.1 vs E30" No
1.284/176.09209 AC9.2 E30 0.18953 "AC9.2 vs E30" No
1.284/176.09209 AC9.3 E30 0.25814 "AC9.3 vs E30" No
1.284/176.09209 AC9.1 AC9.3 0.24928 "AC9.1 vs AC9.3" No
1.284/176.09209 AC9.2 AC9.3 -0.06861 "AC9.2 vs AC9.3" No
1.284/176.09209 AC9.1 AC9.2 0.31789 "AC9.1 vs AC9.2" No
1.454/176.12805 AC9.1 E30 -0.24043 "AC9.1 vs E30" No
