"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12"
"4.666/254.13704",0.0087381,-0.033451,0.0077388,-0.024032,0.011647,0.015195,0.00068112,-0.011798,-0.019372,0.007614,-0.0044435,0.003195
"0.635/254.92367",-0.0083216,0.022428,0.019006,-0.032681,0.035338,-0.0059429,-0.022294,0.043724,0.034903,-0.0027522,-0.076367,0.0036458
"4.607/255.04903",-0.020948,0.020433,0.00021165,0.021288,0.018931,-0.0085426,0.0044279,-0.0071612,0.035967,-0.020865,-0.010351,0.00034973
"2.882/255.13699",-0.018398,0.01043,-0.010701,0.0094963,0.0053805,-0.00070617,0.024655,-0.012776,0.0047248,0.01328,0.014954,-0.00073601
"0.552/255.17648",0.015951,-0.0077726,0.013179,0.032962,0.010456,-0.015907,0.018799,0.02996,0.0011997,-0.0082581,-0.014375,0.00068093
"0.707/255.67843",-0.002866,-0.026061,0.0096612,-0.0065077,0.04282,-0.0088271,-0.0060752,-0.015503,0.0080848,-0.012827,-0.036462,-0.0015621
"5.393/255.94283",0.0022573,-0.015275,-0.04524,0.011635,-0.032266,-0.041571,-0.050367,-0.038617,-0.087518,-0.060968,0.0033381,-0.0011417
"3.668/256.08729",0.065254,-0.0009173,-0.017743,-0.026744,-0.019207,0.018648,-0.031261,0.010531,-0.0047749,0.016613,0.024356,0.0038656
"1.080/256.09701",0.019226,0.016787,-0.00779,-0.013839,-0.024711,0.016185,-0.0077353,0.0041632,-0.015262,-0.011226,0.015352,0.001118
"0.775/256.09805",0.013799,0.0066501,-0.03025,-0.0034978,-0.0048982,0.018575,-0.0046514,-0.041466,-0.03088,-0.014349,-0.01703,-0.00048767
"4.792/256.10800",0.0056989,-0.01547,0.020751,0.010147,0.029362,0.010621,-0.011355,-0.012107,-0.045484,0.064191,-0.012067,-0.0038039
"2.135/256.96663",0.017966,-0.00087913,-0.026099,0.0049198,0.0077979,0.028459,-0.046177,-0.0025982,0.018328,-0.023143,-0.062766,0.00047671
"2.702/257.14924",-0.004673,0.0014239,-0.0053692,0.004548,0.0031666,-0.010043,-0.0097016,-0.0080762,0.019296,0.011571,0.017208,-0.00013053
"2.629/257.15093",0.010796,0.0045469,0.012725,-0.0047898,-0.0015459,0.013945,-0.012537,-0.017423,-0.00044953,0.0178,-0.015703,0.00097519
"3.681/257.99636",-0.087215,0.016485,0.031809,-0.022593,-0.006526,0.019944,0.035332,-0.021779,0.029999,-0.020075,-0.015163,0.0026528
"1.101/258.07708",-0.026321,0.02283,0.015702,0.01759,-0.00064994,-0.0029838,-0.00015992,-0.0024079,0.011876,0.004461,0.015363,-0.0021118
"0.777/258.09471",0.014979,-0.0033304,-0.030452,-0.0025789,-0.026526,0.013164,0.0090485,-0.034417,-0.067918,-0.015093,0.0086451,-0.001101
"2.750/258.15358",-0.0030143,-0.0039326,-0.012529,0.024147,0.0025807,-0.017522,-0.026812,-0.036496,-0.022649,0.030634,0.00030161,0.00019055
"4.728/258.15903",-0.0064112,0.021793,-0.00069894,-0.025427,0.002902,-0.023347,-0.0088255,0.0047381,-0.014557,0.018522,0.022059,0.00010232
"0.705/258.17435",-0.021659,0.010254,0.0031662,-0.014231,0.014892,0.0043693,0.02509,-0.021811,-0.0019099,0.006497,0.015912,0.00048082
"1.131/258.22089",-0.015934,-0.0019701,-0.0032397,-0.0088265,-0.0011148,-0.023968,0.011812,-0.013641,0.0095166,-0.0057745,-0.011561,0.00096223
"5.468/258.92057",0.0057694,-0.0028776,0.0046155,-0.0073505,0.028395,-0.0037743,-0.0067079,0.0064356,-0.012406,-0.023186,0.030141,-0.00021313
"1.131/259.22419",-0.01649,-0.0058732,0.0018726,-0.012819,0.0094258,-0.020385,0.008118,-0.020847,-0.006939,-0.007493,-0.0043108,-0.00085784
"4.598/259.57222",-0.025465,0.010749,-0.010183,-0.029264,-0.0045316,-0.0087154,0.012571,0.021435,-0.00046764,-0.017778,-0.02487,-0.003473
"3.685/260.05522",-0.013376,0.040029,-0.0079078,-0.0059785,-0.016407,-0.0079931,0.0098513,0.028187,0.043086,0.018412,0.013147,-0.0032939
"0.857/260.10938",-0.021363,0.014739,-0.0074314,-0.017708,0.0034486,-0.0006171,0.0010775,0.0071715,0.010413,-0.031254,-0.025451,0.001048
"1.472/260.11038",-0.032252,0.0096014,-0.0087827,-0.011157,0.010157,0.02458,0.0096979,0.01357,0.018723,-0.0037861,-0.014805,-0.0009458
"4.626/260.17566",-0.0077366,-0.027639,0.0041209,-0.011655,0.011972,0.0098778,0.034728,-0.0015731,-0.012477,-0.0040529,-0.0040807,0.0039847
"0.678/260.18970",-0.023681,0.013511,0.020248,-0.0032068,0.004522,-0.00065662,-0.011392,-0.01258,0.0022718,-0.01146,-0.022091,0.000155
"4.293/260.19965",0.0050855,0.011644,0.0053011,-0.01195,-0.023353,0.0046216,0.030046,0.017622,0.011028,-0.0072773,0.0043645,-0.0015556
"4.411/260.21160",0.032087,-0.012559,-0.019457,0.0047374,-0.011375,-0.02085,-0.0086891,-0.0065528,-0.033853,-0.021329,0.019453,-0.0013093
"4.592/261.08177",-0.012452,0.023645,-0.013416,0.0090182,0.01077,-0.0096517,0.0044926,-0.015662,-0.0093824,0.014646,0.014201,-0.00063659
"5.087/261.15781",-0.017385,-0.016582,0.013682,-0.002792,0.0041383,0.0086379,0.0073639,-0.011467,-0.012781,0.046091,-0.015739,-0.0018913
"5.162/261.15825",0.015704,0.012122,0.039391,-0.019076,-0.048073,0.030839,-0.0092145,-0.0010346,-0.0077744,-0.012128,-0.0039714,0.0031816
"4.704/261.15944",-0.0034353,0.0038036,0.022188,-0.0013593,0.0073209,-0.0016891,-0.027425,-0.0022875,0.027634,-0.006911,0.020952,0.00018517
"2.515/261.18287",-0.023438,0.088236,0.15167,-0.0010215,0.002601,0.028386,-0.095788,0.043636,-0.021658,-0.082249,0.027754,0.010999
"4.399/262.10605",-0.0024746,0.0057569,-0.023139,0.04222,0.039123,-0.045084,0.0019928,-0.0043259,-0.0034166,-0.01428,0.010303,-0.006107
"4.675/262.14338",-0.0034872,-0.0083357,0.029683,0.0059939,0.0098756,0.01604,0.0016244,0.020525,-0.034428,0.025975,0.016999,-0.003143
"4.996/262.15320",0.034604,-0.016877,-0.0065901,-0.014327,-0.033583,-0.033285,-0.045606,-0.00083747,0.0003596,-0.031491,-0.0018049,-0.00063607
"5.120/262.15355",0.0065602,-0.0076253,0.028019,-0.02225,-0.0095785,0.019809,-0.0037344,-0.01228,-0.034715,0.018069,-0.037983,0.00053851
"4.836/263.12638",0.0057971,0.021127,0.014963,0.0031956,-0.049583,0.0064141,-0.0056474,0.0051022,-0.020296,0.0010798,0.024155,0.005221
"4.408/263.12645",0.0059576,0.02203,-0.042723,-0.014177,-0.013294,0.01841,-0.016966,0.0081548,-0.027648,-0.0072719,-0.014765,0.0063054
"0.761/263.15156",0.010289,-0.036101,0.021833,-0.0082214,0.019523,0.026901,-0.0018624,-0.0069477,0.043556,0.0061959,0.02853,-0.0010888
"0.678/263.19931",0.014064,0.0012467,0.029664,0.064522,0.0069638,0.025438,0.068633,0.019594,-0.05642,0.021463,0.0060518,-0.0045148
"4.687/263.63493",-0.027139,-0.058869,-0.004525,-0.020747,0.027377,-0.0072906,-0.022317,-0.021702,0.0022699,-0.017089,0.0049239,0.0017356
"4.492/264.02320",0.0058902,-0.0048698,-0.01518,0.0032021,0.017236,-0.0076035,-0.011353,0.030166,0.03273,0.0011093,0.010102,-0.0015381
"3.666/264.15985",0.051309,0.055076,-0.041793,0.085863,-0.15975,0.0034947,0.072933,-0.061836,0.10306,-0.023993,-0.038947,0.0055563
"5.452/265.01923",0.0050248,-0.0091136,0.00016998,-0.012719,0.00062286,-0.024648,-0.02133,-0.0089316,-0.0086645,-0.026365,0.017831,-0.00019758
"3.671/265.11646",0.0042308,-0.083749,-0.03072,-0.052596,-0.001657,-3.4222e-05,-0.012377,0.0031495,-0.020966,-0.048072,0.002513,0.00051287
"4.903/265.14233",0.015973,0.013589,-0.018911,0.026819,0.0025025,0.053751,-0.0048472,0.014662,-0.0018329,0.025639,0.045678,-0.0010882
"0.587/265.14715",0.015291,-0.0057683,0.0030213,0.0027263,-0.021106,-0.0094838,0.024785,-0.021924,-0.031297,0.0059418,-0.012943,0.0022449
"4.488/266.02014",0.0065215,-0.0010207,-0.006346,0.0059142,0.022451,-0.026889,-0.024594,0.025706,0.016989,0.035855,0.0019876,0.0004802
"4.635/266.10893",0.011486,-0.010637,-0.0041703,-0.0033213,-0.016019,0.0075357,0.0032679,0.0089495,-0.015987,-0.01638,-0.0098225,0.00047632
"4.545/266.10894",0.012157,-0.019028,-0.0042929,0.014451,-0.00020882,-0.0030954,-0.0022021,0.0096368,0.0050898,-0.023547,0.021212,0.001199
"4.769/266.10917",-0.027659,0.030236,-0.019835,-0.033727,-0.0046813,0.02253,0.0090438,0.01139,-0.0010912,0.0037461,-0.0086631,0.0013207
"4.423/266.10936",0.006907,0.013201,-0.01922,0.0014842,-0.0047088,-0.0051441,0.029261,-0.01383,-0.021684,-0.0012977,0.046078,-0.0010129
"3.685/266.11711",-0.013182,-0.08158,-0.021571,-0.052793,0.00044893,-0.00055646,0.002719,0.0050389,-0.021568,-0.050184,-0.013179,-0.0046431
"5.610/266.92724",0.0086649,-0.003853,-0.0029453,0.00076531,0.011517,0.013287,-0.0066939,0.0036411,-0.0046395,-0.010459,-0.006826,0.0013891
"4.481/267.02371",0.0095649,-0.011705,0.0014338,-0.026002,0.023804,-0.0055185,-0.014024,0.019954,0.037714,-0.040074,-0.0011501,-0.00074157
"1.102/267.08110",0.0072112,0.012674,-0.019044,-0.013441,-0.020722,0.01433,0.036346,-0.018784,0.0026679,0.039221,0.011841,0.0036678
"0.635/267.21375",-0.054425,-0.046025,0.0033552,0.035407,-0.017454,0.0017092,0.024204,0.023438,0.035678,-0.0031125,0.029428,0.00092691
"1.994/268.01764",0.035209,-0.023264,0.048381,0.0026943,-0.011051,-0.054274,0.0036435,0.048248,0.025861,0.01268,-0.055899,0.0057823
"1.502/268.01921",0.051879,-0.039181,0.049467,0.0096325,-0.0046629,-0.059643,0.018633,0.020594,0.033296,-0.0072152,-0.035297,0.00256
"2.348/268.02004",0.03014,-0.0078608,0.051933,0.0023678,-0.019555,-0.026963,0.019032,8.7019e-05,0.0001457,0.00011572,-0.027285,-3.4055e-05
"1.304/268.02050",0.051461,-0.03282,0.069238,-0.014153,-0.035375,-0.075463,0.0066282,0.097615,0.0077648,0.023772,-0.18908,-0.0063182
"3.683/268.02270",-0.078483,0.0041137,0.031139,-0.014582,0.0044552,0.01308,0.045143,-0.019744,0.0164,-0.0083648,-0.014775,-0.0030941
"3.657/268.10845",0.057662,-0.015136,-0.040171,-0.018258,-0.035158,-0.0035516,-0.019376,0.0052625,-0.022732,-0.00086375,0.045368,-0.0088624
"5.439/268.95096",0.0058651,0.0016139,0.0062307,-0.0061526,-0.0082943,-0.010361,-0.0048842,0.011741,0.0057165,0.0083124,0.011982,-2.4569e-05
"2.900/269.07202",-0.013694,0.014146,-0.010654,0.035819,0.022212,-0.0054862,-0.025089,0.0044023,-0.015057,-0.038481,0.021067,-0.003036
"2.140/269.09213",-0.019808,-0.01402,-0.01356,0.0046026,0.032148,-0.0013408,0.039834,-0.013525,0.026105,-0.0099761,-0.010896,-0.0012333
"3.657/269.11416",0.06094,-0.015245,-0.044468,-0.0098941,-0.032595,-0.014515,-0.015578,0.0093757,-0.041191,-0.019022,0.038405,0.0029529
"4.661/269.57018",-0.017351,0.01572,-0.0044105,-0.010351,-0.011364,0.015192,-0.033465,0.0052768,0.02047,0.0088379,-0.037232,0.0021192
"0.676/269.69510",-0.0007142,-0.036907,0.0096121,-0.023308,0.030452,-0.026469,0.00079317,-0.030974,-0.016712,-0.019284,-0.042391,-0.005094
"0.760/270.11465",-0.012568,0.011334,0.016042,-0.009152,-0.027865,-0.012996,0.0057816,0.039997,0.03121,0.0034436,0.0082642,-0.0016183
"3.657/270.12288",0.04114,0.0047164,-0.04007,-0.021401,-0.037347,-0.0079442,-0.0078417,0.014546,-0.017622,0.010664,0.058778,0.0065265
"4.454/270.14701",-0.038957,0.030344,0.0096572,-0.014208,0.019147,-0.0092589,-0.029076,0.0048004,0.020463,0.0063115,0.010033,-0.00047445
"5.439/270.94958",0.0055983,-0.0036666,0.0089261,-0.0098144,-0.016235,-0.0086302,0.012592,0.0027137,0.011066,0.0059939,0.018779,-1.7933e-05
"0.694/271.02412",-0.024034,0.013453,0.024775,-0.010143,0.025836,0.003559,-0.030929,-0.01663,0.060242,-0.017717,-0.024001,-0.0025786
"4.418/272.06799",0.031268,-0.013295,-0.020963,0.017128,-0.0079775,-0.0053743,0.0025482,-0.011473,-0.011726,0.0181,-0.04314,-0.0022473
"0.760/272.11209",-0.0099959,0.021718,0.011073,-0.0073823,-0.0071322,-0.020773,-0.0043455,0.02749,0.03177,-0.038547,0.016516,0.0027541
"5.115/272.13848",-0.016972,-0.0045353,0.020509,0.0034561,0.021372,-0.0078734,0.022297,-0.010672,-0.014395,0.0095434,-0.01291,-0.0028722
"4.645/272.17541",0.0072803,-0.017529,0.039737,-0.024596,-0.012928,0.0039647,0.011072,-0.003226,-0.014518,0.01864,-0.016888,0.002363
"2.630/272.27748",0.0054994,-0.0019235,0.0071862,0.022345,-0.0059705,0.0045129,0.0055452,-0.02964,-0.055095,-0.01977,-0.020472,-0.0015089
"6.236/272.84878",0.0085285,-0.0065339,0.0076673,-0.015839,-0.011093,-0.020603,-0.00055652,-0.00216,-0.0046927,-0.0033339,0.00066493,0.0010483
"5.729/272.88475",0.01141,-0.0056446,0.00061939,0.0055651,-0.0079932,-0.0085737,-0.017917,0.012302,0.0022714,0.0019937,0.014286,0.0017229
"2.706/273.12569",0.0012047,-0.0019668,-0.0031785,-0.002486,0.0068421,0.0051137,0.0021319,0.026423,0.016459,0.00070595,-0.0099327,0.00077951
"2.642/273.12590",-0.0004092,0.014178,-0.0019417,0.0020497,0.0012158,-0.011107,0.011135,-0.0065295,-0.0090672,0.0018741,-0.019234,-0.0025124
"4.399/273.34136",-0.0043326,-0.015145,-0.012923,-0.014999,-0.0025951,0.011724,0.038477,0.018612,0.0017852,-0.03864,-0.017588,0.002706
"5.787/273.89731",0.010727,-0.0056301,-0.0015489,-0.0071008,0.016257,-0.013938,-4.3685e-05,-0.0071155,0.0046328,0.0020574,-0.022198,-0.0016906
"3.680/274.10888",-0.07541,0.031531,0.022695,0.0061593,0.0073924,0.020057,0.024157,0.00041182,0.012264,0.002048,-0.00080854,0.0026269
"2.649/274.12843",-0.0056579,0.0029967,-0.0063033,0.0092411,0.0064282,-0.012803,0.010592,-0.0029886,0.0017406,0.02238,-0.0036622,-5.9395e-05
"4.402/274.19245",0.0035676,-0.019114,-0.0042411,-0.013405,0.017179,0.0019479,0.033033,0.0064236,-0.020706,-0.02072,-0.0060404,0.0005887
"4.679/275.05612",0.0062197,-0.031087,-0.026493,-0.01068,-0.0056589,-0.025475,-0.020378,-0.0007053,-0.0054896,-0.043032,-0.003511,-0.0012776
"2.913/275.10682",-0.0058714,0.019404,-0.020713,0.032806,0.0019503,-0.0012497,0.02764,-0.010551,0.0012098,-0.0016675,0.01699,-0.0004362
"2.752/275.12321",0.010076,-0.011126,0.00010631,-0.00072515,-0.006091,0.0054204,-0.006165,-0.036868,-0.018752,-0.02384,-0.038494,0.0022303
"2.630/275.12378",0.0056835,0.0044341,0.012914,0.010374,-0.0044372,-0.0026021,-0.010562,-0.017728,-0.0024266,0.0063191,0.0014629,-0.0010173
"4.314/275.14006",-0.0014926,0.01567,0.0019955,0.017425,0.007109,0.0075591,-0.00018632,0.0095603,-0.013142,0.077643,0.016487,-0.0017901
"4.722/275.17453",0.041032,-0.0065771,-0.023169,-0.027018,-0.036841,0.019571,0.044133,-0.010755,-0.00061554,-0.057034,0.013413,1.9574e-05
"5.029/275.17566",-0.007403,-0.0098784,0.028629,-0.01528,-0.012589,-0.0042411,0.0031322,-0.011693,-0.0033067,0.040898,-0.00095947,0.0016314
"4.842/275.31284",-0.0038301,-0.0021844,0.0073011,-0.014824,-0.0054772,-0.0018509,0.027806,0.019776,-0.0031745,-0.035402,0.0353,0.0012012
"4.658/275.57127",-0.0084912,0.024188,0.00080342,-0.011334,0.0092984,0.030329,0.0056377,0.016826,-0.0079552,0.0051871,-0.015914,-0.00029993
"5.662/275.95587",-0.0014473,-0.010273,0.00564,-0.025525,-0.0045435,-0.0079153,0.0029206,-0.0085173,0.0067479,0.0071117,-0.00071731,-0.00021552
"4.289/276.12308",0.025325,0.022439,0.008705,0.017886,-0.0021873,-0.016218,-0.00030897,0.017318,0.0063752,0.033621,0.0161,0.0013511
"2.639/276.12570",-0.0022313,-0.0025212,0.0026988,0.013699,-0.021187,-0.014846,-0.0025027,0.013821,0.0099119,-0.031237,-0.030476,-0.00021927
"4.844/276.17042",-0.012296,-0.0056116,0.0042578,-0.023447,0.023086,0.011112,0.024901,0.014643,0.0035097,-0.018411,-0.00016668,-0.0018454
"0.660/276.21043",0.0074718,-0.0038729,-0.05431,-0.0015806,0.014863,-0.0024131,0.0076608,-0.0018327,0.034542,-0.0076382,0.0037759,-0.0018164
"4.556/277.14248",-0.021809,0.031708,0.092641,-0.019936,-0.036945,-0.00083152,0.0051727,-0.018445,-0.025002,-0.033513,-0.003946,-0.0012669
"4.788/277.15391",-0.011029,-0.00011287,0.023991,0.0089906,-0.010271,0.010077,-0.0015431,-0.0050649,0.018249,0.016871,-0.012503,-0.00075925
"4.641/277.15407",-0.020335,-0.0030393,-0.038079,-0.02258,0.0022435,0.031939,0.027221,0.014482,0.0097176,0.0049152,-0.0025525,0.003706
"5.662/277.95449",-0.0029151,-0.0061091,0.0054148,-0.028982,-0.0023378,-0.013726,-9.8033e-05,0.0028138,0.0026031,-0.0059762,0.006017,0.00044668
"4.421/278.02873",0.018676,0.0031507,0.00052806,0.0098866,-0.015271,0.013325,0.0075802,0.02684,0.042282,-0.015479,-0.024768,0.0020446
"4.290/278.02967",0.0077756,-0.021588,0.014106,8.8416e-05,-0.019781,0.012146,0.040904,-0.0064766,0.0012827,-0.019495,-0.0082356,0.0019207
"0.754/278.14606",-0.012394,0.032924,-0.018037,-0.0051989,-0.025045,0.00015938,-0.0015748,-0.01373,0.0014658,0.038565,-0.017355,0.00084987
"2.358/278.14614",-0.040374,0.043502,0.15346,-0.0032485,-0.0036621,-0.0007194,-0.031593,-0.0097655,-0.035456,-0.0033427,0.031714,-0.0012011
"4.682/278.57772",-0.0056276,0.0091925,-0.010042,0.016284,0.011152,0.0078663,-0.023354,0.0086719,-0.0060983,0.0083384,-0.03187,0.00040409
"0.732/278.69995",-0.039642,-0.0078288,-0.010209,-0.036702,0.013242,-0.0076593,0.013638,0.00047453,0.0003857,-0.012326,-0.030657,-0.0035533
"0.875/279.11319",0.0087245,0.02701,0.012293,0.024979,-0.012362,-0.0065632,-0.021664,-0.0035453,-0.018787,0.00087996,0.017851,0.0011838
"1.575/279.11579",0.0083967,0.031052,-0.013271,-0.0013224,-0.0098511,-0.0076137,0.0011515,-0.01462,-0.033144,-0.017783,-0.012241,2.047e-05
"0.759/279.19518",0.0073057,0.022848,0.017747,0.046421,0.016345,0.071399,0.022749,0.0063902,-0.032542,0.022336,0.00026396,0.0013873
"0.760/281.16392",0.0014297,-0.032181,0.018358,-0.030186,-0.0062734,0.028671,-0.0061798,-0.0090655,0.0094066,-0.022174,0.021947,0.0027714
"3.667/282.05184",-0.010879,0.017094,-0.0079912,-0.02884,-0.044129,-0.005305,-0.0095272,0.0014114,0.018734,-0.01245,0.0022172,0.0029247
"4.780/282.10456",0.02425,0.01059,0.010074,0.024069,0.011568,-0.046224,-0.024753,-0.024182,0.0032623,-0.029504,-0.0011601,-0.0043011
"1.594/282.16104",0.010936,-0.0041217,-0.010319,-0.0071777,-0.0011661,-0.012819,0.019446,-0.037135,-0.039418,0.0021474,-0.0051342,0.0012491
"1.099/283.05597",0.017123,0.0034399,-0.024564,-0.029187,-0.017327,0.010869,0.036018,0.0046936,0.0070619,-0.003972,-0.0020062,-0.00053809
"0.553/283.15907",0.00023649,-0.0023243,-0.0062096,-0.031715,-0.007858,-0.015554,-0.030221,0.019331,0.014174,0.010963,-0.037423,0.0018572
"4.568/284.05615",0.0021677,0.021428,-0.011981,0.00088086,-0.0012933,0.0037251,-0.023223,0.023325,-0.027861,0.01342,-0.0052015,0.0007428
"3.660/284.10374",0.048553,-0.0090188,-0.0037111,-0.0049051,-0.019569,-0.0024745,-0.024735,0.034777,0.0022632,0.03543,0.016697,0.0021421
"4.801/284.11540",0.0045535,-0.0094654,-0.016055,0.018312,0.051753,-0.01104,-0.011768,0.0079325,-0.034723,-0.0032426,0.013292,0.0024264
"0.727/284.13085",-0.0032858,0.037734,-0.020904,0.0081704,0.003784,-0.01233,-0.021453,0.013252,0.0053427,-0.0098268,0.0062182,-0.001027
"4.898/284.13749",0.018701,-0.023936,-0.015509,0.0095192,-0.00075021,0.020924,-0.018679,0.0078759,-0.013219,0.027301,-0.021792,-8.0772e-05
"0.660/284.19080",-0.01398,0.016571,0.009868,-0.010496,0.0091352,0.00018848,0.033774,-0.015692,-0.0071953,-0.0022178,0.0092513,-0.00020394
"1.099/285.05284",0.011802,0.0040607,-0.023479,-0.031027,0.013186,0.016845,0.03043,0.020181,-0.048699,-0.011143,0.011164,-0.00044153
"4.324/285.07467",-0.028832,-0.018408,0.027064,-0.02584,0.036316,-0.0036929,0.029248,0.015013,0.0077415,0.042332,0.0013887,-0.00097169
"4.286/285.58500",0.0090983,-0.012637,-0.0063685,-0.030016,-0.04437,0.014466,0.030254,0.016264,0.0079507,-0.027219,0.0025154,-0.00078327
"1.533/286.10799",-0.0014759,0.027447,-0.027149,-0.0067561,-0.020769,0.0022745,-0.0064148,-0.010904,-0.025189,-0.022783,-0.0028346,-0.0019295
"5.060/286.15493",-0.020726,-0.0059872,0.0050857,-0.011244,0.0083092,-0.0012732,0.027583,0.012847,0.0021216,0.027603,0.010532,0.0023737
"5.438/286.91838",0.012385,-0.0031563,-0.00013486,0.0030348,0.0074153,-0.0011208,-0.017132,-0.0043807,-0.0018785,0.017273,0.031213,-0.00075016
"5.516/286.91850",0.010241,-0.0036554,-0.007554,0.0026069,0.013414,-0.00044162,-0.0030465,0.0020473,0.0002842,0.0055927,0.0089872,-0.00097396
"4.768/287.00413",0.016651,-0.0066146,-0.018784,0.020763,0.026502,-0.026116,-0.016016,0.010104,-0.004457,-0.015182,0.015676,-0.00054249
"2.494/287.20054",-0.042791,0.047432,0.16373,-0.0023408,-0.002047,-0.0011639,-0.028142,-0.013709,-0.051448,-0.0086656,0.033963,0.0022927
"5.418/287.91943",0.0082369,-0.0032247,0.00022514,0.0090077,0.01757,-0.014673,-0.025059,-0.0091313,0.01358,-0.0016817,0.0069945,1.4543e-05
"3.685/287.97457",-0.039265,0.023611,0.0041373,-0.017659,-0.020781,-0.011054,0.023624,0.011778,0.013408,0.0047323,-0.0046088,0.00075374
"3.673/288.05274",-0.036902,0.02898,0.031698,-0.0050187,-0.013659,-0.019243,-0.007818,0.010333,0.012845,0.0052705,0.026566,-0.001567
"4.402/288.07865",0.031338,0.012699,-0.047723,0.019274,-0.0048429,0.0029749,0.020068,0.025154,-0.017895,-0.0041971,0.018106,-0.0023666
"5.114/288.26798",-0.024288,-0.0012503,0.014216,-0.0070657,0.031541,0.017712,-0.0095338,-0.0042003,0.0021956,-0.0096372,-0.0082102,0.002186
"0.633/288.67278",0.030045,-0.0076796,0.011444,-0.040398,0.042656,-0.018688,0.046564,-0.035244,-0.013077,0.001403,-0.043715,-0.0020978
"5.499/288.91613",0.010955,-0.0061278,-0.0031523,0.008367,0.013109,-0.013639,-0.00013093,0.0032396,0.011681,0.008632,0.010272,0.00032654
"4.911/289.16596",0.026313,-0.019872,0.0022268,0.023983,0.009327,-0.025876,-0.045163,0.0090684,0.0063509,0.02115,0.0027858,-0.0041152
"5.114/289.16682",-0.023798,-0.003454,0.019979,-0.0025459,0.014784,-0.0032635,0.012902,-0.01142,-0.0084694,0.014746,-0.0044088,-0.00077401
"6.168/289.20028",0.0036313,-0.039576,0.055461,-0.039349,-0.012846,0.018019,0.0093976,-0.030698,-0.047509,0.021915,0.0062254,-0.0071282
"4.414/289.21108",0.02636,-0.011495,-0.020555,-0.00475,0.017189,-0.0062094,0.012545,-0.0024672,-0.0039077,0.0082298,-0.0038724,0.00090363
"5.496/289.91685",0.009026,0.0016854,-0.0087212,0.0010886,0.013387,-0.0065508,-0.01099,-0.0088384,0.012952,-0.017817,0.024558,-0.00068961
"1.127/289.97525",-0.015881,-0.0063168,-0.004784,-0.034623,-0.0098608,-0.0072166,0.012864,-0.0039681,0.0058439,-0.049545,0.016327,-0.001188
"4.662/290.18601",0.033145,-0.0059117,0.0091913,-0.00097825,-0.030253,0.01948,-0.010087,0.017559,-0.0038236,-0.0061575,0.0058657,-0.00014125
"4.418/290.21351",0.028953,-0.0093254,-0.028757,-0.0044595,-0.0016418,-0.017468,0.0080818,0.01305,-0.013236,-0.0031589,-0.00068937,0.0020735
"0.607/290.21485",0.015514,0.020765,0.0047123,-0.011376,-0.029184,-0.0092477,-0.057196,-0.0019819,-0.014192,0.063374,-0.0048656,0.0039088
"5.585/291.01727",0.024341,-0.0051294,0.016363,0.053107,-0.030593,-0.038747,0.031731,-0.014978,0.010291,-0.023275,-0.012914,0.00035374
