Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
0.737/877.23027	20999	14016	15551	25519	21206	25595	22455	18078	10845	31203	22142	19550	20456	22813
2.652/879.42475	2434	2213	1272	1980	2618	866	5106	950	2246	2437	1700	6328	6309	2839
2.224/884.03606	4029	2445	1414	3147	2066	3440	3286	3298	2032	4635	5001	3976	4340	5250
2.113/886.29392	4968	8572	8216	5415	2876	3223	3961	2986	7519	3560	1790	4472	4886	5278
2.739/890.25595	5002	3525	1950	6471	10492	4187	10917	4110	3399	10794	2906	12607	13706	6809
2.481/890.39167	3052	5948	11757	1080	3431	5209	738	3662	12500	2099	3317	1359	865	5416
2.738/890.42368	11688	9476	4664	16799	29811	12061	26003	9243	9254	27282	11739	26389	26214	17816
2.739/890.58901	17950	12716	7763	27623	31451	13784	37466	11345	9772	36965	14201	32281	37171	22536
2.478/891.38031	2965	7690	13570	1144	3864	6918	877	4258	14435	1951	2732	800	1013	5533
0.740/893.20791	17041	10122	9400	21246	14535	17661	14317	12644	8636	24054	16759	10317	12752	14323
2.223/896.03847	2439	2229	1877	3155	2986	3098	3087	3396	2358	3670	3398	3580	3196	3424
2.283/896.32445	4547	3681	4669	3534	6245	2616	5815	3258	4075	3947	3671	8663	5516	5647
2.740/896.75291	1662	1332	203	2504	4757	1157	5950	1370	1011	5150	1268	5303	6276	3553
2.740/896.91903	2457	1281	572	3948	5077	1659	6060	1038	781	5149	1581	6107	6592	4738
2.740/897.08124	1489	1477	229	2924	5139	1598	4698	2085	691	6026	1432	6523	5808	4486
2.256/898.47499	2385	3955	5760	1330	1973	4247	400	2443	9658	1079	1761	1507	384	2669
0.741/899.20811	9395	6802	11438	10181	11082	12433	10239	8236	6650	13959	8409	9006	8057	12447
2.148/899.29115	16311	42405	36916	11267	3167	21338	7519	43649	10929	9304	9174	10133	6721	18806
2.117/901.20172	2441	5445	6529	2267	876	3795	1599	5544	3820	2258	2120	2526	2320	2926
2.576/901.48147	3016	5401	8678	1114	5225	8383	951	5055	43045	2038	5448	4262	1117	9539
0.740/915.18887	14221	10991	11580	14041	13945	19826	13461	11732	7235	18661	13660	10408	9779	16527
2.147/917.28073	4702	12831	12373	4168	257	5523	2127	16244	2954	2051	1638	2577	1397	5671
2.140/920.31161	1462	5721	5062	1344	188	1860	519	3723	814	1494	289	733	279	1536
2.114/925.24564	5454	9176	14574	4607	1766	6267	3402	10697	7550	3758	3462	5232	4519	8305
2.141/926.81989	2630	9198	10239	1282	483	2818	1727	7031	2441	432	386	2109	808	2475
0.741/931.16795	5428	3281	3772	6165	4569	7518	6027	5369	3568	7589	5574	3473	4191	4951
0.738/931.29236	11538	17657	14670	12618	6423	12167	10124	18076	9018	11221	8923	8837	7715	14607
2.147/935.26699	2652	7449	8546	2308	257	4331	1300	12199	2327	1380	1033	1397	495	3920
0.741/937.17517	5311	3916	6681	5689	4068	6209	4681	3924	2068	6683	4222	2885	2739	5514
0.452/946.09441	1950	1613	1011	2110	3477	511	3854	361	2923	4132	926	4392	3978	3223
2.133/947.84270	2803	4334	4051	1501	166	1	285	4477	1334	1203	409	1014	435	384
2.706/949.95475	6437	5988	3333	5753	7965	5800	6515	7950	4724	6028	6019	5921	7826	4660
2.705/950.12169	8974	7614	5541	8353	9688	7469	7931	7708	7369	10181	9059	9462	7468	9388
2.704/950.29146	8984	7939	4206	5961	14759	9862	10768	8038	6654	10343	8299	9221	9634	7864
0.741/953.14665	4530	3113	4196	5267	5015	5901	4770	3560	2650	5897	4340	3238	3093	3922
0.741/953.27130	4951	7527	10521	4518	2257	6028	3669	7963	4296	3731	3264	2932	2569	6008
2.132/954.35571	1670	3589	4577	1569	202	788	214	3274	1562	474	223	225	343	747
0.944/967.25334	2374	1443	1978	3752	4824	2346	1757	1266	540	4473	1051	1110	1950	3207
0.741/969.25190	5733	9139	9313	5912	2324	7370	3673	10666	5197	4101	4683	3935	3624	7474
2.107/979.16331	3772	5486	3671	5486	5248	6372	4165	4833	2801	6380	4151	6757	4200	4340
2.150/980.31741	15265	33883	39218	9997	1789	23362	9164	44693	12441	6778	9276	11235	6080	16936
2.127/989.32382	64554	145781	160420	62697	26843	70797	42722	144265	74930	45550	42244	50575	40202	73275
0.937/993.65791	20252	16037	11784	24248	20359	22192	21921	22139	16118	26066	22015	22901	22839	21088
2.148/998.30640	5078	9187	10938	3033	352	6359	2483	16013	3952	2013	2714	3000	1961	6967
0.939/1004.64963	5435	3659	4093	5895	5419	5334	5772	4834	4828	7416	5162	5688	5347	5054
2.145/1007.84770	1391	5449	5354	1036	171	2342	1028	7637	2538	1116	834	1974	466	2423
0.937/1012.63607	7889	6294	4217	9296	7973	8531	10632	10633	6716	10649	9520	8796	8557	8311
2.702/1015.48151	4975	2624	1943	4603	8491	5414	7589	4751	3268	7142	5179	5573	5891	6330
2.702/1015.81576	5609	3355	3197	9447	13317	8632	10126	6322	4354	11263	4554	8261	8029	9586
2.703/1016.15208	5097	4129	2285	7272	10986	6894	7406	6172	4838	7708	5476	6410	6929	7539
2.149/1016.29433	2526	6522	7291	1820	48	3327	1034	10539	1003	1365	895	2098	774	2526
2.123/1025.30039	16640	44033	62878	15348	5933	22209	10702	46024	25266	13068	14296	17700	12421	23460
2.125/1026.30265	8263	16891	22680	6158	2619	9369	3867	19502	9590	6017	5480	7944	4786	10490
2.124/1027.29563	9256	19883	27966	7007	3046	10861	5522	22049	11475	6336	6692	9295	4911	12234
0.667/1040.17816	3191	3187	1992	4098	2867	3602	4100	3775	1736	4243	4034	5119	5075	3827
0.939/1041.61567	2999	2803	2587	3861	3359	3451	3523	3888	2284	3858	3096	4082	3331	2798
2.152/1061.34446	11147	23063	23290	7022	2615	14030	4539	26309	8434	6631	6634	6301	4051	7084
0.667/1062.15879	10665	7845	6787	11179	11489	7891	12970	9965	6492	13111	13769	12417	14785	11628
2.739/1068.50651	10674	8876	5504	15907	22709	8237	26624	8894	6790	23592	9952	24307	27694	17108
2.738/1068.70782	32175	21424	12660	37849	47419	21832	53805	18978	18671	51728	24063	50256	58045	39340
2.738/1068.90881	36883	19969	14771	43866	52249	27666	50564	24843	19137	48289	30747	48120	49807	38713
2.739/1069.10678	26685	23628	14021	33949	41797	24708	46597	23425	20978	38119	24137	42109	38519	39888
2.739/1069.30696	22378	16674	11830	30083	32881	18660	32208	15520	14979	31921	17486	31150	30926	24381
2.739/1071.70641	718	274	229	1605	4015	988	3809	679	129	3911	1591	3409	4203	2565
2.737/1071.91203	2271	1370	231	2796	4002	3018	4934	2249	786	5096	2145	8714	6326	3951
2.738/1072.11192	1923	1299	391	3136	6922	1799	6201	1754	952	7349	1821	7723	7104	4624
2.736/1072.30810	1705	1192	122	3302	5687	2464	4910	1437	977	5835	1311	6523	7283	3532
2.740/1075.90528	2741	322	151	3800	5284	1171	4690	876	779	5213	2259	6524	4935	3722
2.740/1076.10273	3981	3021	1037	7490	10670	3317	10199	4182	3037	10827	4654	10959	13805	7636
2.741/1076.30347	6941	5246	2635	10005	13833	5010	17640	6350	4463	14509	7335	17088	19547	11632
2.739/1076.50067	9017	7698	3432	12610	16648	7944	18892	6690	5016	16491	7990	16951	20400	13439
2.740/1076.70079	7175	6797	2980	11634	14318	6565	16155	7251	6310	16003	7018	18795	16838	12798
0.669/1078.13659	7511	5350	4303	8795	7214	7483	7923	8738	4409	8895	7812	9073	8133	7178
2.149/1079.33244	2693	6609	8046	1157	199	3259	2003	8861	1735	1219	2164	1702	1027	3727
0.937/1081.11478	8042	6089	3696	7779	8102	6846	7472	8558	5617	8110	8244	8757	7118	7908
2.740/1083.69560	1618	1746	210	2627	3958	1471	4170	1645	1466	5319	2367	4912	5919	3123
2.740/1083.89403	1636	2235	581	3864	6127	2400	6835	2684	1297	4851	3249	5479	6449	5741
2.740/1084.09261	5406	2147	230	3925	4463	3152	5647	2136	1480	7323	3453	5798	5922	5210
0.668/1084.14490	5773	5935	4985	7145	7401	4572	7239	8261	3066	6876	7264	5653	6928	6676
2.740/1084.29566	3122	1942	1331	2974	4199	1826	7385	2051	1052	5324	2475	4502	5718	3377
2.141/1088.87953	1596	4948	4449	1100	69	1618	245	4231	704	434	658	1538	257	2032
2.148/1097.32315	1016	3693	4903	657	49	2524	566	6830	1919	529	411	664	365	1460
0.669/1100.12102	12567	9167	8329	10501	11578	10872	13108	11312	6629	12011	12190	13419	11912	10448
0.938/1103.09637	7325	6363	5083	6898	7364	5906	5623	6830	4267	5764	6696	7649	6524	7253
0.667/1116.09682	4549	4083	2366	4812	4415	4415	5306	5276	3027	3806	5964	4013	4399	3813
0.939/1119.07098	7175	6557	4589	8358	8139	7076	6543	8974	5034	7075	8408	9184	6911	8277
2.199/1133.36654	2819	4169	4243	1859	1624	2096	2121	2803	2696	3035	1053	3384	2842	3576
2.705/1140.14620	8643	6987	3554	6008	8773	7619	8872	9002	5404	9762	7315	10562	8525	9560
2.705/1140.34855	11377	8593	5454	9697	15744	12268	13940	10620	9600	15075	11419	13901	10857	13184
2.705/1140.54838	12874	9038	6635	11052	14926	10764	11089	10960	7759	12522	10945	12231	12900	13107
2.705/1140.74846	7595	8317	5028	8421	10557	8353	11142	9349	6618	10024	10273	10434	8710	11380
2.153/1142.37312	6257	14960	15031	4483	343	7704	3100	15010	6186	3109	3762	3712	2015	6445
2.704/1147.74149	3712	3309	1152	1772	4929	2900	4458	3041	2124	4518	3791	3224	4235	5074
2.706/1147.94396	2591	3542	1562	4036	5278	3093	5430	5500	3274	6007	3238	4881	6118	4161
2.705/1148.14419	4304	3131	1513	4327	3152	5618	4790	3487	2571	6270	3770	4905	3534	5554
2.131/1151.37441	29516	64455	74124	23080	11983	35941	16075	66762	30239	16058	15822	24381	20176	35858
2.702/1160.54595	3384	3877	2394	2776	3653	5071	2165	4343	2485	3826	3622	2959	4185	3533
2.701/1168.54711	5470	3334	2437	6984	8624	5739	6736	4891	3065	6892	4469	6255	7249	7043
2.129/1187.35231	11834	29925	33847	9710	4100	12051	6967	27960	12544	6761	7270	9312	8295	13925
2.130/1190.34842	2623	5875	5540	2428	773	3469	1415	5865	2549	1526	1601	1330	1646	2527
0.937/1203.16380	10461	8350	5996	11010	11904	9922	10467	11172	7565	11996	11256	12606	11482	10995
2.152/1223.38451	3276	9371	10730	2390	197	3883	1786	13291	2489	1717	1722	2569	1844	2486
0.938/1225.14254	8042	7240	5937	8373	8108	6665	7483	8557	5714	8275	7280	8853	7919	7455
0.939/1241.11942	7286	6099	3994	7436	7048	6640	6638	7287	4894	7067	6718	7273	6688	6297
