Sample	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II
1.328/316.01227	5175	3382	3900	5536	2242	5165	2573	1944	5450	2061	4003	6210
1.599/316.01263	8615	2810	9697	10570	2001	8289	3408	1062	14864	2349	12586	12146
1.485/316.04151	845	413	1110	1083	393	1030	853	256	1651	1161	1617	1076
2.237/316.04878	644	204	2358	7497	1791	3172	3522	1011	12736	4725	11106	7567
0.976/316.08230	10471	10393	5694	4582	3401	5529	4251	11377	5038	2937	5654	6480
1.342/316.11046	5788	8036	5942	6895	6951	6881	6251	9504	6707	6174	6785	7824
0.744/316.13659	5041	4150	6578	6612	6228	7369	6155	5397	5007	5789	7268	6940
0.575/316.16418	10686	10474	8485	7544	5559	8389	11178	12632	6658	10400	9504	9401
2.130/316.18860	4103	3139	2184	7035	2603	2146	2276	2022	2651	1842	5272	4311
0.460/316.86074	28726	35939	21104	19685	27592	19210	26274	28091	15054	25333	16062	19379
2.164/316.87744	639	1023	675	591	552	305	309	428	336	244	161	145
0.868/316.99347	3369	2527	1684	1736	2108	2030	2409	2172	1576	2102	2201	1732
2.022/317.00453	988	1025	1541	911	1115	1722	1493	1858	1400	1656	1952	1812
0.558/317.05458	5995	6412	4967	5184	4551	4437	3658	10338	5094	5026	4932	4848
2.124/317.06613	20391	21597	25274	30788	17027	20592	16756	20801	32134	19434	22399	22410
0.642/317.07599	2681	1647	2456	2070	1871	2239	3238	1469	2520	2642	1931	2066
1.523/317.09882	676	669	1373	841	658	832	731	224	1569	920	900	639
1.343/317.11169	1137	1514	998	933	1106	935	664	1479	1021	1181	1327	1241
0.755/317.12935	3167	2342	3416	3867	3368	2916	3722	2557	3104	3968	5040	3879
2.746/317.14961	1115	817	1561	1436	505	1000	933	938	1229	715	1203	1155
2.371/317.16058	4016	4063	4718	4386	5048	4021	4223	4829	4717	4798	4809	4153
2.164/317.16175	1577	1214	1913	2752	1048	1018	1502	1887	1762	1243	1497	1527
1.669/317.17139	337	164	1372	1009	409	917	490	182	1195	189	734	718
1.504/317.17203	285	566	2117	2043	692	1012	1122	543	1772	642	1178	998
1.792/318.00710	4396	2830	3342	4524	2418	3397	2800	1394	5363	2929	4472	5023
0.793/318.00907	7989	6904	8989	8101	6611	6918	7829	6210	8294	6626	7821	8282
0.564/318.02593	2377	2701	1122	1251	1749	2729	1400	2359	106	1432	1917	1483
0.695/318.02899	51851	23316	40614	40716	20574	51969	39045	16426	36547	28379	75662	86183
2.148/318.03079	4253	1474	1856	1272	488	2276	308	315	605	469	1370	1128
1.123/318.05940	3511	1825	4434	4090	3353	3773	3208	721	5412	3691	4506	4588
1.365/318.06073	12290	9962	14752	16394	11536	13049	11666	10782	15640	9550	13992	13784
0.692/318.13087	1964	1135	1857	1585	594	1908	774	1391	1381	960	1784	1118
2.315/318.14429	3896	2721	1292	1464	2961	919	2674	2441	1306	2173	1287	761
2.181/318.14839	600	694	974	1504	261	776	325	1658	1079	521	2704	1914
0.457/318.85714	5646	4627	3982	3822	4695	3859	5159	3743	4353	4784	3562	3676
1.370/318.98142	1759	1637	1600	1605	1269	1637	2334	2153	1885	1409	2522	2344
0.869/318.99299	1903	1602	1274	1604	1560	1954	1450	1819	1685	1516	1899	2086
0.594/318.99694	1117	1922	535	906	994	1027	804	883	1448	1465	1447	1117
2.123/319.06335	7221	6688	7600	8584	5945	7031	5150	5820	10416	5944	8163	7065
0.640/319.07720	10054	6967	11866	8984	8094	8804	14101	3454	12175	8930	8420	8710
0.776/319.12836	3378	3578	2673	2331	2658	3756	3126	4297	3332	2230	3020	3183
2.735/319.13174	399	782	2044	638	1008	363	992	2255	1027	956	903	1807
2.419/319.13250	4850	6587	4576	6854	5381	4837	5994	8113	6464	4986	6519	7279
2.186/319.13325	1754	860	2823	2774	1572	1703	2358	2147	3114	1568	2953	2994
2.160/319.95186	381	1028	866	432	766	490	1003	250	660	596	350	541
1.793/320.00440	1913	1219	1559	2135	949	1605	1284	397	1619	1022	1934	1667
0.794/320.00502	3496	3125	3812	3783	2663	3712	3358	2469	3701	2817	3286	3415
1.366/320.05806	4137	3721	4594	5760	3482	4187	3875	3319	5372	3289	5217	4682
0.454/320.06137	851	583	2855	2512	2713	1284	2214	1072	1579	573	1198	906
2.151/320.06453	1695	1709	1985	1263	1238	1499	1216	832	2044	1332	1095	1249
0.626/320.09193	30952	26136	42876	41841	34813	42004	40052	25018	39636	37582	37033	36433
0.583/320.13988	1926	2288	3055	2827	1499	1630	1815	2701	2432	825	1711	1329
2.348/320.15381	1357	902	876	1626	1943	705	2672	1273	1642	1910	478	854
2.138/320.17385	144202	90987	120375	144061	60857	101450	61417	97219	135962	74632	115580	117934
0.577/320.49537	1586	1843	1130	854	525	416	2326	768	1542	918	831	787
0.569/320.99604	1433	2238	961	873	2935	1278	2164	2506	854	2046	1307	1083
2.768/321.00367	379	625	539	506	5141	625	283	331	710	469	433	651
0.578/321.05628	17327	17558	26737	29804	16252	17123	26484	16134	24819	17531	21167	21795
1.501/321.07240	5122	2394	9706	4995	8127	7780	11281	804	10401	9427	8503	7712
1.135/321.08551	911	1054	2273	1913	2855	1801	2047	896	1734	2032	1438	1488
2.393/321.10120	228	213	460	465	378	239	451	1861	476	194	446	667
0.776/321.12389	1376	1850	1487	1697	1232	984	1341	2527	2284	1443	1695	1586
2.739/321.14576	142	492	1258	271	572	253	506	1424	444	240	255	925
2.485/321.14577	186	639	1243	867	837	281	666	2761	1720	378	690	1589
0.769/321.14724	1656	864	1588	1184	1500	1645	1454	1093	1153	1288	1591	1169
0.585/321.15422	1893	2610	0	0	0	1520	0	1769	0	0	1310	1729
2.119/321.56939	1597	2177	855	1441	3015	413	2720	1678	460	3061	1047	682
0.562/322.05934	6626	7317	6240	7896	10692	10292	8417	9188	7790	14069	8393	7751
1.352/322.05979	837	966	1437	986	969	804	1044	920	601	534	545	611
0.681/322.08127	1648	3340	2076	2988	3256	1715	1641	3165	2616	1332	2955	1807
2.133/322.09597	667	786	736	1109	488	348	856	1146	1086	850	1582	1357
2.773/322.10564	0	0	1441	93	185	137	208	0	341	83	504	1184
0.565/322.11108	6165	2941	4573	5893	3503	5212	4600	5079	4547	6457	4852	5165
2.180/322.14101	1470	1942	2549	6305	1386	4041	1193	2925	4283	1805	7106	5305
0.764/322.15014	21520	18670	28140	28690	29785	30592	28489	24099	20691	29980	30874	27459
1.788/322.16435	3007	2207	3107	3177	990	1622	337	0	3516	112	1927	2039
2.502/322.96912	378	1204	432	574	483	248	340	560	933	375	253	485
0.869/322.99021	833	1224	594	1054	960	935	815	832	623	489	1148	924
0.452/322.99250	3070	1342	3138	2808	4973	5380	5046	3755	3786	4744	4762	5329
2.777/323.00068	154	88	0	323	2865	236	235	190	113	282	254	487
0.560/323.02868	12332	11648	13451	12720	11255	19657	16256	10440	15770	14159	17215	17569
0.559/323.05273	17337	13514	14322	11680	17652	15779	18806	15525	14694	22164	15490	15213
2.361/323.08217	1147	296	2114	2521	733	2808	2412	470	3258	1930	3864	3134
0.735/323.09045	1643	1671	1386	1814	2218	1758	1903	1525	1654	1807	1467	1789
2.138/323.09734	2414	6522	9674	8978	5673	4853	3339	5853	9463	4173	5396	5525
2.040/323.11719	4206	3244	154	1710	0	1594	37	9514	56	58	2463	2412
0.569/323.13925	1875	530	1998	1091	2065	1118	1169	1142	1420	1011	769	839
2.355/323.17171	8122	6074	3551	5513	4974	6005	6115	13765	7790	2740	5303	5150
2.724/323.18634	510	542	442	865	582	549	806	361	1142	1060	1160	1139
0.444/323.59657	2590	344	3181	990	1244	3087	572	2624	3204	1496	3711	2238
0.521/323.96269	1083	1161	617	310	2416	665	386	712	493	134	905	363
0.553/324.03078	9280	7271	9842	10600	10719	11925	12071	9633	12152	15979	11306	11321
2.117/324.04169	1273	2176	2260	4390	2057	1826	1730	2198	2850	2286	1326	1759
0.769/324.07160	312	539	505	1150	1801	378	956	1452	983	1483	1344	1768
1.779/324.14370	4813	3981	4664	5543	1986	2795	572	0	5895	321	3311	3553
1.935/324.14443	0	165	60	129	0	56	0	4533	52	0	0	64
0.764/324.14905	1522	1097	2061	1726	1613	1773	1897	1384	2036	2696	2366	1812
1.046/324.16408	6275	4850	8662	9834	4242	6760	4809	34	5612	5136	9002	7976
1.144/324.16435	6275	4850	8662	9834	4242	496	158	5894	5612	180	846	126
0.763/324.16500	3035	1335	1439	2168	1684	1666	1717	1599	2258	1750	2868	2182
0.569/324.16549	379	369	981	442	282	525	312	558	802	508	712	1313
0.869/324.98585	992	1125	537	876	945	940	1050	762	742	794	1048	684
0.457/325.00813	1344	955	1525	929	1664	2326	1512	2705	1566	2296	2999	2279
0.557/325.01092	1786	1958	2991	2217	4485	3784	2522	2750	3050	4941	3549	3872
2.136/325.01673	5416	3452	4961	6119	4224	3283	3836	2263	2840	3833	2694	3979
0.869/325.06386	6053	6564	3117	4243	5005	4516	5209	4416	3623	3174	5341	5157
0.641/325.09096	0	0	0	0	3851	7110	7278	0	0	6424	5336	6034
1.304/325.10753	68519	45928	85285	65669	50028	83346	65272	46958	86318	58237	100872	103507
0.564/325.12380	5741	3869	6013	6873	5743	5071	5961	5081	6647	6854	6150	4235
0.702/325.13451	233	120	137	0	1242	54	56	35	59	126	141	73
2.064/325.14460	3036	8494	4013	6180	0	3194	0	7834	5453	0	3916	3392
0.566/325.16175	7839	8170	8572	7935	5855	5718	7352	14886	5548	6046	6213	5362
3.144/325.16567	20330	16402	24185	17763	28050	18172	33005	27939	25118	29997	20143	19101
2.110/325.71744	4083	2429	1830	1837	3021	633	3025	2921	1810	2779	3261	2630
0.552/325.99379	1285	1615	836	991	571	1181	1157	804	901	1548	792	1182
0.817/326.02134	2584	4421	3765	3882	0	0	0	4154	4906	0	0	0
0.585/326.04283	1815	2168	2404	2137	1712	2100	2420	2212	1790	1638	2265	1712
0.581/326.07359	0	0	0	0	1763	1676	1398	0	0	2080	1651	1521
0.800/326.07845	5565	5241	4306	4600	3267	4265	4042	2671	5090	3399	5316	4573
1.794/326.07887	2232	1612	1961	2597	1076	1336	1343	452	2106	855	1745	2368
2.164/326.11075	40540	37308	33618	58324	30485	46446	28088	58585	38458	24676	34528	44180
0.902/326.12623	1434	36	1296	130	133	1026	1180	107	893	570	1043	988
0.577/326.14292	2530	1463	1418	1832	1193	1805	2225	2649	2276	1381	1715	2653
0.776/326.14419	4093	5252	3602	2736	4348	3673	3302	6736	5051	2702	3445	5287
2.285/326.20779	2468	1790	2065	3674	2144	2261	2100	2540	2011	2064	2659	1802
0.447/326.94973	4269	3084	4772	4726	3585	4619	3329	4389	5864	4756	5400	4917
2.132/327.01401	2334	2315	2486	2062	1769	1517	1559	1436	1438	2050	2124	1014
1.262/327.02821	8926	8936	10350	9758	6810	8433	8305	7349	8155	7444	10286	8342
1.199/327.06853	4671	3944	4114	5028	3298	10318	2867	3669	3813	2379	12272	15812
0.571/327.13974	2016	1004	5409	5630	2166	1344	1260	1999	5513	2946	2155	1975
0.560/327.17311	1248	1985	1919	1297	0	0	0	1580	1950	0	0	0
2.160/327.94590	1520	1695	2915	2126	3283	1815	3360	2189	3152	3955	1573	2393
0.835/328.01406	65	134	632	576	636	0	1868	194	2245	1084	1369	166
0.556/328.03271	8324	5888	11252	9800	17403	11418	15284	8120	12087	11817	9427	10262
0.460/328.03412	14957	13594	26963	20875	44318	22183	41475	16218	20967	27628	25695	22686
0.567/328.12030	1020	2007	1689	1526	458	1013	1821	550	1043	1323	1104	1357
2.735/328.12196	286	1050	268	264	408	195	202	381	217	190	203	362
0.810/328.15149	4667	3502	4845	4516	4296	3371	4382	4972	5383	3997	3958	3511
0.595/328.16089	0	0	2849	2704	0	0	0	0	2869	0	0	0
2.298/328.22405	1105	1576	1148	2318	1268	991	817	2526	1524	859	1206	1187
2.149/328.95549	2520	2644	2919	2018	2242	1379	2132	1049	1573	2137	1615	1899
0.544/328.99602	236	220	618	620	451	130	479	1311	649	353	398	537
2.127/329.01235	1254	1877	1318	1527	1014	561	1139	733	915	865	645	778
3.565/329.04585	3497	3421	2113	1204	1371	2092	2684	4588	6354	5376	6369	4324
1.785/329.05251	1230	1048	1146	1160	859	1009	551	372	879	988	911	674
0.794/329.05306	5570	5992	4527	4643	3754	4821	3402	4301	4126	3492	5443	5210
0.650/329.08189	2789	3571	4040	4022	2824	4070	2749	3224	4648	2483	2723	3070
2.134/329.09263	2782	4225	518	2874	749	2672	734	4789	1045	245	3021	3267
2.547/329.11344	2121	2492	1750	2323	1974	1472	2311	2725	2753	2471	2102	2117
2.730/329.12428	1300	922	814	2076	2169	2514	1427	1112	2223	1491	1798	2360
2.173/329.18269	2623	3796	3003	4583	2230	2039	2754	3561	4371	2102	2601	2605
0.615/329.20262	8330	11412	4622	3966	1924	3019	880	14848	5225	933	2167	2372
2.160/329.94248	2603	2603	4703	3190	4019	2253	4864	3083	3780	4526	3420	2592
2.266/330.02856	1382	124	2360	3591	1576	5924	3729	48	5694	5232	7971	4807
2.459/330.02893	1627	52	1678	1610	761	6276	4219	49	4923	4750	8286	6420
0.677/330.04792	3627	1360	2450	2928	3655	3647	2700	982	3262	3786	3084	3525
0.460/330.05030	580	781	1936	2040	3596	1906	2169	1550	2018	2967	2070	1458
0.919/330.06087	1133	2888	1488	2037	2570	1168	1514	1975	2107	177	1681	1012
1.262/330.06935	1149	1200	1132	1241	893	1319	1030	918	2364	1022	1742	1447
0.631/330.12250	748	466	1501	1171	287	783	874	316	1804	370	876	806
1.302/330.13002	4401	4118	4755	4933	3949	4173	3401	26	5486	3157	3850	3941
0.819/330.13076	14670	13710	12348	14556	7369	9387	6172	9162	11970	6017	11466	10339
0.577/330.14500	837	991	840	721	0	1163	0	873	952	0	473	723
2.152/330.16717	1051	713	1068	2042	1175	1033	983	1110	1178	656	661	657
2.235/330.20401	1963	1432	1697	2266	1836	1359	1843	2249	2079	1801	2294	1557
0.444/330.60377	401	119	247	284	1551	531	1942	754	335	1699	425	383
0.458/330.84734	8072	11817	6309	7902	11612	6456	12546	9374	6897	12828	6422	8632
1.527/331.01012	489	491	916	753	335	385	696	262	1223	559	618	397
0.559/331.02531	15412	13753	9859	8298	16940	18227	20835	18802	8421	21472	15047	16613
1.376/331.07763	12893	10786	12962	11617	8936	9459	8354	9146	12953	7488	9562	9769
2.139/331.09251	809	745	1240	1903	1526	1149	938	1670	2290	1377	1397	2227
0.610/331.12674	0	0	0	0	58290	0	8696	0	0	446	0	0
0.735/331.12692	47810	31320	81615	102877	69347	62960	71290	39405	43166	71358	98163	82019
2.710/331.13866	590	1301	1031	728	1685	400	629	1663	628	529	500	447
2.186/331.17759	4098	2949	4253	3483	2407	2484	2069	3092	4398	3223	2311	2808
3.253/331.19114	2228	2805	2292	2377	4640	2762	5348	3959	4358	5807	2543	4550
2.160/331.94570	1302	1689	2774	1842	2576	2093	3981	2193	2598	2684	1932	1717
0.551/332.00879	20676	16154	14875	15246	22897	22384	24640	19887	20200	29420	20288	27208
0.460/332.02871	1623	797	1734	1062	4018	1384	3941	1350	784	1631	2619	1741
1.225/332.04360	8873	11893	14522	19896	13370	10482	21320	13798	22881	16460	21637	12906
0.716/332.05540	24333	25871	24334	34265	15129	16637	17400	31417	31192	23490	30559	18144
2.345/332.05883	21052	27784	26654	36234	31184	21535	30052	44147	39659	20868	28598	30140
2.144/332.08109	4785	4866	4732	3627	4321	4937	3832	2549	5683	3261	3787	3205
2.381/332.11656	2198	2462	1261	1881	2802	1452	2545	2301	1670	1600	1917	2075
3.443/332.12488	0	0	256	112	63	0	93	0	149	58	166	447
0.826/332.12892	4551	4730	4187	4419	2673	4401	2533	2868	4220	10380	13204	3728
2.171/332.16070	4525	2705	3118	3786	2301	2666	3016	3285	3502	2462	3582	3509
2.441/332.16237	1076	1289	919	1345	714	1493	1135	1036	1807	847	1658	1902
0.456/332.84396	1485	2474	1168	1133	2380	1277	2588	1968	1370	2355	875	1385
0.549/332.99173	10416	7432	5355	6633	10175	10903	9355	7218	9760	15485	12659	13594
0.610/333.06868	30028	27438	51224	44875	25756	37663	31062	25463	39912	32157	35596	29444
1.345/333.10384	1253	851	1281	2363	1232	913	1904	558	1494	968	743	1033
2.745/333.10985	1180	946	1837	626	1059	703	1043	2112	1359	999	1013	1982
0.612/333.12309	87	193	196	206	14460	87	2273	190	251	142	62	95
0.756/333.13525	8314	8376	7455	5884	7272	7063	6814	7098	7760	7058	5322	6675
1.395/333.17737	1275	820	926	1275	3501	589	2340	0	948	3654	707	754
2.144/333.22491	627	652	673	788	642	458	605	739	706	526	1489	649
2.160/333.94032	533	391	1173	544	705	605	1141	616	552	770	944	708
0.910/334.00317	1177	673	520	866	455	853	1691	308	2066	1573	1893	1189
0.738/334.05447	11710	9940	5280	6095	7142	7499	7283	8313	6431	6328	6082	7278
2.345/334.05591	8714	9929	9117	13450	11997	7730	11958	15651	14902	7764	10856	10551
2.145/334.07855	2056	2371	1627	1842	1548	1612	1680	1005	1966	1276	1199	1551
2.152/334.13201	620	662	137	271	829	383	1031	374	528	403	456	256
3.181/334.13988	0	0	200	0	235	62	91	0	415	169	205	1576
0.921/334.14428	680	392	447	1049	221	1563	121	206	436	237	1656	1558
2.552/334.16963	536	838	1889	1630	730	1069	502	517	2118	867	2092	1982
2.431/334.17607	1094	1116	803	2096	865	1007	518	1769	1571	1026	830	1332
2.319/334.17734	1147	1278	1693	2976	1941	1263	1279	1328	1890	1278	2185	1394
2.050/334.96774	347	466	624	542	869	1251	879	1130	1367	957	1430	1310
0.552/334.98469	1465	967	0	0	1054	0	1412	1238	0	1543	0	0
1.269/335.06049	953	1353	1019	663	661	1178	719	727	1033	772	598	780
1.716/335.08267	1163	215	1288	682	314	2595	1368	0	1148	1210	2339	1668
0.634/335.09766	25520	23853	47764	39953	20886	34773	26588	24339	42310	28625	33558	33372
2.743/335.10843	338	241	364	226	292	308	503	1115	795	533	489	758
0.577/335.12129	1083	797	924	723	672	808	628	1167	739	542	432	386
0.765/335.12257	2832	3469	4003	4509	3653	5045	3370	4071	3720	3092	4659	6456
2.126/335.12942	13421	11689	3576	16222	3581	15699	4193	10955	4090	4113	15956	15741
0.564/335.14439	1552	1932	1774	2206	1452	1837	3011	1868	1437	2670	1613	2166
2.248/335.15544	942	609	644	1002	213	1102	195	656	500	220	1223	967
2.928/335.18631	1146	1011	1112	1172	1469	795	1682	1273	2023	2277	2018	2067
0.789/336.05958	7540	6417	7210	5913	4745	6274	5318	7315	7765	4742	6437	5588
2.353/336.13345	5084	5971	14377	13824	20401	9536	18404	9177	25684	16188	13398	11918
0.569/336.13804	536	1086	2155	1747	764	266	850	550	1528	738	807	524
2.187/336.15675	1667	2341	2228	3363	1640	5042	1327	3034	2555	1333	6806	6927
1.025/336.16756	58658	33203	57845	58684	26824	30230	30784	33247	76180	33314	28518	29224
2.480/336.18397	1604	975	1949	2226	2116	1175	2681	2040	1606	2023	2366	1979
2.142/336.94906	25977	23264	31432	31083	28298	24512	21379	23605	23630	27303	20407	28400
0.560/336.97056	763	555	379	380	539	587	462	1366	347	582	498	342
0.585/337.00137	388	549	222	321	1023	189	350	257	482	306	216	269
0.884/337.03980	11947	12652	20869	25237	15465	13308	21459	12135	28349	14738	21546	20121
0.610/337.07585	25186	23299	37646	31826	26331	42111	26709	19149	36238	33644	36558	29494
0.769/337.12035	1082	1943	1750	2488	1808	1511	1792	2099	2142	1901	2709	2456
2.140/337.14023	1655	1318	1575	2113	1592	1204	1962	1297	1828	1393	1582	1950
2.735/337.14449	95	152	1024	189	280	434	308	886	445	189	380	788
0.569/337.16092	5344	5116	8079	9115	6115	8719	11877	4321	8541	10696	9435	8219
3.566/337.23703	1284	1517	303	591	1498	485	606	1620	759	821	603	546
3.752/337.23979	1283	2281	523	426	855	410	379	2125	841	670	345	403
0.573/338.04605	4268	3354	4405	4616	4429	3769	4894	4111	5070	5573	4524	4285
0.965/338.05567	6369	5130	9424	9556	7268	9094	9987	4274	9137	8648	10738	12055
0.598/338.10946	0	0	2195	2000	510	2377	1431	0	2583	2792	2722	1701
2.353/338.13023	1510	2219	5219	4156	7376	3111	6196	3600	8071	6058	5153	3412
1.046/338.15863	10967	7270	17210	20838	7000	13019	9161	0	10465	9601	19151	15171
1.139/338.15989	10967	7270	17210	20838	7000	1256	438	6018	10465	243	1923	1594
0.896/338.99970	778	564	1434	1239	1024	1401	1183	484	1410	658	1129	1142
0.558/339.02692	6604	3539	6258	3452	6633	6440	8593	4773	4882	10465	5211	3844
1.319/339.06865	1229	461	1174	1327	836	2566	1148	158	1928	1394	2311	1974
0.610/339.07195	3037	2318	4207	3310	3074	4466	3060	2715	3436	3885	3650	3427
2.299/339.07796	1770	1854	1434	987	2342	1561	2166	1483	1967	2244	1445	1328
1.527/339.08224	615	587	914	859	564	712	606	290	1407	678	916	1089
0.562/339.13926	3695	3534	5318	5510	3084	5578	3937	3661	3850	6699	3589	3487
0.569/339.17735	2817	1989	2985	1598	1599	2298	2688	2608	1906	2279	1491	2523
2.744/339.18103	977	743	1891	567	703	702	591	747	677	1006	820	1290
0.543/340.00933	3257	1427	3060	2689	4484	2577	4852	3271	3420	4877	3252	3708
2.107/340.01775	7204	7155	7745	8374	6974	9532	6119	4466	7354	6380	8880	9550
1.365/340.04227	4911	4188	5143	5072	3988	4855	3948	3351	5965	3966	4741	5164
2.485/340.05574	167	55	53	229	144	512	300	0	458	436	1336	1252
0.591/340.08631	4304	7453	3447	3439	3046	3933	3589	4181	2997	4324	3622	3890
0.979/340.12523	5873	8013	3259	4593	2700	2670	2023	6375	3360	1086	2722	2903
1.047/340.13785	6473	4443	7388	10330	5528	6737	5682	32	5280	5193	10022	9049
1.148/340.14006	82	4443	2477	10330	5528	691	155	7052	5280	32	397	1668
0.750/340.16024	6790	6526	6939	7368	7748	5875	6074	7074	7016	7863	7372	6401
0.594/340.16131	1283	1318	2027	2843	1880	2466	1897	2385	2340	2048	2382	2644
2.327/340.16270	1249	1005	0	0	0	0	0	1085	0	0	0	0
0.585/340.19651	582	1007	913	815	473	620	547	761	866	789	1159	939
2.625/340.22323	332	527	1693	1798	2143	351	900	1260	812	527	1547	999
2.370/340.22362	1959	2033	1626	2632	1977	1276	1300	2573	1679	1886	1710	2110
2.141/340.94469	0	0	26939	26728	0	0	0	0	23457	0	0	0
1.263/341.00622	29361	30477	32639	36422	27772	34410	30778	27808	31446	30167	33359	33510
0.460/341.01433	929	4019	2445	3450	6610	1030	1922	7025	1815	1896	1482	1640
0.869/341.03829	4103	4311	2753	2934	3321	3481	4731	3369	2920	3486	4013	3333
2.103/341.08583	2217650	1702072	2250501	2198347	2089673	2981286	1881700	1438807	2289073	1570138	2466066	2810726
0.576/341.10795	76971	85803	54639	34668	44928	39232	71618	69982	41380	40429	46519	40253
0.764/341.11047	20300	21057	9813	5522	10652	6857	18501	15002	9167	8123	8672	7108
2.738/341.13611	321	131	1365	415	379	277	569	782	846	1033	591	1564
2.743/341.15615	585	477	1177	767	1370	611	1058	1088	804	653	1011	826
2.164/341.18135	2320	2258	619	1375	1810	515	1096	5966	469	1130	628	654
2.577/341.89582	532	287	360	847	409	388	299	843	799	335	840	666
0.585/341.96807	711	1386	889	932	538	850	601	867	871	762	948	748
