Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
0.737/877.23027	20998	14015	15550	25518	21205	25594	22454	18077	10844	31202	22141	19549	20455	22812
2.652/879.42475	2433	2212	1271	1979	2617	865	5105	949	2245	2436	1699	6327	6308	2838
2.224/884.03606	4028	2444	1413	3146	2065	3439	3285	3297	2031	4634	5000	3975	4339	5249
2.113/886.29392	4967	8571	8215	5414	2875	3222	3960	2985	7518	3559	1789	4471	4885	5277
2.739/890.25595	5001	3524	1949	6470	10491	4186	10916	4109	3398	10793	2905	12606	13705	6808
2.481/890.39167	3051	5947	11756	1079	3430	5208	737	3661	12499	2098	3316	1358	864	5415
2.738/890.42368	11687	9475	4663	16798	29810	12060	26002	9242	9253	27281	11738	26388	26213	17815
2.739/890.58901	17949	12715	7762	27622	31450	13783	37465	11344	9771	36964	14200	32280	37170	22535
2.478/891.38031	2964	7689	13569	1143	3863	6917	876	4257	14434	1950	2731	799	1012	5532
0.740/893.20791	17040	10121	9399	21245	14534	17660	14316	12643	8635	24053	16758	10316	12751	14322
2.223/896.03847	2438	2228	1876	3154	2985	3097	3086	3395	2357	3669	3397	3579	3195	3423
2.283/896.32445	4546	3680	4668	3533	6244	2615	5814	3257	4074	3946	3670	8662	5515	5646
2.740/896.75291	1661	1331	202	2503	4756	1156	5949	1369	1010	5149	1267	5302	6275	3552
2.740/896.91903	2456	1280	571	3947	5076	1658	6059	1037	780	5148	1580	6106	6591	4737
2.740/897.08124	1488	1476	228	2923	5138	1597	4697	2084	690	6025	1431	6522	5807	4485
2.256/898.47499	2384	3954	5759	1329	1972	4246	399	2442	9657	1078	1760	1506	383	2668
0.741/899.20811	9394	6801	11437	10180	11081	12432	10238	8235	6649	13958	8408	9005	8056	12446
2.148/899.29115	16310	42404	36915	11266	3166	21337	7518	43648	10928	9303	9173	10132	6720	18805
2.117/901.20172	2440	5444	6528	2266	875	3794	1598	5543	3819	2257	2119	2525	2319	2925
2.576/901.48147	3015	5400	8677	1113	5224	8382	950	5054	43044	2037	5447	4261	1116	9538
0.740/915.18887	14220	10990	11579	14040	13944	19825	13460	11731	7234	18660	13659	10407	9778	16526
2.147/917.28073	4701	12830	12372	4167	256	5522	2126	16243	2953	2050	1637	2576	1396	5670
2.140/920.31161	1461	5720	5061	1343	187	1859	518	3722	813	1493	288	732	278	1535
2.114/925.24564	5453	9175	14573	4606	1765	6266	3401	10696	7549	3757	3461	5231	4518	8304
2.141/926.81989	2629	9197	10238	1281	482	2817	1726	7030	2440	431	385	2108	807	2474
0.741/931.16795	5427	3280	3771	6164	4568	7517	6026	5368	3567	7588	5573	3472	4190	4950
0.738/931.29236	11537	17656	14669	12617	6422	12166	10123	18075	9017	11220	8922	8836	7714	14606
2.147/935.26699	2651	7448	8545	2307	256	4330	1299	12198	2326	1379	1032	1396	494	3919
0.741/937.17517	5310	3915	6680	5688	4067	6208	4680	3923	2067	6682	4221	2884	2738	5513
0.452/946.09441	1949	1612	1010	2109	3476	510	3853	360	2922	4131	925	4391	3977	3222
2.133/947.84270	2802	4333	4050	1500	165	0	284	4476	1333	1202	408	1013	434	383
2.706/949.95475	6436	5987	3332	5752	7964	5799	6514	7949	4723	6027	6018	5920	7825	4659
2.705/950.12169	8973	7613	5540	8352	9687	7468	7930	7707	7368	10180	9058	9461	7467	9387
2.704/950.29146	8983	7938	4205	5960	14758	9861	10767	8037	6653	10342	8298	9220	9633	7863
0.741/953.14665	4529	3112	4195	5266	5014	5900	4769	3559	2649	5896	4339	3237	3092	3921
0.741/953.27130	4950	7526	10520	4517	2256	6027	3668	7962	4295	3730	3263	2931	2568	6007
2.132/954.35571	1669	3588	4576	1568	201	787	213	3273	1561	473	222	224	342	746
0.944/967.25334	2373	1442	1977	3751	4823	2345	1756	1265	539	4472	1050	1109	1949	3206
0.741/969.25190	5732	9138	9312	5911	2323	7369	3672	10665	5196	4100	4682	3934	3623	7473
2.107/979.16331	3771	5485	3670	5485	5247	6371	4164	4832	2800	6379	4150	6756	4199	4339
2.150/980.31741	15264	33882	39217	9996	1788	23361	9163	44692	12440	6777	9275	11234	6079	16935
2.127/989.32382	64553	145780	160419	62696	26842	70796	42721	144264	74929	45549	42243	50574	40201	73274
0.937/993.65791	20251	16036	11783	24247	20358	22191	21920	22138	16117	26065	22014	22900	22838	21087
2.148/998.30640	5077	9186	10937	3032	351	6358	2482	16012	3951	2012	2713	2999	1960	6966
0.939/1004.64963	5434	3658	4092	5894	5418	5333	5771	4833	4827	7415	5161	5687	5346	5053
2.145/1007.84770	1390	5448	5353	1035	170	2341	1027	7636	2537	1115	833	1973	465	2422
0.937/1012.63607	7888	6293	4216	9295	7972	8530	10631	10632	6715	10648	9519	8795	8556	8310
2.702/1015.48151	4974	2623	1942	4602	8490	5413	7588	4750	3267	7141	5178	5572	5890	6329
2.702/1015.81576	5608	3354	3196	9446	13316	8631	10125	6321	4353	11262	4553	8260	8028	9585
2.703/1016.15208	5096	4128	2284	7271	10985	6893	7405	6171	4837	7707	5475	6409	6928	7538
2.149/1016.29433	2525	6521	7290	1819	47	3326	1033	10538	1002	1364	894	2097	773	2525
2.123/1025.30039	16639	44032	62877	15347	5932	22208	10701	46023	25265	13067	14295	17699	12420	23459
2.125/1026.30265	8262	16890	22679	6157	2618	9368	3866	19501	9589	6016	5479	7943	4785	10489
2.124/1027.29563	9255	19882	27965	7006	3045	10860	5521	22048	11474	6335	6691	9294	4910	12233
0.667/1040.17816	3190	3186	1991	4097	2866	3601	4099	3774	1735	4242	4033	5118	5074	3826
0.939/1041.61567	2998	2802	2586	3860	3358	3450	3522	3887	2283	3857	3095	4081	3330	2797
2.152/1061.34446	11146	23062	23289	7021	2614	14029	4538	26308	8433	6630	6633	6300	4050	7083
0.667/1062.15879	10664	7844	6786	11178	11488	7890	12969	9964	6491	13110	13768	12416	14784	11627
2.739/1068.50651	10673	8875	5503	15906	22708	8236	26623	8893	6789	23591	9951	24306	27693	17107
2.738/1068.70782	32174	21423	12659	37848	47418	21831	53804	18977	18670	51727	24062	50255	58044	39339
2.738/1068.90881	36882	19968	14770	43865	52248	27665	50563	24842	19136	48288	30746	48119	49806	38712
2.739/1069.10678	26684	23627	14020	33948	41796	24707	46596	23424	20977	38118	24136	42108	38518	39887
2.739/1069.30696	22377	16673	11829	30082	32880	18659	32207	15519	14978	31920	17485	31149	30925	24380
2.739/1071.70641	717	273	228	1604	4014	987	3808	678	128	3910	1590	3408	4202	2564
2.737/1071.91203	2270	1369	230	2795	4001	3017	4933	2248	785	5095	2144	8713	6325	3950
2.738/1072.11192	1922	1298	390	3135	6921	1798	6200	1753	951	7348	1820	7722	7103	4623
2.736/1072.30810	1704	1191	121	3301	5686	2463	4909	1436	976	5834	1310	6522	7282	3531
2.740/1075.90528	2740	321	150	3799	5283	1170	4689	875	778	5212	2258	6523	4934	3721
2.740/1076.10273	3980	3020	1036	7489	10669	3316	10198	4181	3036	10826	4653	10958	13804	7635
2.741/1076.30347	6940	5245	2634	10004	13832	5009	17639	6349	4462	14508	7334	17087	19546	11631
2.739/1076.50067	9016	7697	3431	12609	16647	7943	18891	6689	5015	16490	7989	16950	20399	13438
2.740/1076.70079	7174	6796	2979	11633	14317	6564	16154	7250	6309	16002	7017	18794	16837	12797
0.669/1078.13659	7510	5349	4302	8794	7213	7482	7922	8737	4408	8894	7811	9072	8132	7177
2.149/1079.33244	2692	6608	8045	1156	198	3258	2002	8860	1734	1218	2163	1701	1026	3726
0.937/1081.11478	8041	6088	3695	7778	8101	6845	7471	8557	5616	8109	8243	8756	7117	7907
2.740/1083.69560	1617	1745	209	2626	3957	1470	4169	1644	1465	5318	2366	4911	5918	3122
2.740/1083.89403	1635	2234	580	3863	6126	2399	6834	2683	1296	4850	3248	5478	6448	5740
2.740/1084.09261	5405	2146	229	3924	4462	3151	5646	2135	1479	7322	3452	5797	5921	5209
0.668/1084.14490	5772	5934	4984	7144	7400	4571	7238	8260	3065	6875	7263	5652	6927	6675
2.740/1084.29566	3121	1941	1330	2973	4198	1825	7384	2050	1051	5323	2474	4501	5717	3376
2.141/1088.87953	1595	4947	4448	1099	68	1617	244	4230	703	433	657	1537	256	2031
2.148/1097.32315	1015	3692	4902	656	48	2523	565	6829	1918	528	410	663	364	1459
0.669/1100.12102	12566	9166	8328	10500	11577	10871	13107	11311	6628	12010	12189	13418	11911	10447
0.938/1103.09637	7324	6362	5082	6897	7363	5905	5622	6829	4266	5763	6695	7648	6523	7252
0.667/1116.09682	4548	4082	2365	4811	4414	4414	5305	5275	3026	3805	5963	4012	4398	3812
0.939/1119.07098	7174	6556	4588	8357	8138	7075	6542	8973	5033	7074	8407	9183	6910	8276
2.199/1133.36654	2818	4168	4242	1858	1623	2095	2120	2802	2695	3034	1052	3383	2841	3575
2.705/1140.14620	8642	6986	3553	6007	8772	7618	8871	9001	5403	9761	7314	10561	8524	9559
2.705/1140.34855	11376	8592	5453	9696	15743	12267	13939	10619	9599	15074	11418	13900	10856	13183
2.705/1140.54838	12873	9037	6634	11051	14925	10763	11088	10959	7758	12521	10944	12230	12899	13106
2.705/1140.74846	7594	8316	5027	8420	10556	8352	11141	9348	6617	10023	10272	10433	8709	11379
2.153/1142.37312	6256	14959	15030	4482	342	7703	3099	15009	6185	3108	3761	3711	2014	6444
2.704/1147.74149	3711	3308	1151	1771	4928	2899	4457	3040	2123	4517	3790	3223	4234	5073
2.706/1147.94396	2590	3541	1561	4035	5277	3092	5429	5499	3273	6006	3237	4880	6117	4160
2.705/1148.14419	4303	3130	1512	4326	3151	5617	4789	3486	2570	6269	3769	4904	3533	5553
2.131/1151.37441	29515	64454	74123	23079	11982	35940	16074	66761	30238	16057	15821	24380	20175	35857
2.702/1160.54595	3383	3876	2393	2775	3652	5070	2164	4342	2484	3825	3621	2958	4184	3532
2.701/1168.54711	5469	3333	2436	6983	8623	5738	6735	4890	3064	6891	4468	6254	7248	7042
2.129/1187.35231	11833	29924	33846	9709	4099	12050	6966	27959	12543	6760	7269	9311	8294	13924
2.130/1190.34842	2622	5874	5539	2427	772	3468	1414	5864	2548	1525	1600	1329	1645	2526
0.937/1203.16380	10460	8349	5995	11009	11903	9921	10466	11171	7564	11995	11255	12605	11481	10994
2.152/1223.38451	3275	9370	10729	2389	196	3882	1785	13290	2488	1716	1721	2568	1843	2485
0.938/1225.14254	8041	7239	5936	8372	8107	6664	7482	8556	5713	8274	7279	8852	7918	7454
0.939/1241.11942	7285	6098	3993	7435	7047	6639	6637	7286	4893	7066	6717	7272	6687	6296
