Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
0.763/295.99024	1023	1256	382	255	542	216	1018	922	81	499	630	1410	1196	465
0.577/296.02136	1509	1122	785	1520	1333	777	1526	1240	526	1615	1765	1971	1329	1445
0.580/296.05335	1477	1325	1397	1855	1388	1451	1586	1327	1718	1338	1594	1139	1785	1357
0.643/296.06904	3580	4851	4770	3447	2815	2958	5933	4174	5115	4314	5374	5000	5175	4673
0.739/296.08197	15372	20303	19222	13485	9786	11342	15140	13304	16432	17730	14021	13085	13377	16292
2.345/296.08239	37096	36421	43621	46381	47080	45353	37731	45927	46202	52832	34142	38300	36070	46292
2.141/296.09954	9811	11130	10305	13935	12366	7114	8373	8341	9667	13585	7967	10301	10657	9801
0.575/296.13329	3881	5547	4967	9034	5071	3789	4514	6056	5422	5690	4095	5288	5312	4887
3.446/296.14957	3588	69	1982	9626	1356	3871	1153	1999	13931	3037	1243	1871	5301	3610
0.560/296.94997	665	796	2153	621	485	830	464	1010	820	592	652	386	435	451
0.460/296.97249	1788	3051	1128	1581	1459	1679	1238	2147	1471	2139	2345	1896	1907	2547
0.594/297.07442	2667	3378	2714	2263	2019	2455	2353	2960	2942	2140	2935	2787	2056	1890
0.835/297.10336	1089	978	779	1650	2403	1375	1380	1320	679	1999	1244	1913	1652	1398
2.744/297.13261	1550	710	566	1790	650	820	693	647	857	1019	784	881	1854	1553
2.594/297.13338	4433	5217	4632	5325	4204	5497	3203	6243	4974	5160	6285	5096	5932	6476
0.702/298.00955	529	639	685	1325	1078	794	393	532	1077	673	409	1093	688	513
2.160/298.05085	307	408	241	527	879	229	991	273	439	611	1086	190	1222	591
0.702/298.11693	1609	117	196	212	165	23825	154	1193	308	123	244	241	56	2260
0.576/298.15055	7536	5481	5781	15287	14693	3029	5477	3730	5374	14967	4818	6715	6071	7788
0.858/299.00236	2025	2124	2282	2024	1869	2283	2907	2319	2865	2224	1996	2720	2530	2545
0.630/299.00318	2536	2336	2966	2223	1972	2645	2980	2804	3702	1854	2823	3286	2522	2972
0.450/299.02723	3771	3150	2212	4214	4376	1703	5420	1150	3837	3865	2367	5149	4789	3666
0.617/299.10422	2936	2735	4549	2911	7583	5972	2654	2947	6488	2364	2628	2555	2961	2362
0.573/299.13336	2183	2092	2386	2137	2965	2075	2233	1828	3474	1850	2793	2877	2603	2365
0.777/299.13992	18360	20201	17182	18975	16713	15595	13279	15169	16967	18872	16299	15138	14853	15364
3.118/299.14984	406	819	503	789	466	393	618	832	594	662	1210	1034	905	554
2.752/299.15052	923	765	620	1260	373	619	662	1162	987	1022	417	762	686	660
0.754/299.15828	27097	27193	27417	29157	32535	27968	27444	26430	23097	25063	23597	31217	29808	25237
0.558/300.07984	4344	2444	2241	3962	4827	3104	3076	2998	2279	4858	5861	4617	3624	3983
0.791/300.08354	10238	11055	11667	10846	11694	8289	9539	9849	10465	13114	9981	10001	9077	9992
2.171/300.10239	1866	1718	1905	2626	3863	1854	2959	2773	1631	4311	1512	3246	4609	2923
0.702/300.11436	1210	224	506	552	1054	7785	399	508	576	617	581	765	605	1248
0.775/300.14138	2240	2336	1972	2018	1925	2099	2330	3027	2663	2555	1918	2129	1886	2042
2.354/300.15672	5336	2305	2451	7094	5940	8686	4606	9078	3049	9044	7914	3934	4632	6657
0.758/300.16334	4127	4069	4041	3712	3450	3165	3680	3655	2664	3080	3156	4102	3393	3652
2.250/300.19184	2535	2601	2399	2403	5856	1731	1831	1864	3806	2780	1910	2035	1555	2460
2.366/300.19271	3411	4295	6488	3228	9071	6291	1346	3440	5066	4215	3657	2023	1747	4898
2.181/300.19302	1544	1007	1156	1868	2850	1749	1283	3478	1612	3001	3025	2415	2186	3054
2.139/300.97213	3040	2113	1446	1336	1275	1672	1707	2101	1117	991	966	1288	1233	1021
0.860/301.02392	1234	1745	2214	1361	1341	1315	1523	1591	2050	1690	1541	1678	1991	2056
0.635/301.02777	1095	1453	2524	915	1151	1111	1611	1215	3225	1255	1827	1864	1830	1635
2.010/301.02786	407	265	490	509	617	625	577	753	930	712	503	1287	1662	1289
2.134/301.05728	7764	5435	4809	8193	9623	6817	8600	5498	5830	8274	8182	8637	8356	6937
2.169/301.10738	1611	1072	1190	4018	2700	3929	2853	4091	1147	4301	2904	2142	3171	3290
3.143/301.12137	442	923	425	786	1093	480	909	1149	1008	1305	928	1437	598	1366
2.164/301.13092	440	1009	479	949	1023	846	688	990	1591	971	808	1419	914	994
0.774/301.13517	1268	1639	1129	1113	1209	907	1182	1177	1384	1490	1238	1303	1533	1931
0.583/301.16410	35532	37502	40745	37346	43897	20195	37168	15185	56418	49220	22689	37066	38489	32539
4.951/301.21666	3708	5791	216	613	5990	421	5263	71	1095	370	1	1271	19694	4221
5.087/301.21747	10389	16187	1610	1324	12057	1680	17969	724	6995	603	414	9373	44074	9794
5.235/301.21836	579	462	1	1	753	1	365	1	282	1	1	154	1601	220
1.041/301.23749	1973	1744	1220	2238	2620	693	1674	1382	1	1612	1220	2398	1988	1751
0.760/301.97720	6180	10615	8794	2961	8390	2762	10269	2874	6566	3556	1548	9020	8704	6491
0.632/302.03302	1763	1679	3125	1749	1902	1283	1819	1175	3824	2768	1234	1916	2390	2221
1.794/302.03336	843	1223	751	1083	1553	716	1242	912	377	1769	678	1160	1529	1320
2.092/302.03422	21991	28300	7220	13988	18024	10143	35384	18464	2167	22670	26241	37841	36010	20826
0.792/302.03518	11848	11921	12345	12101	13034	8021	9293	9917	7295	11476	8348	10626	11599	9587
1.369/302.04041	1114	601	950	770	907	883	772	710	912	737	638	879	712	812
2.164/302.06670	37919	44841	40298	52805	93590	37685	55781	50071	87402	64695	38816	53812	67380	65308
0.971/302.08134	10555	9909	7761	12528	10124	10113	12074	11195	8749	12326	10154	13389	12173	11978
2.401/302.14315	6091	13088	7681	3683	3818	9640	2145	9241	9011	5705	9481	2039	1654	9358
2.119/302.17185	1703	1982	3017	1697	3798	2660	1503	1451	3438	2414	773	2087	1474	2599
1.044/302.18342	430567	318360	168701	543289	602503	188487	410577	300123	1	327719	299599	624147	524711	390417
1.144/302.18407	430567	318360	168701	543289	602503	188487	27117	15378	184574	327719	12204	40284	52622	390417
0.708/302.18478	3412	3239	3364	3519	3171	1723	2598	1193	3322	2749	897	2670	2542	3586
0.435/302.90784	196	594	515	921	727	623	1070	870	597	715	935	762	1142	851
2.138/302.97000	1979	1687	1461	2682	1502	1313	994	891	769	723	666	739	1290	839
1.362/303.00899	966	941	1425	821	1545	909	1213	971	1605	1487	857	1716	1269	1249
0.598/303.03641	1486	1612	935	1091	1478	916	1421	1319	902	1844	1670	2297	2065	1180
1.261/303.05013	28612	30423	28303	31648	39273	28175	27718	26811	23477	39298	25283	30625	27539	30708
0.869/303.08326	1706	1781	1733	901	1463	1623	1561	1689	1510	1140	1431	1737	1562	1807
0.627/303.08580	1722	1457	1551	1760	1824	1906	2204	2674	736	1935	2570	1965	1831	2001
2.081/303.21342	759	569	3211	1429	1814	1750	705	595	8037	1418	364	1328	513	1843
1.948/303.21393	1152	1027	2309	1272	1908	1700	844	533	1048	1674	890	823	982	1277
2.235/304.04892	2210	933	972	4893	5832	4574	4021	5355	621	6764	3793	5770	5148	5148
0.822/304.04957	10662	6795	5094	16715	15471	14205	14637	15396	1009	14059	8283	10760	9864	9672
1.359/304.05042	2220	449	4312	3088	5726	4997	1239	1511	14626	3571	1317	1490	911	2516
0.595/304.06215	20973	18518	15969	27581	29501	19007	20427	23269	13640	23673	18712	22329	20879	20490
2.163/304.06294	12104	15366	14304	17915	29503	12937	16445	18170	26605	21964	13991	18402	20518	22758
1.369/304.06594	1211	904	254	792	602	64	890	886	457	765	854	1203	1272	1059
0.700/304.07997	4007	4153	4965	4218	5272	4928	2788	3482	3829	3709	3723	2319	2427	4429
0.925/304.14582	74385	67834	81183	114182	103594	51094	64328	56563	48883	105194	39746	61697	60950	68362
2.435/304.15945	1045	1284	601	274	667	890	269	2035	712	652	786	152	131	900
0.577/304.16405	1751	1066	1393	3053	2794	398	1381	1084	1896	3281	1616	1121	1015	1506
2.131/304.96968	1480	1081	799	771	875	676	911	669	533	662	220	485	449	594
0.460/304.98182	19901	15004	13526	17129	20790	19485	16518	22237	21281	18276	18875	22278	20443	19943
2.269/304.98597	696	515	1004	851	1205	788	481	499	600	972	292	489	436	551
0.593/305.01348	8507	8364	2221	5665	5392	8450	9015	10219	3910	7155	14618	7788	5684	6380
1.264/305.02922	11865	9695	8960	9274	11150	8491	9593	10493	13229	10889	11470	10920	11422	10234
1.260/305.04598	9079	9390	9021	11686	10512	7367	8335	8634	6938	9666	8048	10009	9217	9501
2.110/305.10744	2028	2159	2452	589	3535	780	2231	1062	1045	605	996	2235	2258	1197
0.772/305.15306	1262	1261	1768	1339	789	1668	1240	772	1766	1330	1702	991	1592	1225
0.769/305.17254	645	629	691	322	568	702	491	1029	508	373	603	715	445	454
3.056/305.17699	5296	7455	6531	8326	7308	8170	5675	8949	6070	8141	7978	9477	9118	10668
0.579/305.96586	1659	1261	1286	945	598	4068	1375	1720	1485	588	1246	1386	1427	1473
2.369/306.05505	479	433	121	1083	1091	763	1369	1744	1	2527	1415	3161	2835	2508
1.136/306.06514	3310	1511	11695	3404	7747	6025	1984	2470	12710	7634	2486	3227	3693	4914
0.598/306.07366	4038	3182	2928	4319	4700	3481	4282	3565	2381	4045	3970	4429	3410	3215
1.342/306.08470	6570	6383	8769	6756	10860	7226	6638	5492	5459	7289	4791	7117	8880	7835
0.569/306.11518	1020	1025	729	1524	1066	1022	545	1486	614	1846	978	817	828	1031
0.776/306.15640	23847	29265	26943	24744	17227	25748	24609	24085	29514	24095	23169	19212	20880	20867
0.585/306.94964	529	562	651	316	303	1476	420	524	542	341	531	316	424	467
0.466/306.98462	297	253	700	730	620	1192	53	1013	1578	551	1083	708	1224	1107
2.216/307.00710	684	510	283	971	1169	430	568	1212	374	2557	818	1592	2521	1408
0.585/307.06461	3122	2626	3406	2087	2781	4578	2519	3761	2550	2921	2825	2926	2109	3210
2.194/307.07117	97	50	170	366	1031	286	404	803	999	1269	179	963	881	1034
2.471/307.08747	15590	11574	4870	21550	28850	15265	25761	27776	717	35575	22698	38395	33633	24731
0.785/307.09394	691	1128	715	680	727	710	648	591	610	759	625	648	921	673
2.144/307.12255	2644	4462	3861	178	1976	123	2932	45	4017	117	1	2505	2317	1917
0.579/307.13988	981	1631	1201	974	1217	1033	764	1087	1587	715	814	590	720	897
0.563/308.05167	7499	6938	5654	6414	7476	7764	8423	9282	8930	5726	13406	10380	7687	7137
0.780/308.06519	2810	2233	2622	2017	1893	1790	2200	1585	2062	3352	2041	2467	2201	2246
1.333/308.08282	1147	937	2061	1143	2017	1679	827	950	647	1822	932	1543	1417	1772
0.569/308.13530	8283	10907	8969	11455	12897	7574	8108	10147	10399	11993	11263	8583	9511	9842
1.342/308.14608	1983	2183	1683	2825	2559	1607	3260	2251	1008	2784	2181	2290	2567	2166
0.808/308.14910	6254	7718	4469	7321	6454	2487	6788	3897	2823	7926	4096	7778	7296	5572
1.852/308.16873	41	1134	1169	1101	1420	423	10	113	592	1503	35	170	526	1078
0.559/309.05257	8655	6248	3744	5988	3814	6958	8741	7854	7224	6792	9779	9802	8520	8164
0.934/309.07255	3032	2725	197	2926	1439	1048	4827	5286	32	4021	5493	6664	3446	2944
2.111/309.11309	3683	2965	2646	3286	2499	2957	3160	2567	1205	2120	2085	2957	2803	1971
1.342/309.11319	586339	536364	510085	678224	620349	557746	623663	565055	316859	729265	563662	674917	670361	590013
2.079/309.17056	696	795	3054	1482	2103	1696	737	426	2485	2035	303	946	1054	1454
3.277/309.20594	642	1760	891	596	1241	584	448	286	538	1107	909	748	695	1155
3.462/309.20720	840	1335	2466	1139	928	1034	490	603	2395	1550	744	445	480	1085
0.576/309.50646	15820	24318	20014	18240	17267	9543	14575	15606	6423	18712	13780	12618	14161	14480
0.817/310.04915	3060	2378	4911	3023	4288	2947	1304	2162	3651	4811	1933	2507	2609	2640
1.019/310.08319	1950	1590	1448	1604	2121	1606	1727	1987	861	1994	1580	1855	2301	1647
2.194/310.11691	1456	2339	1844	1650	2022	1291	1396	1253	1955	2463	991	1192	1187	2437
0.808/310.14502	2115	2345	1267	2601	2280	654	2203	1128	108	2683	1098	2115	1987	1558
0.577/310.14982	19577	25171	19716	25379	26043	14335	25944	21086	23721	21930	23082	22865	24891	23409
2.160/310.87983	1118	871	793	959	642	447	351	336	343	203	122	84	157	203
0.562/310.97446	1837	2445	1595	1369	1745	1267	1775	751	1299	1146	968	981	1008	1797
0.552/311.01161	1775	620	469	1157	1776	705	2267	1055	461	1852	1453	1796	1562	1239
0.577/311.02828	1845	1643	1742	1537	1172	1590	2039	2008	1656	1504	1745	1657	2256	1397
0.563/311.04481	2079	1775	1742	1565	1368	1337	1437	1783	1864	1504	1472	1992	2256	1397
1.061/311.10120	4506	4982	3647	3679	2842	3600	3777	4539	3279	3642	3908	3753	3459	4296
2.744/311.14952	210	149	59	1209	352	223	170	128	804	188	304	288	374	416
3.402/311.18539	1393	1799	2124	1338	1637	1246	1923	1630	4005	3945	1237	3367	3640	2804
2.163/311.88315	2078	1356	1237	899	789	659	471	447	640	401	352	189	267	174
0.560/312.01368	674	603	810	663	775	641	859	1120	194	900	1149	157	407	919
2.244/312.06469	3711	2714	2165	5675	6729	4453	5476	6422	2241	8070	4767	6729	6220	7514
2.165/312.09407	3810	4167	4058	4612	7145	3176	5252	3571	8043	4613	3034	3891	4158	4686
0.565/312.12983	1818	2242	1505	2470	2052	1175	2134	2772	2637	1585	2100	1494	2041	1864
3.305/312.14375	687	1	97	1580	212	318	62	209	3285	337	88	602	1722	1620
2.221/312.82446	69	1	222	719	745	575	1079	919	1306	1407	961	1526	1819	1944
2.721/312.88062	2903	2376	1965	1849	1781	1447	1325	1406	1116	1087	1301	1022	949	935
2.172/312.88197	5394	3665	3410	3260	2848	2229	1421	1643	2467	1330	946	879	681	803
0.610/312.93568	1332	1642	1371	1309	1125	1043	1250	1101	1040	1709	1108	1613	1390	1432
2.852/313.03177	427	157	425	805	2189	817	740	1712	779	2129	623	918	1492	1304
5.873/313.07747	1879	1391	1042	783	3071	5910	6600	5988	6999	6424	3204	1521	1600	1357
2.140/313.09601	16876	13227	14444	23862	30257	19754	16996	14451	12761	22046	16201	19561	25133	19495
0.631/313.10427	17742	19909	14798	18089	15332	14049	18688	16802	16386	17297	16531	17169	18353	16755
3.077/313.11962	289	125	314	371	279	312	205	355	449	1096	283	1337	1763	1049
2.710/313.12857	1401	400	1287	2038	1295	1240	575	834	1501	1040	621	691	921	919
2.460/313.12881	708	380	714	1396	1199	1808	418	815	1331	1395	793	591	603	1791
0.564/313.15833	2760	3108	3748	4955	4669	1952	1869	1420	4664	4460	1286	2279	2772	2955
2.417/313.99744	305	1460	78	216	537	1	2429	858	1	2113	1479	3671	4281	973
0.444/314.00128	1061	602	322	942	753	1319	2055	1736	813	903	2100	1554	961	930
0.633/314.05209	3456	1234	8578	6551	4374	11531	1600	4455	8892	3566	1987	862	1354	3673
0.774/314.10919	1506	1699	1250	1005	624	1355	691	1999	1545	982	1582	838	1266	812
2.208/314.17134	806	1056	1301	567	1520	868	1170	1339	1348	1051	862	1991	2254	1584
2.342/314.20835	6679	5141	5368	7870	12721	4390	11697	3677	8396	6500	5966	15785	12867	10047
2.223/314.82068	131	153	161	896	1187	1085	983	1849	1843	2212	1801	2714	1846	2464
0.462/314.86512	107778	103826	134352	75047	80201	105709	64222	99671	88620	63377	89819	64040	71733	73180
2.727/314.87739	2213	1923	1732	1414	1626	1138	1468	959	1013	1151	1033	964	1003	572
2.169/314.87941	4329	3455	3094	2823	2247	1659	1337	1338	1630	1226	613	769	618	589
0.553/315.06814	4277	4262	3128	4707	3288	3819	2478	5144	3099	4898	4598	3403	3527	6357
0.647/315.07785	5772	5569	4302	5629	4789	4842	5267	6711	4577	6179	5639	6066	5535	5775
2.747/315.13462	1279	1413	1433	1651	1817	1334	1429	1354	1806	2264	1356	1496	1999	1839
0.735/315.15216	87607	57242	43124	92473	120294	74549	69675	72158	36907	46604	74300	103525	101900	83307
1.260/315.16493	200	814	1845	124	431	280	61	173	447	247	106	594	167	151
0.823/315.99507	1098	1473	329	429	896	179	1939	990	97	667	1447	2956	1584	455
0.570/316.00487	3381	3257	3319	5043	3435	3661	4089	5277	2037	4480	4362	3513	4188	4969
1.328/316.01227	4163	5176	3383	3901	5537	2243	5166	2574	1945	5451	2062	4004	6211	3813
1.599/316.01263	8583	8616	2811	9698	10571	2002	8290	3409	1063	14865	2350	12587	12147	6557
1.485/316.04151	730	846	414	1111	1084	394	1031	854	257	1652	1162	1618	1077	955
2.237/316.04878	1267	645	205	2359	7498	1792	3173	3523	1012	12737	4726	11107	7568	10393
0.976/316.08230	6371	10472	10394	5695	4583	3402	5530	4252	11378	5039	2938	5655	6481	7049
1.342/316.11046	6451	5789	8037	5943	6896	6952	6882	6252	9505	6708	6175	6786	7825	7390
0.744/316.13659	5984	5042	4151	6579	6613	6229	7370	6156	5398	5008	5790	7269	6941	6579
0.575/316.16418	9026	10687	10475	8486	7545	5560	8390	11179	12633	6659	10401	9505	9402	8665
2.130/316.18860	2749	4104	3140	2185	7036	2604	2147	2277	2023	2652	1843	5273	4312	2507
0.460/316.86074	29256	28727	35940	21105	19686	27593	19211	26275	28092	15055	25334	16063	19380	20086
2.164/316.87744	1132	640	1024	676	592	553	306	310	429	337	245	162	146	161
0.868/316.99347	2317	3370	2528	1685	1737	2109	2031	2410	2173	1577	2103	2202	1733	2288
2.022/317.00453	321	989	1026	1542	912	1116	1723	1494	1859	1401	1657	1953	1813	1635
0.558/317.05458	5680	5996	6413	4968	5185	4552	4438	3659	10339	5095	5027	4933	4849	6273
2.124/317.06613	25407	20392	21598	25275	30789	17028	20593	16757	20802	32135	19435	22400	22411	24662
0.642/317.07599	2831	2682	1648	2457	2071	1872	2240	3239	1470	2521	2643	1932	2067	2119
1.523/317.09882	909	677	670	1374	842	659	833	732	225	1570	921	901	640	849
1.343/317.11169	876	1138	1515	999	934	1107	936	665	1480	1022	1182	1328	1242	1141
0.755/317.12935	3681	3168	2343	3417	3868	3369	2917	3723	2558	3105	3969	5041	3880	3417
2.746/317.14961	402	1116	818	1562	1437	506	1001	934	939	1230	716	1204	1156	1265
2.371/317.16058	4257	4017	4064	4719	4387	5049	4022	4224	4830	4718	4799	4810	4154	4449
2.164/317.16175	1592	1578	1215	1914	2753	1049	1019	1503	1888	1763	1244	1498	1528	1674
1.669/317.17139	431	338	165	1373	1010	410	918	491	183	1196	190	735	719	461
1.504/317.17203	847	286	567	2118	2044	693	1013	1123	544	1773	643	1179	999	1009
1.792/318.00710	3381	4397	2831	3343	4525	2419	3398	2801	1395	5364	2930	4473	5024	3158
0.793/318.00907	8167	7990	6905	8990	8102	6612	6919	7830	6211	8295	6627	7822	8283	7503
0.564/318.02593	1066	2378	2702	1123	1252	1750	2730	1401	2360	107	1433	1918	1484	1119
0.695/318.02899	47922	51852	23317	40615	40717	20575	51970	39046	16427	36548	28380	75663	86184	44137
2.148/318.03079	3416	4254	1475	1857	1273	489	2277	309	316	606	470	1371	1129	162
1.123/318.05940	3160	3512	1826	4435	4091	3354	3774	3209	722	5413	3692	4507	4589	3549
1.365/318.06073	13363	12291	9963	14753	16395	11537	13050	11667	10783	15641	9551	13993	13785	13077
0.692/318.13087	2096	1965	1136	1858	1586	595	1909	775	1392	1382	961	1785	1119	1618
2.315/318.14429	1670	3897	2722	1293	1465	2962	920	2675	2442	1307	2174	1288	762	1830
2.181/318.14839	899	601	695	975	1505	262	777	326	1659	1080	522	2705	1915	1649
0.457/318.85714	4944	5647	4628	3983	3823	4696	3860	5160	3744	4354	4785	3563	3677	4135
1.370/318.98142	2157	1760	1638	1601	1606	1270	1638	2335	2154	1886	1410	2523	2345	1713
0.869/318.99299	1680	1904	1603	1275	1605	1561	1955	1451	1820	1686	1517	1900	2087	1676
0.594/318.99694	1006	1118	1923	536	907	995	1028	805	884	1449	1466	1448	1118	1019
2.123/319.06335	6976	7222	6689	7601	8585	5946	7032	5151	5821	10417	5945	8164	7066	8835
0.640/319.07720	10101	10055	6968	11867	8985	8095	8805	14102	3455	12176	8931	8421	8711	9705
0.776/319.12836	2514	3379	3579	2674	2332	2659	3757	3127	4298	3333	2231	3021	3184	3669
2.735/319.13174	803	400	783	2045	639	1009	364	993	2256	1028	957	904	1808	1392
2.419/319.13250	4634	4851	6588	4577	6855	5382	4838	5995	8114	6465	4987	6520	7280	7976
2.186/319.13325	1301	1755	861	2824	2775	1573	1704	2359	2148	3115	1569	2954	2995	2380
2.160/319.95186	398	382	1029	867	433	767	491	1004	251	661	597	351	542	526
1.793/320.00440	1455	1914	1220	1560	2136	950	1606	1285	398	1620	1023	1935	1668	1812
0.794/320.00502	3793	3497	3126	3813	3784	2664	3713	3359	2470	3702	2818	3287	3416	3317
1.366/320.05806	4149	4138	3722	4595	5761	3483	4188	3876	3320	5373	3290	5218	4683	3819
0.454/320.06137	1750	852	584	2856	2513	2714	1285	2215	1073	1580	574	1199	907	1236
2.151/320.06453	1170	1696	1710	1986	1264	1239	1500	1217	833	2045	1333	1096	1250	1833
0.626/320.09193	39630	30953	26137	42877	41842	34814	42005	40053	25019	39637	37583	37034	36434	32957
0.583/320.13988	2060	1927	2289	3056	2828	1500	1631	1816	2702	2433	826	1712	1330	1645
2.348/320.15381	966	1358	903	877	1627	1944	706	2673	1274	1643	1911	479	855	1600
2.138/320.17385	115146	144203	90988	120376	144062	60858	101451	61418	97220	135963	74633	115581	117935	120947
0.577/320.49537	839	1587	1844	1131	855	526	417	2327	769	1543	919	832	788	1678
0.569/320.99604	1287	1434	2239	962	874	2936	1279	2165	2507	855	2047	1308	1084	1419
2.768/321.00367	514	380	626	540	507	5142	626	284	332	711	470	434	652	818
0.578/321.05628	21515	17328	17559	26738	29805	16253	17124	26485	16135	24820	17532	21168	21796	20472
1.501/321.07240	5465	5123	2395	9707	4996	8128	7781	11282	805	10402	9428	8504	7713	6633
1.135/321.08551	1362	912	1055	2274	1914	2856	1802	2048	897	1735	2033	1439	1489	1730
2.393/321.10120	281	229	214	461	466	379	240	452	1862	477	195	447	668	658
0.776/321.12389	975	1377	1851	1488	1698	1233	985	1342	2528	2285	1444	1696	1587	2033
2.739/321.14576	388	143	493	1259	272	573	254	507	1425	445	241	256	926	661
2.485/321.14577	365	187	640	1244	868	838	282	667	2762	1721	379	691	1590	1850
0.769/321.14724	1275	1657	865	1589	1185	1501	1646	1455	1094	1154	1289	1592	1170	1271
0.585/321.15422	2065	1894	2611	1252	1401	1364	1521	1216	1770	1027	1490	1311	1730	1758
2.119/321.56939	1666	1598	2178	856	1442	3016	414	2721	1679	461	3062	1048	683	1611
0.562/322.05934	8453	6627	7318	6241	7897	10693	10293	8418	9189	7791	14070	8394	7752	7478
