Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2
0.775/352.12537	0	1268	938	556	480	913	1058	936	994	345	725	992	782	0
0.962/352.13084	0	1992	1732	1994	1905	3224	2409	2866	1471	2220	2219	2817	2637	0
2.869/352.14297	0	1722	1270	1776	1633	1478	1442	1336	1173	1426	1340	1272	1465	0
2.711/352.19857	0	4186	3419	3527	3157	2656	2258	2983	3674	4020	2862	2449	2759	0
0.920/352.24460	0	225478	173958	315792	394785	229763	322895	204632	140173	353326	205744	309347	284689	0
3.613/352.24929	0	2224	3782	1869	1377	3378	1600	3260	1879	1841	2927	1290	1358	0
0.652/352.53501	0	1146	1039	879	966	847	934	839	962	787	760	868	968	0
2.727/352.62953	0	381	516	1199	1032	565	899	798	347	1133	685	793	841	0
2.722/352.70405	0	2923	3803	884	1728	2785	597	2199	4188	1304	1694	934	628	0
2.706/352.86909	0	1003	892	146	346	492	134	380	1669	135	261	197	81	0
0.648/352.87094	0	2492	2301	2159	2011	2227	1875	2089	2134	2286	2271	2219	1941	0
0.810/352.87694	0	855	1329	496	715	572	753	649	659	476	571	694	747	0
0.821/353.01563	0	1421	1091	1350	1359	1959	1216	1561	783	1183	1510	1143	926	0
1.959/353.12866	0	4429	3487	3931	3657	4010	3827	4626	1937	3317	2916	3284	3718	0
2.057/353.13205	0	5484	3885	5259	5005	4780	4727	5280	2520	4473	3703	3895	4444	0
2.540/353.13756	0	8014	5399	9378	8659	7564	5317	7135	6172	9053	6389	6166	6461	0
2.739/353.14580	0	4480	3426	7702	5938	5122	3514	5803	2819	5848	2643	3382	4074	0
1.132/353.22833	0	4703	4748	8587	10529	7888	8309	8662	4530	8815	7162	9288	8602	0
0.961/353.22847	0	314816	256167	452375	427552	650102	517765	694245	239627	460794	604235	522831	477213	0
5.083/353.26615	0	2923	1474	557	2739	1281	3730	1038	3089	472	547	2544	4814	0
2.657/353.42923	0	3839	3913	9802	8843	13530	6838	6146	5036	4261	3262	3986	4514	0
2.718/353.70292	0	1328	1297	343	803	731	453	716	1289	407	636	496	357	0
2.657/353.76275	0	1695	1820	5072	4052	5633	2872	3004	2063	1738	1540	1930	2481	0
0.650/353.87104	0	1980	1673	1630	1838	1519	1649	1713	1648	1707	1799	1576	1655	0
2.719/354.07953	0	9148	8465	11628	12265	13196	9270	12889	11816	10279	8172	8229	8859	0
2.652/354.09574	0	1180	1231	2690	2511	3684	2132	2014	1550	1289	1079	1188	1299	0
2.697/354.16219	0	8768	9267	6870	6611	6891	9559	8291	7643	12666	10659	11704	11115	0
2.697/354.49573	0	5710	5560	3972	3271	3140	4904	3099	4587	6254	5921	6401	6549	0
2.689/354.69294	0	3123	3315	1492	1777	1630	990	981	2744	1671	1139	1219	722	0
2.699/354.83002	0	2589	2448	1506	1527	1395	2232	2332	1896	3225	2330	2518	2709	0
0.646/354.86125	0	2600	2457	2224	2427	2203	2231	2282	2280	2153	1956	2075	2386	0
0.613/354.93250	0	2577	2335	2535	2360	2715	2521	2421	2716	2686	2619	2576	2268	0
2.685/355.11532	0	1165	807	1086	1338	1332	927	1568	639	1122	1067	593	938	0
0.816/355.15343	0	3112	6924	3009	2756	3513	2720	3946	2756	2544	3274	2253	1976	0
3.801/355.18757	0	1167	1989	1144	1113	1774	833	1489	912	1345	1620	888	730	0
3.210/355.23266	0	590	634	0	0	1258	0	438	916	0	564	0	0	0
5.053/355.24137	0	1734	415	365	1718	316	1888	46	178	100	62	1198	3977	0
3.210/355.71203	0	37	86	39	26	71	38	70	2328	35	51	55	52	0
0.835/355.95161	0	601	264	862	1128	907	689	498	323	568	304	346	1150	0
0.835/355.97500	0	624	772	650	674	1069	872	1042	211	859	1049	604	763	0
0.802/356.00725	0	801	1332	541	510	1079	862	764	590	497	817	881	710	0
2.710/356.08554	0	3898	2411	2228	2840	2232	2451	2460	1702	3146	1949	3596	3726	0
2.691/356.15382	0	2009	2848	2996	4345	3979	1824	2533	4888	3224	2263	1139	2262	0
2.818/356.18278	0	140	430	1124	1538	372	97	676	510	356	244	425	412	0
2.943/356.19157	0	3234	2883	2160	3024	2595	2979	2612	4406	3579	1522	1565	1493	0
2.748/356.84753	0	1931	1419	881	1028	1562	1332	1794	1221	727	1295	1147	1177	0
0.645/356.85882	0	1416	1406	1487	1568	1302	1393	1536	1264	1210	1153	1166	1366	0
0.612/356.93110	0	1961	1576	1764	1518	1715	1898	1647	1834	1764	1736	1986	1772	0
2.789/357.06728	0	4042	2989	7057	9101	4110	4653	3994	2836	5819	1480	5265	5520	0
3.883/357.14561	0	1766	1703	2541	2444	1358	1544	1330	1490	2439	1161	1585	1453	0
2.724/357.21319	0	9078	12580	4589	12714	9827	3683	4786	26844	4749	5420	3617	3376	0
4.877/357.23873	0	387	225	320	428	291	494	243	1034	359	224	531	1074	0
5.377/357.24102	0	425	39	0	0	0	462	0	144	0	0	229	880	0
5.527/357.24155	0	1893	408	478	2361	621	2632	208	1071	299	149	1519	4302	0
2.677/357.24900	0	1110	991	708	1167	692	697	692	1060	886	648	698	836	0
2.695/357.65332	0	2285	1595	1360	1482	975	2950	881	1539	1946	2704	3394	3315	0
3.677/358.03192	0	635	697	490	642	859	629	499	606	496	1054	657	483	0
1.514/358.09993	0	2509	2025	1681	1789	1868	2425	1621	984	2468	2296	2340	2577	0
0.960/358.10487	0	1558	2133	2074	1422	1768	2726	1845	383	2675	1289	813	1266	0
1.735/358.10635	0	1081	774	1051	1006	1863	855	1377	589	765	1003	1029	710	0
2.705/358.10759	0	3098	3329	7674	5561	15975	6022	13579	2316	5845	7054	4433	3237	0
1.547/358.12600	0	3637	3511	361	707	2398	281	1785	1629	663	1356	519	146	0
1.803/358.12647	0	13416	12511	1392	2210	8640	1207	5330	5226	1383	4112	998	759	0
0.823/358.13228	0	614	441	988	1179	515	556	763	435	942	848	869	941	0
2.935/358.17496	0	1266	1065	1590	1988	755	1487	1004	1302	1524	1136	1702	1418	0
2.739/358.20619	0	3050	3940	3288	4637	2683	1817	2286	6049	2837	866	933	239	0
2.887/358.20750	0	2819	1521	1155	1725	1761	0	3472	24064	1903	196	0	0	0
5.085/358.24422	0	0	0	0	0	0	956	0	0	0	0	252	1204	0
3.148/358.26958	0	1099	1104	793	806	679	520	729	436	873	1054	653	612	0
2.673/358.68348	0	884	804	516	1383	647	363	462	1004	354	397	372	335	0
1.135/359.05287	0	354	2285	1302	1149	716	1013	618	1904	2466	840	687	1092	0
1.489/359.10720	0	2833	2936	2639	3576	2412	2960	2598	2557	2885	3446	2609	2869	0
1.191/359.10808	0	1707	15	4061	2271	71	1014	64	77	4502	90	891	896	0
1.583/359.10810	0	3987	4162	3817	3702	3670	4033	3796	3648	3695	4387	4083	3664	0
0.810/359.11780	0	965	786	545	526	1122	556	1272	746	676	972	519	606	0
3.587/359.15029	0	2459	3129	3129	2056	4387	1549	3926	2763	2302	4646	2098	805	0
3.679/359.15070	0	185977	227679	159045	179534	248766	187668	195640	201830	176331	275757	169438	135638	0
2.756/359.16187	0	2871	2068	3702	3300	3297	4553	3711	2330	3628	3722	4519	3809	0
2.694/359.19497	0	2833	2359	1302	2346	1886	1478	1406	3001	1435	960	1372	1439	0
3.980/359.22245	0	10231	11588	10306	9042	11554	7446	11480	11589	11056	16233	9318	9964	0
2.710/359.23846	0	5096	5057	2352	3092	3696	1999	2840	4166	2577	3612	2147	1601	0
1.919/359.24077	0	1717	1844	1100	1907	1345	837	996	2163	1058	997	864	837	0
6.018/359.25636	0	3407	641	320	2223	505	3381	251	2586	151	131	1768	5294	0
6.274/359.25807	0	2141	392	452	3369	425	2499	117	1231	195	76	1228	4810	0
5.732/359.25863	0	9738	1574	1340	9843	1340	11428	518	5161	592	248	5238	19656	0
5.525/359.25887	0	107643	28981	31348	112373	41214	118194	14962	65027	17320	9796	82965	205471	0
5.371/359.25942	0	47223	9728	8452	46838	7091	52065	1520	25154	4471	1159	31339	82873	0
3.235/359.71254	0	136	113	88	172	260	114	88	1115	117	74	127	93	0
1.056/360.05918	0	4818	3868	3287	4428	3568	4108	3182	5201	2486	4407	5100	4760	0
1.418/360.06288	0	3110	2472	3713	3522	4026	3695	3562	1823	3761	2888	4080	3643	0
2.696/360.08698	0	2716	3099	2934	4176	2578	3933	3931	2485	4579	3764	3716	2635	0
1.352/360.14051	0	1235	1815	1317	1048	1181	1031	1109	1470	1123	1065	1036	1052	0
2.694/360.14363	0	2014	1259	1302	506	617	1805	645	977	1788	1242	1771	1775	0
2.925/360.19224	0	4262	6678	2187	4129	5526	1041	4214	6321	2009	3568	1573	902	0
2.702/360.19503	0	1093	984	299	661	699	595	607	1485	659	472	685	266	0
0.805/360.19832	0	1145	1795	297	586	744	73	601	1040	345	283	16	74	0
2.774/360.20777	0	6124	4769	4898	10671	3039	7795	2536	5040	3429	3312	8950	7184	0
2.164/361.03643	0	1091	565	1367	1417	917	1101	1579	258	941	832	1916	1347	0
0.806/361.11714	0	312	208	891	694	1605	414	676	337	275	229	213	237	0
3.243/361.14045	0	1100	1203	2041	1371	2347	1200	2285	1222	1917	2042	1385	983	0
2.943/361.14740	0	4389	4140	2593	3929	2985	3275	2945	3672	3962	1604	2362	2083	0
1.344/361.15258	0	278	473	270	521	352	273	366	969	323	344	136	203	0
2.724/361.19907	0	83561	57894	62744	69223	37366	45213	30815	67692	83546	40344	45981	40533	0
0.844/362.01602	0	3101	2180	4745	3644	3451	2868	4182	1007	6058	2764	3276	3409	0
0.819/362.06764	0	701	743	879	976	1151	550	1001	503	770	652	605	636	0
2.423/362.08456	0	1516	1149	520	1382	389	860	588	901	499	468	893	1357	0
2.696/362.09223	0	749	559	674	844	523	888	975	465	1135	884	758	1079	0
2.810/362.19226	0	1885	10727	1853	1946	1660	1694	1522	12093	1938	1510	1775	1088	0
2.806/362.23016	0	1563	2113	327	540	1251	74	800	2411	366	568	258	51	0
3.438/362.23419	0	4006	5926	3086	3298	2789	1484	1839	4826	2517	1774	1749	1205	0
2.735/362.61269	0	264	1107	1255	1522	1039	349	403	1491	670	223	301	272	0
0.627/362.87322	0	1058	884	907	1016	952	866	1000	949	926	894	889	944	0
0.894/362.99914	0	2055	3295	1138	602	2487	806	2046	3907	1045	2383	892	817	0
1.682/363.06980	0	1276	983	857	823	382	1072	449	1022	984	432	926	1076	0
0.773/363.11547	0	2713	1833	886	799	1258	1250	978	1937	779	1012	1686	1561	0
2.957/363.14255	0	8943	5787	3840	4971	4259	4856	4621	11748	6188	1926	3799	3153	0
1.360/363.15469	0	788	564	926	826	746	672	817	591	1041	636	810	762	0
2.885/363.16272	0	2394	1878	1203	1844	1668	1488	2392	12102	1945	734	552	871	0
2.713/363.17033	0	2016	1583	3245	3414	1820	2346	2496	987	3396	2071	2469	2776	0
1.736/363.17073	0	16055	14100	22219	22643	14443	20314	16098	11451	21550	15791	21333	21094	0
3.702/363.22518	0	522	436	518	387	183	0	621	247	385	658	0	0	0
0.927/363.22724	0	0	0	366	924	0	106	0	0	1158	0	754	994	0
4.218/363.25277	0	976	953	2547	1961	847	2229	1334	702	2429	1371	2764	2518	0
3.570/363.25281	0	831	3119	1264	925	1819	685	846	2777	827	1182	413	188	0
0.627/363.36857	0	865	816	816	1122	912	720	830	624	773	673	809	729	0
2.732/363.53048	0	1199	1195	225	1162	314	826	308	572	223	191	612	902	0
1.099/363.54003	0	1357	1169	378	278	755	763	1253	931	1221	898	384	1076	0
2.705/363.62135	0	1675	2016	2346	2520	1941	1462	1746	2700	2785	1063	1095	1266	0
2.742/363.82431	0	2995	2074	3094	2254	2265	3038	2592	1595	2540	2827	3012	2852	0
0.627/363.87315	0	993	1055	869	876	1168	1079	1269	1186	1003	1084	981	955	0
0.810/364.00789	0	707	1282	732	657	887	868	1199	947	737	969	819	826	0
1.179/364.06609	0	76002	78226	58406	47276	52070	70158	65771	64761	58972	67779	70196	78580	0
2.669/364.08699	0	386	680	1164	984	1407	669	916	641	774	617	557	885	0
4.357/364.15848	0	1918	2416	1316	1567	2489	1044	2194	1079	1285	1451	1019	794	0
2.733/364.16752	0	575	1217	3373	3780	1460	1622	536	1213	875	630	446	828	0
2.739/364.20549	0	1157	1133	484	1124	596	311	153	1908	596	389	226	193	0
0.627/364.36402	0	1080	1233	932	860	896	953	862	885	796	846	837	916	0
2.654/364.60283	0	1305	836	1246	1566	972	1400	984	932	1257	974	1388	1390	0
2.710/364.70373	0	526	579	227	537	540	224	335	1144	254	225	234	104	0
0.635/364.86814	0	1083	487	933	955	830	638	717	795	908	827	831	612	0
2.698/365.07933	0	832	693	606	983	709	1426	627	630	746	880	1175	1282	0
0.835/365.10687	0	89368	87163	64106	44958	52003	37688	72789	38594	51517	30783	42228	44622	0
2.677/365.12565	0	639	256	540	433	42	182	454	78	588	47	452	330	0
2.904/365.15753	0	3853	3266	1671	3461	3176	2289	2739	13322	1888	2584	2284	2500	0
2.796/365.18245	0	9571	9661	3354	5284	4004	5785	3046	6167	3531	3450	5209	5053	0
3.351/365.19258	0	3312	3460	4684	6151	3521	3811	2714	2759	4094	3152	4382	3931	0
2.735/365.19281	0	1405	1019	1147	1294	1369	1347	1329	1137	1311	989	1316	1115	0
2.716/365.21555	0	1429	1252	0	0	0	0	0	1816	0	0	0	0	0
1.693/365.22745	0	1550	1213	2026	1918	2175	1914	2231	1139	1938	2446	1799	1890	0
2.827/365.23166	0	1006	1203	286	483	799	128	324	1581	238	393	223	141	0
2.752/365.46700	0	1007	988	1483	3877	645	2214	1273	1129	1221	857	1064	2190	0
2.744/365.71837	0	1292	1341	1535	3018	1168	1492	1030	2052	1339	490	1344	1739	0
0.644/365.87902	0	564	566	286	991	271	293	390	917	917	644	999	636	0
1.877/366.07967	0	312	327	537	410	1852	500	1167	280	397	620	413	327	0
2.701/366.08066	0	4496	3579	4415	4115	3215	3265	3631	3152	4815	2872	3680	3735	0
1.119/366.11208	0	4046	3327	4885	4739	3880	3363	3622	3382	4658	3627	4908	3446	0
1.807/366.13344	0	2097	2943	2327	2380	2891	1771	2380	2160	2211	2183	1643	1853	0
2.769/366.16610	0	1391	1728	828	2188	1205	1032	969	1614	802	862	1099	925	0
3.677/366.17559	0	0	0	934	80	0	124	0	0	68	0	32	77	0
2.687/366.17997	0	4436	5825	1124	3262	4553	65	2400	4490	1329	2875	935	478	0
0.826/366.18752	0	1226	1168	910	796	837	465	552	1299	920	615	390	594	0
2.894/366.20182	0	1231	1268	699	1620	834	5109	417	2559	568	945	6379	4522	0
0.649/366.20858	0	951	1053	965	1107	891	836	1048	971	1183	1025	1151	1082	0
0.649/366.54362	0	1042	1054	1001	1091	934	1134	852	1098	1073	1032	1191	1493	0
2.975/366.66605	0	2768	2910	1174	1482	802	3871	1131	3128	1211	1093	3341	3369	0
0.635/366.85129	0	1095	1089	726	1145	1081	909	1182	1009	900	1044	1002	907	0
0.652/366.87532	0	1049	1139	1192	1123	1061	1182	969	1289	1215	942	1423	1150	0
1.419/367.05637	0	1654	1758	1651	1739	1526	1438	1822	1237	1865	1391	1678	1870	0
0.964/367.05735	0	1716	1549	2315	2222	1504	1550	1784	1847	2673	1296	1641	1444	0
0.880/367.14009	0	83549	62596	119427	99799	192310	80479	182071	62865	101484	187898	100685	77479	0
1.029/367.14206	0	8944	9114	5293	4679	6086	4993	5942	3612	4838	3573	4521	3006	0
2.731/367.15319	0	3207	2646	4780	6820	2917	3969	3991	2579	4423	2575	3623	4187	0
2.120/367.60668	0	787	796	1477	1191	1159	1010	1528	687	987	869	904	849	0
2.710/367.68020	0	1236	703	198	900	372	546	166	702	549	461	378	644	0
0.776/368.10132	0	1982	1410	814	752	1462	1248	1707	1497	605	1309	1306	1381	0
2.855/368.16088	0	3449	3311	3810	3285	2081	3709	2009	2416	3871	2057	3424	3362	0
2.706/368.16555	0	9893	8208	15284	13907	11664	13140	11158	6135	16668	12865	15371	13466	0
2.321/368.19259	0	1543	1328	1218	1406	370	976	353	1207	1190	316	1077	829	0
0.960/368.19275	0	1183	1052	1405	341	2611	1227	1808	1031	647	1712	1361	1504	0
2.839/368.54478	0	534	504	142	2505	124	696	72	1272	172	113	299	880	0
2.721/368.68521	0	1110	1242	614	1243	912	474	424	1377	573	574	251	399	0
2.869/368.69960	0	466	382	479	704	462	647	416	646	483	674	1100	794	0
3.202/368.72095	0	73	118	67	148	1941	51	347	252	31	60	96	121	0
2.754/368.87794	0	1327	2317	5451	8678	3153	15911	3022	4008	3754	4265	26485	13549	0
2.318/369.01258	0	1905	1784	2117	1927	1815	1912	2023	1818	2244	1908	2250	2321	0
0.835/369.06601	0	0	0	1031	589	150	219	242	0	1132	174	294	156	0
2.677/369.08856	0	477	391	914	659	715	454	665	356	601	454	578	489	0
2.853/369.09303	0	2123	806	1881	1345	867	1255	1349	637	1665	733	1218	2135	0
2.027/369.12286	0	140	162	1038	1321	676	694	526	615	918	770	853	598	0
3.895/369.13206	0	633	274	163	291	424	548	460	185	328	70	530	204	0
0.817/369.15160	0	1706	1225	1504	1323	3099	1284	3792	1171	1551	2709	1239	1379	0
0.910/369.20505	0	14365	10407	16803	19192	8919	21583	6920	8432	23082	8505	19393	19671	0
2.755/369.21260	0	409	386	2866	4125	877	7576	830	1849	1897	1625	13271	8114	0
3.002/369.21315	0	2957	2606	1813	2153	3145	2797	3861	9087	3840	1310	1198	1633	0
5.218/369.29629	0	385	27	0	0	0	161	0	570	0	0	114	709	0
2.755/369.54596	0	343	413	955	1829	324	3628	886	1034	668	1116	5183	3136	0
3.240/369.72429	0	2367	2118	1929	2420	1459	3924	2197	1578	2006	2226	4071	3836	0
0.822/370.03934	0	1962	991	1635	1485	1296	1598	1361	294	1521	1215	1545	1888	0
1.145/370.05159	0	14160	26759	19901	22253	16743	16118	18044	20719	22740	21238	16391	15741	0
1.538/370.09826	0	1671	4040	3112	1958	3976	1979	2823	3760	2348	2655	1834	1523	0
2.676/370.10172	0	1132	1293	1622	1639	1985	1148	1525	1380	1613	1086	1250	1319	0
1.202/370.11874	0	731	769	731	971	1123	770	838	643	766	948	755	658	0
3.613/370.12586	0	179	345	1628	298	750	280	575	2018	795	212	537	1742	0
2.696/370.14342	0	943	487	941	537	710	651	1077	863	955	530	1145	535	0
1.710/370.15429	0	2244	2093	1259	3865	861	2950	853	2388	1074	766	3123	2627	0
2.721/370.17787	0	1726	1737	2151	2158	1802	1625	1610	2573	2018	2152	1559	1334	0
2.956/370.24342	0	4256	3686	2196	1967	2198	2454	2089	7279	2698	1124	1980	1496	0
2.723/370.58809	0	668	543	687	629	1043	733	1064	395	965	963	875	793	0
2.827/370.69054	0	1516	1451	736	856	790	367	742	565	812	936	365	319	0
0.780/370.99623	0	805	1052	468	465	1203	532	1283	981	239	1109	604	580	0
0.823/371.01526	0	1137	674	1066	1073	840	1425	767	99	1131	758	1504	1554	0
2.755/371.22920	0	7208	5656	6914	8323	4690	3408	3531	4591	6620	4101	3328	3266	0
2.109/371.60482	0	2846	2335	2162	2103	3652	2183	3185	5720	2257	3991	2029	2151	0
1.428/371.60507	0	0	0	1013	1152	3300	2321	2645	0	1546	3308	2132	1678	0
1.594/371.60546	0	332	1008	51	34	415	234	522	3388	958	606	231	53	0
2.698/371.63357	0	1066	498	591	1103	648	392	549	769	467	613	731	653	0
2.810/371.68433	0	417	753	302	515	330	1803	210	1386	442	449	1559	1495	0
0.835/371.94884	0	503	300	480	485	914	621	1263	345	697	838	573	605	0
0.806/371.97948	0	1670	1334	1285	1103	1729	1505	1920	1274	1079	1690	1312	1783	0
2.698/372.15645	0	2185	2367	1736	877	1851	1459	1781	1318	1597	1336	1059	1102	0
0.952/372.17491	0	5853	4494	6721	5512	4172	5685	4022	4512	5228	3718	6311	5342	0
1.002/372.21373	0	1166	929	2973	3679	2651	4076	2305	744	4026	1998	3866	4387	0
0.856/372.22530	0	896	787	1179	795	512	803	699	373	1846	282	831	1070	0
2.753/372.22616	0	5491	6459	1765	2751	3260	1235	2537	4003	1591	2515	1754	1116	0
4.185/372.27447	0	168	511	0	0	0	0	0	502	0	0	0	0	0
5.687/372.30335	0	2017	388	373	2145	314	1684	161	628	49	40	1263	4458	0
1.100/372.54478	0	25779	20439	10156	9899	19141	16397	20489	15030	10824	15863	13411	15548	0
2.710/372.80282	0	2300	1025	330	841	301	315	367	598	124	104	197	189	0
0.644/372.87279	0	2917	2656	2574	2614	2614	2338	2461	2637	2426	2229	2528	2539	0
1.235/372.92212	0	818	436	975	1019	314	820	172	66	665	256	605	527	0
0.844/373.03766	0	552	991	311	190	1226	203	1757	835	145	1260	132	221	0
2.765/373.19137	0	6571	5580	12116	11366	6812	11884	6269	5668	11562	5256	12693	11287	0
1.119/373.19623	0	581	1107	1488	1971	2059	1515	2349	1260	1498	1865	1707	1647	0
1.003/373.19635	0	78016	58068	107620	93066	183232	127646	189054	54420	118031	175899	132278	129223	0
1.546/373.20418	0	1148	909	1323	2092	1219	1699	1209	873	1488	879	1468	1414	0
2.697/373.20852	0	3266	3635	4014	5806	2684	7881	1958	3931	3699	3512	12183	8244	0
2.869/373.24297	0	3386	2548	1277	2196	1822	1547	1420	1705	1199	1420	1044	1389	0
4.823/373.25223	0	1240	185	100	1154	0	909	0	368	45	0	764	3323	0
2.752/373.27979	0	799	730	461	746	532	293	330	1468	365	309	227	281	0
2.710/373.47028	0	1190	790	220	713	205	211	399	288	47	87	234	186	0
2.769/374.10124	0	2149	1457	2166	2154	1270	2614	2873	302	1953	1554	2264	2762	0
2.740/374.20346	0	4834	4729	1102	7151	1999	2050	1433	5268	1379	1178	1391	1461	0
0.926/374.22465	0	10521	8710	10038	13050	9602	9861	10580	5697	11329	7081	10047	9613	0
2.962/374.22858	0	2649	3483	1022	2405	1569	796	964	3053	1025	987	767	728	0
5.685/374.29957	0	910	65	0	0	0	718	0	156	0	0	572	1881	0
2.727/374.46540	0	936	1235	686	443	664	588	556	630	459	498	529	489	0
0.644/374.86818	0	1821	1781	1809	1931	2019	1880	2051	1902	1668	1569	1647	1730	0
2.802/375.12935	0	3178	2945	2861	2528	2820	2721	3598	2318	3593	2775	2695	3178	0
1.841/375.18829	0	3086	2510	3551	4035	2408	3153	2377	2053	3330	2619	3140	3119	0
0.910/375.18991	0	39226	36129	56024	45446	56547	65879	76581	30727	48394	59867	59541	57547	0
2.719/375.19125	0	4035	3042	4251	4170	2586	3384	3365	1935	4151	3229	3279	3130	0
3.804/375.21777	0	2057	3309	1982	2143	2604	1263	1827	3407	1439	1651	1247	1943	0
2.743/375.22416	0	10178	15236	3262	2943	6303	1337	4094	9432	2062	3882	2429	1978	0
1.074/375.23381	0	810	1048	1558	2271	947	2280	788	1226	1415	897	3069	2290	0
3.435/375.23457	0	302	558	83	202	192	263	398	1101	388	147	47	223	0
2.728/375.69939	0	658	612	944	1822	554	2103	502	959	988	785	2821	1775	0
2.682/376.10116	0	1859	1342	3204	4013	2229	1972	2468	1402	2782	1752	2503	2629	0
2.715/376.11793	0	2802	2326	3817	2278	2694	2488	3690	1316	3369	2551	2670	3039	0
3.679/376.17681	0	74177	96333	63493	70446	89732	71171	76999	82169	72783	114827	66919	61730	0
2.698/376.18337	0	777	1169	1472	1966	1141	721	1215	2389	1393	402	384	1395	0
3.124/376.22174	0	1117	1207	770	2142	469	725	283	2259	791	410	881	650	0
3.771/376.26930	0	933	515	560	683	1169	1045	976	463	583	891	1214	1047	0
2.727/376.72513	0	926	1716	369	474	737	353	622	869	316	550	145	236	0
0.644/376.85580	0	1388	1406	1426	1383	1476	1211	1194	1405	1256	1365	1100	1165	0
0.766/377.03157	0	1002	1180	264	242	1012	332	962	1271	70	958	351	271	0
1.783/377.10499	0	631	857	1321	994	1227	1174	728	719	667	610	624	713	0
1.215/377.10595	0	1461	1458	1870	1482	2079	1746	2211	1327	2386	2187	1499	1544	0
2.923/377.14644	0	15482	13323	10504	13715	7317	12046	8987	9012	10531	10924	11989	15696	0
1.224/377.19564	0	1596	334	1138	1223	703	1447	800	1087	1543	634	1633	1302	0
2.697/377.19848	0	2195	2058	1849	2187	1335	1629	1238	2233	2471	998	1874	1635	0
4.417/377.20982	0	3238	4691	1048	1453	2272	1122	1353	3310	1631	1870	1293	605	0
5.052/377.24643	0	446	79	0	0	0	449	0	11	0	0	299	966	0
5.527/377.26923	0	4056	1044	1063	4005	1581	4420	505	2281	560	335	2910	7593	0
5.371/377.26978	0	1800	377	244	1608	0	1847	0	877	145	0	1121	2945	0
4.093/377.28902	0	379	386	640	584	456	576	706	1630	1020	622	710	497	0
2.846/377.71097	0	572	533	1058	1817	304	1255	362	594	1348	444	1398	1385	0
3.243/377.72575	0	68	66	26	72	540	49	109	1617	58	68	58	44	0
0.765/378.00826	0	855	666	279	345	1335	386	1235	1329	81	1243	510	372	0
0.827/378.04482	0	556	550	1062	728	1638	406	1300	513	425	257	609	384	0
1.054/378.07390	0	7068	7285	5625	6688	4254	6846	6498	7088	5334	6160	7153	6497	0
2.684/378.08079	0	1785	1240	1805	1976	1902	1923	2046	1443	2112	1771	2119	2249	0
1.328/378.08091	0	2824	1931	1785	1640	1862	2511	1789	1691	2007	1597	2287	2153	0
2.693/378.13420	0	814	656	3282	2875	2224	475	2167	1010	2784	1326	634	1312	0
0.825/378.13485	0	4484	3636	4266	4710	4415	4449	3443	3028	4369	3190	3678	4161	0
