Sample	True.blank.start	Single.blank	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2	True.blank.end
Label	BLANK	BLANK	QC	AC9.3	AC9.3	AC9.1	AC9.1	pPTGE30	AC9.2	pPTGE30	AC9.3	AC9.1	pPTGE30	AC9.2	AC9.2	QC	BLANK
2.381/332.11656	0	0	1394	2198	2462	1261	1881	2802	1452	2545	2301	1670	1600	1917	2075	3452	0	0	2422.9375	2320.27083333333	1604.14583333333	2315.875	1814.64583333333	0	1454.78381394367	133.329864863741	315.476464636561	632.799595547437	323.430931897883
3.443/332.12488	0	0	0	0	0	256	112	63	0	93	1478	149	58	166	447	187	0	0	93.5625	492.645833333333	172.333333333333	71.25	204.25	0	132.317356429533	853.287613470443	74.964609705736	19.0180834996589	226.012211022436
0.826/332.12892	0	0	4305	4551	4730	4187	4419	2673	4401	2533	2868	4220	10380	13204	3728	3198	0	0	3751.46875	4049.79166666667	4275.1875	5195.52083333333	7110.66666666667	0	783.341731033222	1027.23244374853	125.374112035739	4490.70592712976	5287.37535917416
2.171/332.16070	0	0	2684	4525	2705	3118	3786	2301	2666	3016	3285	3502	2462	3582	3509	3013	0	0	2848.375	3505.33333333333	3468.375	2592.85416666667	3252.45833333333	0	232.991684400967	929.743249028775	335.133112546343	374.962937404596	508.792828101068
2.441/332.16237	0	0	776	1076	1289	919	1345	714	1493	1135	1036	1807	847	1658	1902	1328	0	0	1051.71875	1133.83333333333	1356.95833333333	898.4375	1684.20833333333	0	390.367137388798	136.183187938465	444.47080688959	215.607345291736	205.532315104179
2.223/332.24773	0	295	624	596	801	616	542	537	500	614	916	1062	711	845	901	1065	0	98.2291666666667	844.59375	771.416666666667	740.020833333333	620.520833333333	748.708333333333	170.137907451818	311.43634293885	162.089871065663	280.877602995652	87.1938468418691	217.381292438157
0.456/332.84396	0	0	1053	1485	2474	1168	1133	2380	1277	2588	1968	1370	2355	875	1385	1291	0	0	1172.0625	1975.5625	1223.64583333333	2440.875	1179.02083333333	0	167.849472184157	494.577530417375	128.001195266229	127.899756279088	268.686920891832
0.549/332.99173	0	0	8230	10416	7432	5355	6633	10175	10903	9355	7218	9760	15485	12659	13594	9665	0	0	8947.3125	8355.29166666667	7249.52083333333	11671.5	12385.25	0	1014.3446776121	1787.6628666333	2266.47128705662	3327.62940030606	1366.24517811363
0.610/333.06868	0	183	34724	30028	27438	51224	44875	25756	37663	31062	25463	39912	32157	35596	29444	30520	0	60.9166666666667	32622.40625	27642.75	45337.25	29658.6666666667	34234.5208333333	105.510761694404	2972.72110228207	2289.28620152658	5670.28599056906	3423.4674721037	4275.04666565051
1.345/333.10384	0	0	1289	1253	851	1281	2363	1232	913	1904	558	1494	968	743	1033	1087	0	0	1187.9375	887.395833333333	1712.72916666667	1367.89583333333	896.208333333333	0	142.658793104386	349.301995577728	573.258791408456	482.323195963644	145.669525560713
2.745/333.10985	0	0	1045	1180	946	1837	626	1059	703	1043	2112	1359	999	1013	1982	2649	0	0	1847.03125	1412.79166666667	1273.95833333333	1033.79166666667	1232.64583333333	0	1134.50863623999	616.75540992932	609.639270687661	31.0220645602986	667.278814984474
0.612/333.12309	0	0	1515	87	193	196	206	14460	87	2273	190	251	142	62	95	1833	0	0	1674.25	156.729166666667	217.3125	5624.97916666667	81.4583333333333	0	224.94834476497	60.6200491964773	29.3915511882241	7725.47660603309	17.5593116916163
0.756/333.13525	0	0	7144	8314	8376	7455	5884	7272	7063	6814	7098	7760	7058	5322	6675	7171	0	0	7157.25	7929.125	7032.85416666667	7048.08333333333	6353.16666666667	0	19.0918830920368	720.650888520232	1006.63968838884	229.539793776773	913.85248727001
1.395/333.17737	0	0	1677	1275	820	926	1275	3501	589	2340	0	948	3654	707	754	1365	0	0	1521.15625	698.375	1049.9375	3164.83333333333	683.583333333333	0	220.219568165785	646.072666675352	195.476291321352	718.599987968503	84.9733720546227
2.144/333.22491	0	119	986	627	652	673	788	642	458	605	739	706	526	1489	649	1508	0	39.6041666666667	1247	672.5625	722.0625	590.6875	865.395833333333	68.5964288580924	369.640069865268	58.535379259043	59.2662490904393	59.4764593662905	548.28682878087
2.160/333.94032	0	0	411	533	391	1173	544	705	605	1141	616	552	770	944	708	566	0	0	488.5	513.520833333333	756.354166666667	872.333333333333	752.583333333333	0	109.778327779212	113.489284552919	361.117300093866	235.293336979786	173.666687909868
0.910/334.00317	0	0	1034	1177	673	520	866	455	853	1691	308	2066	1573	1893	1189	862	0	0	948.09375	719.4375	1150.6875	1239.64583333333	1311.9375	0	121.754948885559	435.948982823679	811.494976975366	681.963818497421	530.713357631735
0.738/334.05447	0	35	6205	11710	9940	5280	6095	7142	7499	7283	8313	6431	6328	6082	7278	7587	0	11.6666666666667	6896.1875	9987.33333333333	5935.39583333333	6917.5625	6952.95833333333	20.2072594216369	977.309959947457	1698.96464603875	592.015365263718	515.50630830888	762.711610834713
2.345/334.05591	0	0	6258	8714	9929	9117	13450	11997	7730	11958	15651	14902	7764	10856	10551	15310	0	0	10783.75	11431.2916666667	12489.4583333333	10572.9166666667	9712.47916666667	0	6400.81897164828	3704.60166461788	3009.68068367864	2433.04847710174	1724.01424884145
2.145/334.07855	0	83	1851	2056	2371	1627	1842	1548	1612	1680	1005	1966	1276	1199	1551	1446	0	27.6666666666667	1648.84375	1810.75	1811.60416666667	1501.60416666667	1453.875	47.9200723427389	286.245663859079	715.225382418892	171.360871196091	206.172962253986	223.239422691759
2.152/334.13201	0	0	462	620	662	137	271	829	383	1031	374	528	403	456	256	499	0	0	480.625	551.958333333333	312.020833333333	754.083333333333	365.125	0	25.9861742086056	155.70748734272	198.918534413798	320.812106305363	101.735180124675
3.181/334.13988	0	0	0	0	0	200	0	235	62	91	1484	415	169	205	1576	427	0	0	213.625	494.541666666667	204.791666666667	165.083333333333	614.583333333333	0	302.111372261952	856.571293126458	207.423266434442	71.9549917193612	836.117752373033
0.921/334.14428	0	0	918	680	392	447	1049	221	1563	121	206	436	237	1656	1558	1005	0	0	961.875	426.25	644.0625	192.729166666667	1592.47916666667	0	61.5182899632296	238.636041192964	350.509445084936	62.9167459988462	55.2241290296491
2.552/334.16963	0	0	1322	536	838	1889	1630	730	1069	502	517	2118	867	2092	1982	1378	0	0	1349.9375	630.583333333333	1879.1875	699.625	1714.35416666667	0	39.3328147035017	180.242895288783	244.061875799458	184.79590727002	561.610092353524
2.431/334.17607	0	0	949	1094	1116	803	2096	865	1007	518	1769	1571	1026	830	1332	1350	0	0	1149.375	1326.35416666667	1489.91666666667	802.833333333333	1056.58333333333	0	283.991760994047	383.818745538937	650.364472134343	259.292504451215	254.610159524975
2.319/334.17734	0	0	2122	1147	1278	1693	2976	1941	1263	1279	1328	1890	1278	2185	1394	2286	0	0	2203.96875	1250.95833333333	2186.41666666667	1499.27083333333	1614.04166666667	0	116.186482983715	93.0741122148545	691.125272238748	382.602852457131	498.503237566802
2.050/334.96774	0	0	223	347	466	624	542	869	1251	879	1130	1367	957	1430	1310	1665	0	0	943.90625	647.6875	844.291666666667	901.729166666667	1330.08333333333	0	1019.33861925423	422.126679556919	454.492373652555	48.3891425278784	91.1333229509565
0.552/334.98469	0	180	952	1465	967	564	1200	1054	733	1412	1238	830	1543	782	1204	1098	0	59.8333333333333	1024.75	1223.5	864.458333333333	1336.52083333333	906.583333333333	103.634373319538	103.149201705588	249.389857013572	319.547655956171	252.95693752017	258.999444477364
1.269/335.06049	0	0	792	953	1353	1019	663	661	1178	719	727	1033	772	598	780	771	0	0	781.46875	1011.10416666667	905.291666666667	717.25	851.8125	0	14.4514948405001	316.763616600902	209.67803008919	55.6102157319139	296.383303342142
1.716/335.08267	0	0	768	1163	215	1288	682	314	2595	1368	0	1148	1210	2339	1668	1376	0	0	1071.8125	459.354166666667	1039.3125	963.9375	2200.625	0	430.009311309069	619.12517140283	317.492267376309	568.540136418485	478.498999966301
0.634/335.09766	0	36	31254	25520	23853	47764	39953	20886	34773	26588	24339	42310	28625	33558	33372	30507	0	12.0833333333333	30880.65625	24570.625	43342.5	25366.2916666667	33900.8958333333	20.9289472581239	528.694901458417	857.179037508355	4006.7789983235	4011.43598155506	760.5925869566
2.743/335.10843	0	0	659	338	241	364	226	292	308	503	1115	795	533	489	758	765	0	0	712	564.229166666667	461.458333333333	442.4375	518.145833333333	0	74.8649304581257	479.11470415714	296.844612479885	131.5485146961	226.603059587869
0.577/335.12129	0	36	657	1083	797	924	723	672	808	628	1167	739	542	432	386	1086	0	12.1666666666667	871.40625	1015.47916666667	795.166666666667	613.833333333333	541.645833333333	21.0732848254213	303.834945041095	193.939990853056	112.131555224581	65.922727413111	231.366949594326
0.765/335.12257	0	30	3201	2832	3469	4003	4509	3653	5045	3370	4071	3720	3092	4659	6456	5307	0	10.1666666666667	4254.0625	3457.1875	4077.375	3371.75	5386.70833333333	17.6091832102836	1489.52043456946	619.328350286623	399.393108939989	280.475147907529	945.63967547546
2.126/335.12942	0	0	10754	13421	11689	3576	16222	3581	15699	4193	10955	4090	4113	15956	15741	10164	0	0	10459	12021.7291666667	7962.66666666667	3962.22916666667	15798.4583333333	0	417.193000900063	1266.23525462375	7157.68631992399	332.614649719962	137.65304456162
0.564/335.14439	0	38	1913	1552	1932	1774	2206	1452	1837	3011	1868	1437	2670	1613	2166	2049	0	12.6666666666667	1981.09375	1783.5625	1805.60416666667	2377.52083333333	1872.0625	21.9393102292058	96.3874931104913	203.498781092787	385.6792422008	819.810397128253	278.082524846492
2.248/335.15544	0	0	853	942	609	644	1002	213	1102	195	656	500	220	1223	967	575	0	0	713.75	735.708333333333	715.333333333333	209.458333333333	1097.39583333333	0	196.752461865157	179.854512963488	258.161175834658	12.8454353111653	128.438599954738
2.928/335.18631	0	0	962	1146	1011	1112	1172	1469	795	1682	1273	2023	2277	2018	2067	1822	0	0	1391.65625	1143.375	1435.75	1809.29166666667	1626.89583333333	0	608.244414341903	130.919957058693	509.625103476811	418.519723686451	720.538010614002
0.460/336.01932	0	539	571	349	220	703	518	1129	515	1109	254	511	646	687	584	594	0	179.541666666667	582.6875	274.541666666667	577.5	961.125	595.333333333333	310.975288742262	16.1750676196423	66.5973891348853	109.065132489719	273.193040723954	86.9059372372413
0.789/336.05958	0	0	6512	7540	6417	7210	5913	4745	6274	5318	7315	7765	4742	6437	5588	6553	0	0	6532.40625	7090.64583333333	6962.79166666667	4934.875	6099.64583333333	0	29.0355722024726	594.219210436757	950.340930463685	331.744577715673	450.362641783911
2.353/336.13345	0	0	9618	5084	5971	14377	13824	20401	9536	18404	9177	25684	16188	13398	11918	18809	0	0	14213.21875	6744.0625	17961.6458333333	18330.7083333333	11617.5	0	6499.06262005938	2153.35355826093	6693.24550863048	2107.51852132035	1948.62875264248
0.569/336.13804	0	61	1024	536	1086	2155	1747	764	266	850	550	1528	738	807	524	925	0	20.3541666666667	974.46875	723.8125	1810.1875	784.208333333333	532.645833333333	35.2544508123915	69.7826004683474	313.41769628365	317.867239631973	58.4597328473483	270.441510639701
2.187/336.15675	0	0	1886	1667	2341	2228	3363	1640	5042	1327	3034	2555	1333	6806	6927	4610	0	0	3247.625	2347.02083333333	2715.41666666667	1433.375	6258.4375	0	1926.15887195216	683.303700132367	584.076067704013	179.075883007735	1054.81616437415
1.025/336.16756	0	0	46375	58658	33203	57845	58684	26824	30230	30784	33247	76180	33314	28518	29224	43146	0	0	44760.90625	41702.7708333333	64236.1041666667	30307.3541666667	29323.9166666667	0	2283.20360227754	14683.5131931261	10351.8844556222	3271.18356849659	860.709877653082
2.480/336.18397	0	0	1924	1604	975	1949	2226	2116	1175	2681	2040	1606	2023	2366	1979	2006	0	0	1965.15625	1539.52083333333	1927.29166666667	2273.25	1840.1875	0	58.1153385787694	535.614885892451	310.535074592361	356.426420132894	607.607883296251
2.142/336.94906	0	0	34936	25977	23264	31432	31083	28298	24512	21379	23605	23630	27303	20407	28400	23423	0	0	29179.65625	24281.9375	28714.8125	25659.9791666667	24439.8541666667	0	8141.14134266984	1477.6240945666	4407.20256769033	3740.40719516968	3997.14290850222
0.560/336.97056	0	0	636	763	555	379	380	539	587	462	1366	347	582	498	342	577	0	0	606.5	894.583333333333	368.5625	527.5625	475.458333333333	0	42.2496301758962	421.236944963382	18.516462270099	60.8429394527418	124.219537471298
0.585/337.00137	0	0	442	388	549	222	321	1023	189	350	257	482	306	216	269	282	0	0	362.09375	397.875	341.333333333333	559.6875	224.666666666667	0	112.916114120727	146.39684134656	131.092604037502	402.158827649288	41.0454365865846
0.884/337.03980	0	0	18330	11947	12652	20869	25237	15465	13308	21459	12135	28349	14738	21546	20121	18437	0	0	18383.65625	12244.8333333333	24818.2083333333	17220.75	18325.0208333333	0	75.7930081084331	365.099902495308	3757.8967502683	3688.65403393043	4403.27404837038
0.610/337.07585	0	72	33227	25186	23299	37646	31826	26331	42111	26709	19149	36238	33644	36558	29494	28631	0	24.0833333333333	30928.625	22544.4791666667	35236.6875	28894.6041666667	36054.5625	41.7135569489505	3249.86276633337	3088.60392735166	3036.32546993484	4117.34515700677	6323.85844348854
0.769/337.12035	0	64	1555	1082	1943	1750	2488	1808	1511	1792	2099	2142	1901	2709	2456	2663	0	21.1666666666667	2109.34375	1707.89583333333	2126.70833333333	1833.54166666667	2225.16666666667	36.6617420935412	783.518507728519	548.031435619421	369.520573753456	58.7105696581402	631.605501175048
2.140/337.14023	0	0	1412	1655	1318	1575	2113	1592	1204	1962	1297	1828	1393	1582	1950	2228	0	0	1820.09375	1423.45833333333	1839.02083333333	1648.9375	1578.75	0	577.220104317344	201.06758360582	269.126715140068	288.870923002385	373.013210850165
2.735/337.14449	0	0	264	95	152	1024	189	280	434	308	886	445	189	380	788	457	0	0	360.71875	377.666666666667	552.604166666667	259.3125	534.208333333333	0	136.427414595179	441.479266453515	428.00580609623	62.214253039396	221.849270808658
0.569/337.16092	0	0	6860	5344	5116	8079	9115	6115	8719	11877	4321	8541	10696	9435	8219	7922	0	0	7391	4927.16666666667	8578.4375	9562.8125	8791.33333333333	0	750.328683186575	536.880872833614	518.850957796408	3043.65905857469	611.024371487818
3.566/337.23703	0	0	728	1284	1517	303	591	1498	485	606	1620	759	821	603	546	1260	0	0	993.78125	1473.5	551.291666666667	974.916666666667	544.416666666667	0	375.959836722122	172.002725269107	230.695723686165	465.389858131957	58.9488103322139
3.752/337.23979	0	0	568	1283	2281	523	426	855	410	379	2125	841	670	345	403	698	0	0	633.34375	1896.375	596.729166666667	634.666666666667	386.270833333333	0	91.879687380427	537.243038141259	217.275569673821	240.186591962027	35.6940303423883
0.573/338.04605	0	30	4339	4268	3354	4405	4616	4429	3769	4894	4111	5070	5573	4524	4285	4638	0	9.83333333333333	4488.65625	3911	4697.20833333333	4965.52083333333	4192.52083333333	17.031832941094	211.292345053305	488.651720457679	339.950509572104	575.588504317176	386.035763468987
0.965/338.05567	0	0	7920	6369	5130	9424	9556	7268	9094	9987	4274	9137	8648	10738	12055	9179	0	0	8549.28125	5257.375	9372.35416666667	8634.08333333333	10628.75	0	890.026466644743	1053.36306470929	214.441993297916	1359.42465618119	1483.64485726875
0.598/338.10946	0	166	1237	994	516	2195	2000	510	2377	1431	190	2583	2792	2722	1701	1354	0	55.2291666666667	1295.21875	567	2259.3125	1577.70833333333	2266.45833333333	95.6597227263561	82.5105225297053	404.544887999156	296.783347694492	1148.06403167826	519.397782041456
2.353/338.13023	0	0	2340	1510	2219	5219	4156	7376	3111	6196	3600	8071	6058	5153	3412	6947	0	0	4643.1875	2443.33333333333	5815.60416666667	6542.9375	3891.875	0	3257.46416423113	1062.92785931811	2024.28877299123	724.431018649291	1102.51924054923
1.046/338.15863	0	0	12656	10967	7270	17210	20838	7000	13019	9161	0	10465	9601	19151	15171	12110	0	0	12383.125	6079.0625	16171.25	8587.47916666667	15780.4583333333	0	386.610632613745	5579.80669643055	5263.97103808938	1392.08964489615	3111.22196422516
1.139/338.15989	0	0	12656	10967	7270	17210	20838	7000	1256	438	6018	10465	243	1923	1594	12110	0	0	12383.125	8084.97916666667	16171.25	2560.4375	1591.02083333333	0	386.610632613745	2573.53248104421	5263.97103808938	3846.23672050438	333.229593883231
2.141/338.94606	7870	1548	40768	30065	31076	37827	39042	36642	30327	24011	26870	31415	32763	29369	29418	24655	1490	3636.02083333333	32711.46875	29336.9166666667	36094.875	31138.5	29704.5416666667	3667.0644479426	11392.9486526515	2195.44488153645	4098.28405450455	6470.40872845613	539.282662770261
0.896/338.99970	0	0	1237	778	564	1434	1239	1024	1401	1183	484	1410	658	1129	1142	1034	0	0	1135.5	608.75	1361.125	954.895833333333	1223.89583333333	0	143.189123190276	151.83591318015	106.190810719431	269.247601351123	153.83491472869
0.558/339.02692	0	564	6088	6604	3539	6258	3452	6633	6440	8593	4773	4882	10465	5211	3844	5826	0	188.020833333333	5956.78125	4971.95833333333	4864.3125	8563.47916666667	5164.95833333333	325.661636214773	185.482947539996	1542.19375167595	1402.86967470922	1916.04340998797	1298.92132281543
1.319/339.06865	0	0	1429	1229	461	1174	1327	836	2566	1148	158	1928	1394	2311	1974	1666	0	0	1547.625	615.854166666667	1476.60416666667	1126.20833333333	2283.45833333333	0	167.67269548886	551.964673962096	398.778115845245	279.569844899416	296.817522944794
0.610/339.07195	0	73	3458	3037	2318	4207	3310	3074	4466	3060	2715	3436	3885	3650	3427	3358	0	24.25	3407.71875	2689.91666666667	3651.16666666667	3339.41666666667	3847.5625	42.0022320835453	70.9316489877755	360.545010265131	485.618908155699	472.596395314843	546.919544614425
2.299/339.07796	0	0	1427	1770	1854	1434	987	2342	1561	2166	1483	1967	2244	1445	1328	2026	0	0	1726.53125	1702.5	1462.60416666667	2250.58333333333	1444.9375	0	424.043097842808	194.563784929904	490.378828899998	87.8934531952371	116.344366940347
2.164/339.08164	104	820	773	866	1083	1270	834	1727	1124	1420	945	1089	1272	724	926	1113	0	308.25	943.25	964.916666666667	1064.58333333333	1472.875	924.770833333333	446.573114814361	240.504693951074	109.935427306594	219.17911779429	232.024320182713	199.972852975306
1.527/339.08224	0	0	749	615	587	914	859	564	712	606	290	1407	678	916	1089	721	0	0	734.6875	497.125	1060.02083333333	615.979166666667	905.666666666667	0	19.6222131779267	180.315879517723	301.830808963537	58.0631503372262	189.183095147488
0.562/339.13926	0	89	3980	3695	3534	5318	5510	3084	5578	3937	3661	3850	6699	3589	3487	4383	0	29.75	4181.625	3629.85416666667	4892.72916666667	4573.45833333333	4217.70833333333	51.5285115251741	284.87564447053	84.738230500367	908.145862486904	1889.82456747533	1179.1505687579
2.227/339.16507	0	744	1812	1527	1642	1065	1256	1584	1108	2057	5627	1896	1027	800	631	1602	0	247.854166666667	1706.6875	2931.83333333333	1405.83333333333	1556.02083333333	846.104166666667	429.296009534311	148.404035701527	2334.51348680021	434.803517647148	515.518323560941	241.849856035895
0.569/339.17735	0	36	2475	2817	1989	2985	1598	1599	2298	2688	2608	1906	2279	1491	2523	2774	0	12.0833333333333	2624.78125	2471.35416666667	2163.375	2188.54166666667	2104.02083333333	20.9289472581239	211.645898443899	430.44667177199	728.247307324236	550.214810087463	543.07709920147
